North Frisian	Swedish	probability
ˈʏ	ˈʏ	1.0
ˈɛ	ˈøː	1.0
ˈɔu̯	ˈoː	1.0
ˈɒː_z	ˈɑː	1.0
ˈœi̯	ˈuː	1.0
ˈøː	ˈʉː	1.0
ˈuː_l	ˈa_l	1.0
ˈuː	ˈoː	1.0
ˈaː	ˈeː	1.0
ˈai̯	ˈɪ	1.0
ɡ	ɡ	1.0
ə_v_#>	v_#>	1.0
ə_n_#>	#>	1.0
ə_n	ɛ_n	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
x_t	tː	1.0
x	k	1.0
t_ə	t_ɛ	1.0
s_#>	s_#>	1.0
r_t	ʈː	1.0
r_n	ɳ	1.0
r_d	ɖ	1.0
lʲ	l	1.0
l_ˈuː	l_ˈøː	1.0
i	ɪ	1.0
f_#>	v_#>	1.0
f	f	1.0
dʲ	d	1.0
d	d	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#	1.0
r	r	0.935
h	h	0.905
s	s	0.882
l	l	0.846
v	v	0.778
ə	a	0.735
ˈɒ	ˈa	0.714
tʲ	t	0.714
m	m	0.714
ˈeː	ˈɛ	0.667
ˈɔ	ˈɔ	0.6
ˈɒː	ˈɑː	0.6
ŋ	ŋː	0.6
p	p	0.6
nʲ	n_d	0.6
ˈʊ	ˈɵ	0.583
#>	ɡ_#>	0.571
ˈɔː	ˈʉː	0.556
ˈi	ˈiː	0.529
ˈɛː	ˈɛː	0.5
ˈɛː	ˈoː	0.5
ˈœ	ˈuː	0.5
ˈœ	ˈa	0.5
ˈyː	ˈʉː	0.5
z	t	0.5
z	s	0.5
n	n	0.5
k	k	0.5
ˈa	ˈɛ	0.455
t	tʰ	0.448
t	t	0.448
ʃ	ɧ	0.438
ʃ	s_k	0.438
#>	ɛ_#>	0.429
ˈɔ	ˈuː	0.4
ˈɒː	ˈɛ	0.4
ŋ	ŋ	0.4
nʲ	n	0.4
k	kʰ	0.375
ˈa	ˈɪ	0.364
j	ɡ	0.357
j	j	0.357
ˈyː	ˈøː	0.333
ˈeː	ˈa	0.333
ˈɒ	ˈɛ	0.286
tʲ	tː	0.286
m	mː	0.286
j	-	0.286
ˈʊ	ˈʊ	0.25
ˈi	ˈɪ	0.235
ˈiː	ˈeː	0.233
ə	ɛ	0.224
ˈɔː	ˈɔ	0.222
ˈɔː	ˈa	0.222
v	-	0.222
n	nː	0.219
p	pː	0.2
p	pʰ	0.2
ˈa	ˈɑː	0.182
ˈʊ	ˈa	0.167
ˈyː	ˈɵ	0.167
n	n_d	0.156
ˈiː	ˈʉː	0.133
ˈiː	ˈɛ	0.133
ˈiː	ˈøː	0.133
ˈiː	j_ˈʉː	0.133
ʃ	ɕ	0.125
n	-	0.125
k	kː	0.125
ˈi	ˈeː	0.118
ˈi	-	0.118
s	ɧ	0.118
t	tː	0.103
ˈiː	ˈiː	0.1
h	j	0.095
l	ˈœ_l	0.077
l	lː	0.077
ˈiː	ˈɛː	0.067
ˈiː	ˈyː	0.067
r	-	0.065
