Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.585	5.155
#>	a_#>	1.585	5.155
<#_ʀ	<#_r	0.0	5.155
b̥	b	0.322	5.155
b̥	b̥	2.322	5.155
d̥	t	1.0	5.155
d̥	d̥	1.766	5.155
d̥	d	2.28	5.155
f	f	0.0	5.155
h	h	0.0	5.155
i	ɪ	0.0	5.155
j	j	1.0	5.155
j	ɟ	1.0	5.155
k	k	0.678	5.155
k	ɡ	1.415	5.155
kʰ	k	0.0	5.155
l	w	0.255	5.155
l	l	3.209	5.155
l	w_d̥	4.209	5.155
m	m	0.0	5.155
n	n	0.255	5.155
n	n_d	2.624	5.155
n_i	ŋ	0.0	5.155
p	b	0.0	5.155
s	s	0.773	5.155
s	z	1.27	5.155
t	t	0.0	5.155
t_ʀ	d_r	0.0	5.155
v	v	0.0	5.155
v_ə	n	0.0	5.155
v̥	f	0.0	5.155
x	x	0.363	5.155
x	ɡ̊	2.17	5.155
æ̆	ɛ_r	0.212	5.155
æ̆	ə	2.874	5.155
ŋ	ŋ_ɡ̊	1.222	5.155
ŋ	ŋ	1.807	5.155
ŋ	ŋ_ɟ	1.807	5.155
ɐ	r	0.737	5.155
ɐ	ə	2.322	5.155
ɐ	ˈʏ	2.322	5.155
ə	a	0.158	5.155
ə	n	3.273	5.155
ɡ̊	ɡ	0.0	5.155
ɣ̥	x	0.0	5.155
ʀ	r	0.0	5.155
ʀ_ˈi	r_ˈɘ̟	0.0	5.155
ʃ	ʃ	0.867	5.155
ʃ	x	2.632	5.155
ʃ	ɡ̊	2.954	5.155
ʃ	ç	3.369	5.155
ʃ	k	3.954	5.155
ʦ	ʦ	0.0	5.155
ˈa	ˈɔ	0.515	5.155
ˈa	ˈɑ	1.737	5.155
ˈai̯	ˈai̯	0.0	5.155
ˈau̯	ˈɑi̯	0.0	5.155
ˈaː	ˈɑi̯	1.263	5.155
ˈaː	ˈɑ	1.585	5.155
ˈaː	ˈa	2.0	5.155
ˈe	ˈɛ	0.0	5.155
ˈeː	ˈei̯	1.0	5.155
ˈeː	ˈɘ̟	1.0	5.155
ˈi	ˈɘ̟	0.305	5.155
ˈi	ˈei̯	2.392	5.155
ˈiː	ˈi	0.0	5.155
ˈo	ˈu	0.0	5.155
ˈoi̯	ˈɑi̯	0.0	5.155
ˈoː	ˈu	0.585	5.155
ˈoː	ˈø	1.585	5.155
ˈu	ˈu	0.7	5.155
ˈu	ˈʏ	2.115	5.155
ˈu	ˈi	2.7	5.155
ˈuː	ˈʏ	0.0	5.155
ˈæ_ɐ	ˈɑ	0.0	5.155
ˈɑ	ˈɑ	0.415	5.155
ˈɑ	ˈi̯ø	3.0	5.155
ˈɑ	ˈɔ	3.0	5.155
ˈɑː	ˈø	1.415	5.155
ˈɑː	ˈɔ	1.415	5.155
ˈɑː	ˈi̯ø	2.0	5.155
ˈɑː_ɣ̥	ˈi̯ø	0.0	5.155
ˈɛ	ˈɑ	0.807	5.155
ˈɛ	ˈa	1.222	5.155
ˈɛː	ˈa	1.0	5.155
ˈɛː	ˈɑ	1.0	5.155
