Phone1	Phone2	PMI
ʃ_d̥	ʃ_t	9.947
ˈe	ˈɛ	7.162
ŋ	ŋ	6.886
ˈai̯	ˈai̯	6.779
ˈoː_d̥	ˈu_t	6.71
ɡ̊	ɡ	6.567
k_#>	k_#>	6.551
ʦ	ʦ	6.514
t_ʀ	d_r	6.471
ˈi_v	ˈei̯_v	6.348
h	h	6.328
ʀ_ˈi	r_ˈɘ̟	6.311
p	b	6.272
ˈuː	ˈʏ	6.191
x	x	6.141
ˈiː	ˈi	6.115
<#_ʀ	<#_r	6.016
ˈau̯	ˈɑi̯	5.953
k	k_#>	5.949
b̥	b	5.939
ˈoi̯	ˈɑi̯	5.918
kʰ	k	5.71
ˈa	ˈɔ	5.694
ˈo	ˈu	5.685
<#_d̥	<#_d	5.571
ʃ_t	x_t	5.546
k	k	5.531
m	m	5.527
æ̆	ɛ	5.523
ˈoː	ˈu	5.24
ˈu	ˈu	5.152
v	v	5.07
ˈi	ˈɘ̟	5.062
f	f	5.051
ʃ	ʃ	5.028
t	t	4.937
ə	a	4.893
ˈɑ	ˈɑ	4.878
s	s	4.747
s	z	4.692
b̥	b̥	4.691
ˈaː	ˈɑi̯	4.683
ˈɑː	ˈɔ	4.675
d̥	d̥	4.584
j	j	4.553
ʀ	<#_r	4.552
ˈɛ	ˈɑ	4.546
n	n	4.348
ˈɑ	ˈi̯ø	4.258
ʀ	r	4.196
ŋ	ŋ_ɡ̊	4.152
ŋ	ɡ̊	3.962
<#_d̥	d	3.946
ˈɑː	ˈø	3.94
d̥	t	3.931
ˈɛ	ˈa	3.907
ʃ	ç	3.869
ˈi	ˈei̯	3.802
ˈeː	ˈei̯	3.791
k_#>	k	3.782
ˈoː	ˈø	3.683
d̥	d	3.664
ˈoi̯	ˈɑi̯_ɛ	3.602
l	w	3.548
d̥	<#_d	3.485
ˈɑː	ˈi̯ø	3.447
l	l	3.421
b̥_#>	b̥_#>	3.396
<#_ˈu	<#_ˈu	3.379
v̥	f	3.371
ˈaː	ˈa	3.351
ˈa_d̥	ˈɔ_t	3.3
æ̆	ɛ_r	3.243
ˈeː	ˈɘ̟	3.19
ˈoi̯	ɛ	3.118
<#_n	<#_n	3.062
<#_ˈɑ	<#_ˈɑ	3.046
b̥_#>	b̥	2.954
ʃ	ʃ_t	2.904
æ̆	r	2.895
ŋ	ɟ	2.891
ŋ	ŋ_ɟ	2.89
<#_ʀ	r	2.783
ˈu	ˈʏ	2.765
i	ɪ	2.746
b̥	b̥_#>	2.729
d̥	ʃ_t	2.713
ʃ	x	2.692
ʀ_ˈaː	r_ˈɑi̯	2.672
ʃ	ɡ̊	2.671
<#_j	j	2.621
ˈu	<#_ˈu	2.605
#>	#>	2.54
ˈoː	ˈu_t	2.52
i_ʃ	ɪ_k	2.506
ɐ	r	2.495
#>	k_#>	2.449
ˈu	ˈi	2.436
i	ŋ	2.413
n	n_d	2.307
<#	<#_r	2.255
ʃ_d̥	ʃ	2.193
n	<#_n	2.144
ˈaː	ˈɑ	2.128
ˈɑ	ˈɔ	2.11
t	d	2.11
ˈɑ	<#_ˈɑ	2.077
t	d_r	2.066
ˈɛː	ˈa	1.976
<#_ˈu	ˈu	1.879
ʀ	r_ˈɘ̟	1.752
ʀ	d_r	1.752
ɣ̥	x	1.737
ˈæ	ˈɑ	1.732
<#_ˈɑ	ˈɑ	1.721
ɐ	ə	1.717
k	ɡ	1.7
<#	<#	1.697
ˈi	r_ˈɘ̟	1.68
<#	<#_d	1.652
n	ŋ	1.615
ˈa	ˈɛ	1.593
n	d	1.577
#>	n_#>	1.569
v	ˈei̯_v	1.567
ˈi_v	ˈei̯	1.556
ʃ_d̥	t	1.491
t	x_t	1.472
<#_n	n	1.468
n_i	ŋ	1.465
ʃ	t	1.406
i	ɪ_k	1.382
ˈɛː	ˈɑ	1.37
d̥	ˈu_t	1.369
d̥	ʃ	1.338
x	ɡ̊	1.306
ˈi	ˈei̯_v	1.291
æ̆	ə	1.257
j	ɟ	1.243
ˈa	ˈɑ	1.233
t	x	1.206
t_ʀ	d	1.146
ɐ	ˈɑ	1.134
ˈoː_d̥	ˈu	0.946
ʀ	ˈɘ̟	0.885
ʃ_t	x	0.846
#>	b̥_#>	0.793
i_ʃ	ɪ	0.746
ʀ_ˈi	ˈɘ̟	0.724
ʀ	ˈɑi̯	0.682
ˈi_v	v	0.643
ˈa	ˈɔ_t	0.633
ʃ_t	t	0.593
<#	<#_ˈu	0.559
ˈoː_d̥	t	0.532
<#	<#_n	0.495
ə_#>	n_#>	0.384
ʃ	x_t	0.359
#>	b̥	0.352
ˈaː	r_ˈɑi̯	0.258
<#	<#_ˈɑ	0.226
l	d̥	0.219
n_d̥	n	0.144
d̥	ˈɔ_t	0.144
ʀ	r_ˈɑi̯	0.095
ˈaː	r	0.045
<#	d	0.027
ˈɑː_ɣ̥	ˈi̯ø	0.022
ʀ_ˈi	r	-0.017
t_ʀ	r	-0.017
#>	a_#>	-0.042
ə	n_#>	-0.057
ˈa_d̥	ˈɔ	-0.077
v	n_#>	-0.084
ʃ	k	-0.091
ʀ	d	-0.129
l	w_d̥	-0.151
ɣ̥	ˈi̯ø	-0.208
ˈa_d̥	t	-0.241
ˈi	r	-0.263
ˈæ_ɐ	ˈɑ	-0.268
<#	j	-0.279
#>	n	-0.312
#>	k	-0.32
ʀ_ˈaː	ˈɑi̯	-0.372
t	r	-0.402
#>	a	-0.478
ə_#>	n	-0.515
ʀ_ˈaː	r	-0.685
ʃ	ɪ_k	-0.714
i_ʃ	k	-0.858
<#	ˈu	-0.941
d̥	n	-0.963
<#	r	-0.978
<#	ˈɑ	-1.099
<#	n	-1.099
ə_#>	#>	-1.103
<#_ʀ	<#	-1.103
<#_d̥	<#	-1.103
v_ə_#>	n_#>	-1.105
k_#>	#>	-1.107
i	k	-1.138
<#_ˈɑ	<#	-1.15
<#_ˈu	<#	-1.15
b̥_#>	#>	-1.153
<#_n	<#	-1.153
<#_j	<#	-1.153
v	n	-1.464
j	<#	-1.486
k	#>	-1.709
b̥	#>	-1.82
ˈu	<#	-1.924
v_ə	n	-1.937
ə	n	-2.035
v	ˈei̯	-2.051
n	<#	-2.071
v_ə_#>	n	-2.087
ˈɑ	<#	-2.119
v	#>	-2.13
ʃ	ɪ	-2.423
ʀ	<#	-2.567
ə	#>	-2.916
v_ə_#>	#>	-3.15
d̥	<#	-3.189
ˈi	v	-3.736
ˈoː	t	-inf
ˈa	t	-inf
d̥	ˈɔ	-inf
d̥	ˈu	-inf
