Hessian	Wymysorys	probability
ˈɑː_ɣ̥	ˈi̯ø	1.0
ˈæ_ɐ	ˈɑ	1.0
ˈuː	ˈʏ	1.0
ˈoi̯	ˈɑi̯	1.0
ˈo	ˈu	1.0
ˈiː	ˈi	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈɑi̯	1.0
ˈai̯	ˈai̯	1.0
ʦ	ʦ	1.0
ʃ_d̥	ʃ_t	1.0
ʀ	r	1.0
ɣ̥	x	1.0
ɡ̊	ɡ	1.0
v̥	f	1.0
v_ə	n	1.0
v	v	1.0
t_ʀ	d_r	1.0
t	t	1.0
p	b	1.0
n_i	ŋ	1.0
n_d̥	n	1.0
m	m	1.0
kʰ	k	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
<#_ʀ	<#_r	1.0
<#_d̥	<#_d	1.0
ə	a	0.897
æ̆	ɛ_r	0.864
l	w	0.842
ˈi	ˈɘ̟	0.833
n	n	0.829
b̥	b	0.8
x	x	0.778
ˈɑ	ˈɑ	0.75
ˈoː	ˈu	0.667
#>	n_#>	0.667
k	k	0.625
ˈu	ˈu	0.615
ɐ	r	0.6
ˈa	ˈɔ	0.583
ˈɛ	ˈɑ	0.571
s	s	0.568
d̥	t	0.538
ˈɛː	ˈɑ	0.5
ˈɛː	ˈa	0.5
ˈeː	ˈɘ̟	0.5
ˈeː	ˈei̯	0.5
j	ɟ	0.5
j	j	0.5
ʃ	ʃ	0.483
ˈɛ	ˈa	0.429
ŋ	ŋ_ɡ̊	0.429
ˈaː	ˈɑi̯	0.417
s	z	0.386
d̥	d̥	0.385
ˈɑː	ˈɔ	0.375
ˈɑː	ˈø	0.375
k	ɡ	0.375
ˈoː	ˈø	0.333
ˈaː	ˈɑ	0.333
#>	a_#>	0.333
ŋ	ŋ_ɟ	0.286
ŋ	ŋ	0.286
ˈɑː	ˈi̯ø	0.25
ˈaː	ˈa	0.25
ˈa	ˈɑ	0.25
ˈu	ˈʏ	0.231
x	ɡ̊	0.222
ɐ	ˈʏ	0.2
ɐ	ə	0.2
b̥	b̥	0.2
ʃ	x	0.172
n	n_d	0.171
ˈi	ˈei̯	0.167
ˈa	ˈɛ	0.167
ˈu	ˈi	0.154
ʃ	ɡ̊	0.138
ʃ	ç	0.138
æ̆	ə	0.136
ˈɑ	ˈɔ	0.125
ˈɑ	ˈi̯ø	0.125
l	l	0.105
ə	n	0.103
d̥	d	0.077
ʃ	k	0.069
l	w_d̥	0.053
