Hessian	Wymysorys	probability
ˈɑː_ɣ̥	ˈi̯ø	1.0
ˈæ_ɐ	ˈɑ	1.0
ˈuː	ˈʏ	1.0
ˈoi̯	ˈɑi̯	1.0
ˈo	ˈu	1.0
ˈiː	ˈi	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈɑi̯	1.0
ˈai̯	ˈai̯	1.0
ʦ	ʦ	1.0
ʃ_d̥	ʃ_t	1.0
ʀ	r	1.0
ɣ̥	x	1.0
ɡ̊	ɡ	1.0
ə_#>	n_#>	1.0
ə	a	1.0
ŋ	ŋ	1.0
v̥	f	1.0
v_ə	n	1.0
v	v	1.0
n_i	ŋ	1.0
n_d̥	n	1.0
m	m	1.0
kʰ	k	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
l	w	0.895
æ̆	ɛ_r	0.864
ˈi	ˈɘ̟	0.833
t	t	0.833
b̥	b	0.8
x	x	0.778
p	b	0.778
n	n	0.778
ˈɑ	ˈɑ	0.75
ɐ	r	0.75
ˈa	ˈɔ	0.7
ˈoː	ˈu	0.667
k	k	0.625
ˈu	ˈu	0.615
ˈɛ	ˈɑ	0.571
s	s	0.568
ˈɛː	ˈɑ	0.5
ˈɛː	ˈa	0.5
ˈeː	ˈɘ̟	0.5
ˈeː	ˈei̯	0.5
j	ɟ	0.5
j	j	0.5
#>	n_#>	0.5
ʃ	ʃ	0.483
d̥	t	0.471
ˈɛ	ˈa	0.429
ˈaː	ˈɑi̯	0.417
s	z	0.386
ˈɑː	ˈɔ	0.375
ˈɑː	ˈø	0.375
k	ɡ	0.375
ˈoː	ˈø	0.333
ˈaː	ˈɑ	0.333
ˈa	ˈɑ	0.3
d̥	d̥	0.294
ˈɑː	ˈi̯ø	0.25
ˈaː	ˈa	0.25
ɐ	ə	0.25
ˈu	ˈʏ	0.231
x	ɡ̊	0.222
p	p	0.222
n	n_d	0.222
b̥	b̥	0.2
d̥	d	0.176
ʃ	x	0.172
ˈi	ˈei̯	0.167
t	d	0.167
ˈu	ˈi	0.154
#>	d̥_#>	0.15
#>	a_#>	0.15
ʃ	ɡ̊	0.138
ʃ	ç	0.138
æ̆	ə	0.136
ˈɑ	ˈɔ	0.125
ˈɑ	ˈi̯ø	0.125
l	l	0.105
#>	w_a_#>	0.1
#>	t_#>	0.1
ʃ	k	0.069
d̥	-	0.059
