Hessian	Hessian	probability
ˈɛ̃ː	ˈei̯_n	1.0
ˈɔ	-	1.0
ˈɑ̃i̯	ˈai̯	1.0
ˈɑː_ɣ̊	ˈi̯ø	1.0
ˈæː	ˈɑ	1.0
ˈæ_ɐ	ˈɑ	1.0
ˈæ	-	1.0
ˈuː	ˈʏ	1.0
ˈõː	ˈu	1.0
ˈoː_d̥	ˈu_t	1.0
ˈoĩ̯	ˈɑi̯_n	1.0
ˈo	ˈu	1.0
ˈĩː	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈi_v	ˈei̯_v	1.0
ˈẽː	ˈei̯_n	1.0
ˈãː	-	1.0
ˈau̯	ˈɑi̯	1.0
ʦ	ʦ	1.0
ʤ̥	-	1.0
ʀ	r	1.0
ɣ̊	x	1.0
ɛː	ɑ	1.0
ɑ	-	1.0
z̥	s	1.0
v̥	f	1.0
v_ə	n	1.0
v	v	1.0
n_i	ŋ	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
i	ɪ	1.0
h	h	1.0
<#_ʀ	<#_r	1.0
<#	<#_d	1.0
f	f	0.933
m	m	0.917
ə	a	0.9
ˈi	ˈɘ̟	0.875
æ̆	ɛ	0.864
t	t	0.824
ˈai̯	ˈai̯	0.818
n	n	0.811
b̥	b	0.8
x	x	0.778
p	b	0.778
l	w	0.769
ˈɑ	ˈɑ	0.75
ʒ̊	-	0.75
ɡ̊	ɡ	0.727
ŋ	ŋ	0.714
ˈe	ˈɛ	0.667
ˈoi̯	ˈɑi̯	0.625
ˈu	ˈu	0.615
ˈa	ˈɔ	0.583
ˈoː	ˈu	0.571
ʃ	ʃ	0.531
d̥	t	0.514
s	s	0.513
ˈɛː	ˈɑ	0.5
ˈɛː	ˈa	0.5
ˈeː	ˈɘ̟	0.5
ˈeː	ˈei̯	0.5
ɐ	r	0.5
k	ɡ	0.5
k	k	0.5
j	ɟ	0.5
j	j	0.5
#>	r_#>	0.488
s	z	0.436
ˈoː	ˈø	0.429
ˈaː	ˈɑi̯	0.417
ˈɛ	ˈɑ	0.4
ˈoi̯	-	0.375
ˈe	-	0.333
ˈaː	ˈɑ	0.333
ˈɛ	ˈa	0.3
ˈɛ	-	0.3
ˈɑː	ˈɔ	0.3
ˈɑː	ˈø	0.3
ŋ	ŋ_ɟ	0.286
d̥	d̥	0.286
ˈaː	ˈa	0.25
ˈa	-	0.25
ʒ̊	ʧ	0.25
ɐ	ˈʏ	0.25
ɐ	-	0.25
ˈu	ˈʏ	0.231
x	ɡ̊	0.222
p	p	0.222
ˈɑː	ˈi̯ø	0.2
ˈɑː	-	0.2
d̥	d	0.2
b̥	b̥	0.2
n	n_d	0.189
ˈai̯	-	0.182
ɡ̊	-	0.182
t	-	0.176
ˈa	ˈɛ	0.167
ʃ	x	0.156
ˈu	ˈi	0.154
#>	n_#>	0.14
æ̆	ə	0.136
ˈɑ	ˈɔ	0.125
ˈɑ	ˈi̯ø	0.125
ʃ	ɡ̊	0.125
#>	ɡ̊_#>	0.116
#>	a_#>	0.116
l	l	0.103
ə	n	0.1
ʃ	ç	0.094
ʃ	k	0.094
ɡ̊	c	0.091
ˈi	ˈei̯	0.083
m	-	0.083
l	w_d̥	0.077
#>	ə_#>	0.07
#>	t_#>	0.07
f	f_ˈi	0.067
s	-	0.051
l	-	0.051
