Hessian	Wymysorys	probability
ˈæ_ɐ	ˈɑ	1.0
ˈæ	-	1.0
ˈuː	ˈy	1.0
ˈoi̯	ˈɑi̯	1.0
ˈo	ˈu	1.0
ˈiː	ˈi	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈɑi̯	1.0
ˈai̯	ˈai̯	1.0
ʦ	ʦ	1.0
ʃ_d̥	ʃ_t	1.0
ʀ	r	1.0
ɡ̊	ɡ	1.0
ə_#>	n_#>	1.0
ə	a	1.0
ɐ	r	1.0
ŋ	ŋ	1.0
v̥	f	1.0
v_ə	n	1.0
v	v	1.0
n_i	ŋ	1.0
n_d̥	n	1.0
m	m	1.0
kʰ	k	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
æ̆	ɛ_r	0.864
l	w	0.846
ˈi	ˈɘ̟	0.833
t	t	0.833
x	x	0.8
b̥	b	0.8
p	b	0.778
n	n	0.778
ˈɑ	ˈɑ	0.75
ˈa	ˈɔ	0.7
ˈu	ˈu	0.667
ˈoː	ˈu	0.667
k	k	0.625
#>	n_#>	0.588
ˈɛ	ˈɑ	0.571
s	s	0.568
ˈɛː	ˈɑ	0.5
ˈɛː	ˈa	0.5
ˈeː	ˈɘ̟	0.5
ˈeː	ˈei̯	0.5
ɣ̥	x	0.5
ɣ̥	-	0.5
j	ɟ	0.5
j	j	0.5
d̥	t	0.485
ʃ	ʃ	0.483
ˈɛ	ˈa	0.429
ˈaː	ˈɑi̯	0.417
ˈɑː	ˈi̯ø	0.4
s	z	0.386
k	ɡ	0.375
ˈoː	ˈø	0.333
ˈaː	ˈɑ	0.333
d̥	d̥	0.333
ʃ	x	0.31
ˈɑː	ˈø	0.3
ˈɑː	ˈo	0.3
ˈa	ˈɑ	0.3
ˈaː	ˈa	0.25
p	p	0.222
n	n_d	0.222
x	ɡ̊	0.2
b̥	b̥	0.2
d̥	d	0.182
#>	a_#>	0.176
ˈu	ˈʏ	0.167
ˈu	ˈi	0.167
ˈi	ˈei̯	0.167
t	d	0.167
ʃ	ɡ̊	0.138
æ̆	ə	0.136
ˈɑ	ˈɔ	0.125
ˈɑ	ˈi̯ø	0.125
#>	w_a_#>	0.118
#>	t_#>	0.118
l	l	0.103
ʃ	k	0.069
l	-	0.051
