Hessian	Wymysorys	probability
ˈɛ̃ː	ˈei̯	1.0
ˈɔ_ɐ	ˈʏ	1.0
ˈɑ̃i̯	ˈai̯	1.0
ˈɑː_ɣ̊	ˈi̯ø	1.0
ˈæː	-	1.0
ˈæ_ɐ	ˈɑ	1.0
ˈæ	-	1.0
ˈuː	ˈʏ	1.0
ˈõː	ˈu	1.0
ˈoː_d̥	ˈu_t	1.0
ˈoĩ̯	ˈɑi̯	1.0
ˈo	ˈu	1.0
ˈĩː	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈẽː	ˈei̯_n	1.0
ˈau̯	ˈɑi̯	1.0
ˈai̯	ˈai̯	1.0
ʦ	ʦ	1.0
ʣ̥	-	1.0
ʀ	r	1.0
ɣ̊	x	1.0
ɛː	ɑ	1.0
ə	a	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v̥	f	1.0
v_ə	n	1.0
v	v	1.0
p	b	1.0
n_i	ŋ	1.0
kʰ	k	1.0
i_ʃ	ɪ_k	1.0
h	h	1.0
f	f	0.939
m	m	0.903
æ̆	ɛ	0.87
ˈi	ˈɘ̟	0.86
l	w	0.858
ʒ̊	-	0.821
b̥	b	0.801
ˈɑ	ˈɑ	0.797
n	n	0.785
t	t	0.768
ˈu	ˈu	0.744
x	x	0.708
ɡ̊	ɡ	0.686
k	k	0.684
ˈe	ˈɛ	0.667
ˈoi̯	ˈɑi̯	0.637
j	ɟ	0.635
d̥	t	0.549
ˈeː	ˈɘ̟	0.537
ʃ	ʃ	0.527
ˈɛː	ˈa	0.516
ˈa	ˈɔ	0.516
ˈoː	ˈu	0.515
s	s	0.5
ˈoː	ˈø	0.485
ˈɛː	-	0.484
ˈeː	ˈei̯	0.463
ˈaː	ˈɑi̯	0.459
s	z	0.459
ɐ	-	0.409
ˈɛ	ˈɑ	0.402
ɐ	r	0.389
j	j	0.365
ˈɑː	ˈi̯ø	0.347
ˈe	-	0.333
ˈaː	ˈɑ	0.333
ˈɑː	ˈɔ	0.327
ˈɑː	ˈø	0.327
k	ɡ	0.316
ˈɛ	ˈa	0.299
ˈɛ	-	0.299
x	ɡ̊	0.292
ˈoi̯	-	0.271
ˈa	ˈɛ	0.263
ɡ̊	-	0.255
d̥	d	0.238
t	d	0.232
ˈa	ˈɑ	0.221
n	n_d	0.215
ʃ	x	0.213
d̥	d̥	0.213
ˈaː	ˈa	0.207
ɐ	ˈɑ	0.202
b̥	b̥	0.199
ʒ̊	ʧ	0.179
ʃ	ɡ̊	0.161
ˈu	ˈi	0.147
æ̆	ə	0.13
ˈɑ	ˈɔ	0.121
ˈi	ˈei̯	0.115
ˈu	ˈʏ	0.109
ʃ	ç	0.099
m	-	0.097
ˈoi̯	ˈoi̯	0.092
ˈɑ	ˈi̯ø	0.083
f	f_ˈi	0.061
ɡ̊	c	0.059
l	l	0.057
l	-	0.055
