East Low German	Westphalian	probability
b	b	1.0
d	d	1.0
h	h	1.0
kʰ	k	1.0
l	l	1.0
p	p	1.0
r	r	1.0
s	s	1.0
tʰ	t	1.0
v	v	1.0
w	ʋ	1.0
x	x	1.0
ɪ	ɪ	1.0
ɾ	d	1.0
ˈoː	ˈɔː	1.0
ˈyː	ˈyː	1.0
ˈɔʏ̯	ˈøː	1.0
f	v	0.211
k	k_ə	0.1
ɡ	x	0.951
ˈɔ	ˈuːə̯	0.1
ˈiː	ˈɛː	0.112
ˈʊ	ˈʊ	0.952
j	j	0.083
t	d	0.143
t	t	0.823
ˈa	ə_#>	0.3
ˈae̯	ˈeː	0.413
ˈuː	ˈɔː	0.104
ˈɛ	ˈɪɛ̯	0.354
ˈɛː	ˈɪə̯	0.794
ç	ɡ_ə	0.125
ç	ç	0.875
ʃ	ʃ_k	0.195
ʃ	ʃ	0.805
ˈaʊ̯	ˈoː	0.405
ˈaʊ̯	ˈaʊ̯	0.595
ˈɒː	ˈɔː	0.805
ˈɪ	ˈɛ	0.055
ˈɪ	ˈɪ	0.945
ˈʏ	ˈø	0.135
ˈʏ	ˈʏ	0.865
z	s	0.986
ŋ	ɡ_n	0.216
ˈaː	ˈɪɛ̯	0.076
ˈaː	ˈa_ɐ	0.396
ˈɛ	ˈɛ	0.646
ˈɛː	ˈiɛ̯	0.206
j	x	0.917
m	m	0.847
æ	ɐ	0.957
ŋ	ŋ	0.567
ˈa	ˈa	0.667
ˈae̯	ˈaɪ̯	0.587
ˈuː	ˈuː	0.547
ˈɒː	ˈuə̯	0.067
n	n	0.998
ŋ	ŋ_n	0.168
ˈaː	ˈaː	0.528
ˈiː	ˈiː	0.888
ˈɒː	ˈaː	0.128
f	f	0.789
k	k	0.9
ˈuː	ˈʊ	0.349
ˈɔ	ˈɔ	0.9
