East Low German	Westphalian	probability
ae̯	aɪ̯	1.0
b	b	0.962
d	d	0.945
d	-	0.055
f	f	0.764
f	v	0.229
h	h	0.947
h	k	0.053
j	x	0.87
j	j	0.13
k	k	1.0
kʰ	k	1.0
l	l	0.997
m	m	0.84
m	v	0.138
n	n	0.995
p	p	1.0
r	r	0.976
s	s	0.949
s	z	0.051
t	t	0.822
t	d	0.143
tʰ	t	1.0
v	w	0.732
v	v	0.268
w	w	1.0
x	x	0.94
x	ɣ	0.06
z	s	0.959
æ	ɐ	0.818
æ	-	0.182
ç	ç	0.662
ç	ɡ	0.191
ç	-	0.074
ç	k	0.073
ŋ	ŋ	0.821
ŋ	ɡ	0.179
ɡ	x	0.661
ɡ	-	0.26
ɡ	ɡ	0.079
ɣ	ɣ	1.0
ɪ	ɪ	1.0
ɾ	d	0.39
ɾ	-	0.367
ɾ	t	0.242
ʃ	ʃ	1.0
ˈa	ˈa	0.93
ˈae̯	ˈaɪ̯	0.62
ˈae̯	ˈeː	0.362
ˈaɪ̯	ˈaɪ̯	0.5
ˈaɪ̯	ˈiɛ̯	0.5
ˈaʊ̯	ˈoː	0.474
ˈaʊ̯	ˈaʊ̯	0.448
ˈaː	ˈaː	0.388
ˈaː	ˈɪɛ̯	0.238
ˈaː	ˈɛː	0.207
ˈaː	ˈa	0.166
ˈeː	ˈɪɛ̯	0.625
ˈeː	ˈeː	0.375
ˈiː	ˈiː	0.801
ˈiː	ˈɛː	0.107
ˈiː	ˈeː	0.056
ˈoː	ˈɔː	0.789
ˈoː	ˈuːə̯	0.106
ˈoː	ˈɛː	0.106
ˈuː	ˈuː	0.503
ˈuː	ˈɔː	0.219
ˈuː	ˈʊ	0.176
ˈyː	ˈyː	0.774
ˈyː	ˈœː	0.226
ˈœ	ˈuːə̯	0.385
ˈœ	ˈiɛ̯	0.235
ˈœ	ˈɛ	0.235
ˈœ	ˈɔ	0.144
ˈœː	ˈɪə̯	0.433
ˈœː	ˈuːə̯	0.129
ˈœː	ˈyə̯	0.129
ˈœː	ˈøː	0.115
ˈœː	ˈyːœ̯	0.104
ˈœː	ˈuə̯	0.088
ˈɒː	ˈɔː	0.648
ˈɒː	ˈuə̯	0.12
ˈɒː	ˈaː	0.09
ˈɒː	ˈuːə̯	0.051
ˈɔ	ˈɔ	0.397
ˈɔ	ˈʊ	0.237
ˈɔ	ˈuːə̯	0.141
ˈɔ	ˈa	0.139
ˈɔ	ˈʏ	0.086
ˈɔʏ̯	ˈøː	0.808
ˈɔʏ̯	ˈaɪ̯	0.096
ˈɔʏ̯	ˈyː	0.095
ˈɛ	ˈɛ	0.737
ˈɛ	ˈɪɛ̯	0.263
ˈɛɪ̯	ˈaɪ̯	1.0
ˈɛː	ˈɪɛ̯	0.52
ˈɛː	ˈɪə̯	0.281
ˈɛː	ˈa	0.134
ˈɛː	ˈiɛ̯	0.065
ˈɪ	ˈɪ	0.947
ˈɪ	ˈɛ	0.053
ˈʊ	ˈʊ	0.875
ˈʊ	ˈuː	0.101
ˈʏ	ˈʏ	0.657
ˈʏ	ˈø	0.254
ˈʏ	ˈʊ	0.056
