East Low German	Westphalian	probability
ae̯	aɪ̯	1.0
k	k	1.0
kʰ	k	1.0
p	p	1.0
tʰ	t	1.0
w	ʋ	1.0
ɣ	ɣ	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈɛɪ̯	ˈaɪ̯	1.0
ç	-	0.111
ɡ	x	0.661
ɾ	t	0.151
ˈa	ˈa	0.941
ˈae̯	ˈaɪ̯	0.561
ˈuː	ˈœː	0.061
ˈuː	ˈuːə̯	0.061
ˈœ	ˈiɛ̯	0.331
ˈœː	ˈuːə̯	0.321
ˈœː	ˈyə̯	0.321
ˈɒː	ˈuə̯	0.091
m	v	0.12
ˈaː	ˈɪɛ̯	0.2
ˈoː	ˈuːə̯	0.172
ˈuː	ˈʊ	0.292
ˈœː	ˈɪə̯	0.102
ˈɒː	ˈœː	0.112
ˈʏ	ˈʏ	0.642
j	j	0.123
æ	-	0.153
ç	ç	0.633
ˈaʊ̯	ˈoː	0.453
ˈiː	ˈiː	0.823
ˈoː	ˈɔː	0.743
ˈœː	ˈøː	0.183
ˈɛː	ˈɪə̯	0.3
ˈɛː	ˈɪɛ̯	0.513
ˈɪ	ˈɪ	0.933
ˈʊ	ˈoː	0.063
f	f	0.774
v	ʋ	0.114
x	ɣ	0.054
z	s	0.974
ˈaː	ˈɛː	0.174
ˈiː	ˈɛː	0.104
ˈyː	ˈœː	0.264
ˈœ	ˈɔ	0.124
ˈɒː	ˈuːə̯	0.054
ˈɒː	ˈɔː	0.604
ˈɔ	ˈuːə̯	0.124
ˈɛ	ˈɪɛ̯	0.354
ˈɛː	ˈiɛ̯	0.14
ˈʊ	ˈuː	0.14
b	b	0.955
n	n	0.995
s	z	0.075
s	s	0.925
ŋ	ɡ	0.205
ŋ	ŋ	0.795
ɾ	-	0.35
ˈaɪ̯	ˈaɪ̯	0.195
ˈaɪ̯	ˈiɛ̯	0.805
ˈeː	ˈɪɛ̯	0.165
ˈeː	ˈeː	0.835
ˈuː	ˈɔː	0.115
ˈuː	ˈuː	0.45
ˈɒː	ˈaː	0.095
ˈʏ	ˈʊ	0.055
l	l	0.996
r	r	0.976
v	v	0.886
x	x	0.946
ɡ	-	0.26
ˈae̯	ˈeː	0.416
ˈoː	ˈɛː	0.06
ˈyː	ˈyː	0.736
ˈɔ	ˈʊ	0.076
ˈɔ	ˈa	0.126
ˈɔ	ˈɔ	0.536
ˈɔʏ̯	ˈaɪ̯	0.096
ˈɔʏ̯	ˈyː	0.096
ˈɛ	ˈɛ	0.646
d	d	0.957
j	x	0.877
æ	ɐ	0.847
ç	k	0.087
ˈœ	ˈɛ	0.187
ˈɪ	ˈɛ	0.067
ˈʊ	ˈʊ	0.797
f	v	0.18
h	h	0.958
m	m	0.868
t	d	0.138
ˈaʊ̯	ˈaʊ̯	0.48
ˈaː	ˈaː	0.438
ˈɔ	ˈʏ	0.138
ˈɔʏ̯	ˈøː	0.808
t	t	0.829
ç	ɡ	0.169
ɡ	ɡ	0.079
ɾ	d	0.499
ˈaː	ˈa	0.189
ˈœ	ˈuːə̯	0.359
ˈʏ	ˈø	0.269
