East Low German	Westphalian	probability
ae̯	aɪ̯	1.0
b	b	0.978
d	d	0.906
d	-	0.094
f	f	0.77
f	v	0.223
h	h	0.945
h	k	0.055
j	x	0.88
j	j	0.12
k	k	0.965
kʰ	k	1.0
l	l	0.954
m	m	0.839
m	v_n	0.119
n	n	0.997
p	p	1.0
r	r	0.957
s	s	0.924
s	z	0.076
t	t	0.761
t	d	0.17
tʰ	t	1.0
v	w	0.8
v	v	0.2
w	w	1.0
x	x	0.862
x	ɣ	0.138
z	s	0.994
æ	ɐ	0.799
æ	-	0.201
ç	ç	0.652
ç	ɡ_ə	0.145
ç	k	0.114
ç	-	0.089
ŋ	ŋ	0.913
ŋ	ɡ	0.087
ɡ	x	0.806
ɡ	ɡ	0.194
ɣ	ɣ	1.0
ɪ	ɪ	1.0
ɾ	d	0.548
ɾ	-	0.226
ɾ	t	0.226
ʃ	ʃ	1.0
ˈa	ˈa	0.884
ˈa	ˈɛ	0.073
ˈae̯	ˈaɪ̯	0.627
ˈae̯	ˈeː	0.352
ˈaɪ̯	ˈaɪ̯	1.0
ˈaʊ̯	ˈaʊ̯	0.489
ˈaʊ̯	ˈoː	0.442
ˈaː	ˈɪɛ̯	0.396
ˈaː	ˈaː	0.259
ˈaː	ˈa_ɐ	0.258
ˈaː	ˈɛː	0.086
ˈeː	ˈeː	0.912
ˈeː	ˈɪɛ̯	0.088
ˈiː	ˈiː	0.805
ˈiː	ˈɛː	0.093
ˈiː	ˈɪɛ̯	0.065
ˈoː	ˈɔː	0.655
ˈoː	ˈuːə̯	0.257
ˈoː	ˈɛː	0.088
ˈuː	ˈuː	0.39
ˈuː	ˈʊ	0.262
ˈuː	ˈɔː	0.176
ˈuː	ˈuːə̯	0.071
ˈuː	ˈœː	0.065
ˈyː	ˈyː	0.807
ˈyː	ˈœː	0.193
ˈœ	ˈiɛ̯	0.566
ˈœ	ˈɛ	0.278
ˈœ	ˈɔ	0.156
ˈœː	ˈuːə̯	0.32
ˈœː	ˈɪə̯	0.32
ˈœː	ˈyːœ̯	0.192
ˈœː	ˈyə̯	0.107
ˈœː	ˈøː	0.06
ˈɒː	ˈɔː	0.577
ˈɒː	ˈuə̯	0.123
ˈɒː	ˈuːə̯	0.092
ˈɒː	ˈaː	0.084
ˈɒː	ˈœː	0.079
ˈɔ	ˈɔ	0.416
ˈɔ	ˈuːə̯	0.244
ˈɔ	ˈa	0.243
ˈɔ	ˈʏ	0.097
ˈɔʏ̯	ˈøː	0.815
ˈɔʏ̯	ˈaɪ̯	0.137
ˈɛ	ˈɛ	0.598
ˈɛ	ˈɪɛ̯	0.402
ˈɛɪ̯	ˈaɪ̯	1.0
ˈɛː	ˈɪɛ̯	0.506
ˈɛː	ˈɪə̯	0.249
ˈɛː	ˈiɛ̯	0.159
ˈɛː	ˈa	0.086
ˈɪ	ˈɪ	0.899
ˈɪ	ˈɛ	0.101
ˈʊ	ˈʊ	0.903
ˈʊ	ˈuː	0.073
ˈʏ	ˈʏ	0.531
ˈʏ	ˈø	0.289
ˈʏ	ˈʊ	0.103
ˈʏ	ˈiɛ̯	0.077
