East Low German	Westphalian	probability
b	b	0.958
d	d	0.955
f	f	0.996
h	h	0.954
j	x	0.938
j	j	0.062
k	k	1.0
kʰ	k	1.0
l	l	0.996
m	m	0.895
m	v_n	0.079
n	n	0.994
p	p	1.0
r	r	1.0
s	s	0.87
s	z	0.13
t	t	0.792
t	d	0.166
tʰ	t	1.0
v	w	0.819
v	v	0.181
w	w	1.0
x	x	0.897
x	ɣ	0.103
z	s	0.967
æ	ɐ	0.812
æ	-	0.188
ç	ç	0.607
ç	-	0.111
ç	ɡ	0.111
ç	ɣ	0.111
ç	k	0.061
ŋ	ŋ	0.886
ŋ	ɡ	0.114
ɡ	x	0.791
ɡ	ɡ	0.209
ɣ	ɣ	1.0
ɪ	ɪ	1.0
ɾ	d	0.702
ɾ	-	0.149
ɾ	t	0.149
ʃ	ʃ	1.0
ˈa	ˈa	0.887
ˈa	ˈaː	0.069
ˈae̯	ˈaɪ̯	0.525
ˈae̯	ˈeː	0.447
ˈaɪ̯	ˈaɪ̯	1.0
ˈaʊ̯	ˈaʊ̯	0.529
ˈaʊ̯	ˈoː	0.393
ˈaː	ˈaː	0.396
ˈaː	ˈa_ɐ	0.243
ˈaː	ˈɪɛ̯	0.235
ˈaː	ˈɛː	0.126
ˈeː	ˈɪɛ̯	1.0
ˈiː	ˈiː	0.841
ˈiː	ˈɛː	0.102
ˈoː	ˈɔː	0.488
ˈoː	ˈuːə̯	0.389
ˈoː	ˈɛː	0.124
ˈuː	ˈuː	0.492
ˈuː	ˈʊ	0.168
ˈuː	ˈɔː	0.15
ˈuː	ˈuːə̯	0.076
ˈuː	ˈœː	0.076
ˈyː	ˈyː	0.669
ˈyː	ˈœː	0.331
ˈøː	ˈyː	1.0
ˈœ	ˈiɛ̯	0.466
ˈœ	ˈɛ	0.405
ˈœ	ˈɔ	0.129
ˈœː	ˈuːə̯	0.275
ˈœː	ˈyə̯	0.275
ˈœː	ˈyːœ̯	0.269
ˈœː	ˈɪə̯	0.182
ˈɒː	ˈɔː	0.579
ˈɒː	ˈaː	0.11
ˈɒː	ˈuːə̯	0.106
ˈɒː	ˈœː	0.097
ˈɒː	ˈɒː	0.06
ˈɔ	ˈɔ	0.507
ˈɔ	ˈuːə̯	0.229
ˈɔ	ˈa	0.163
ˈɔ	ˈʏ	0.101
ˈɔʏ̯	ˈøː	0.743
ˈɔʏ̯	ˈaɪ̯	0.257
ˈɛ	ˈɛ	0.675
ˈɛ	ˈɪɛ̯	0.325
ˈɛɪ̯	ˈaɪ̯	1.0
ˈɛː	ˈɪɛ̯	0.444
ˈɛː	ˈɪə̯	0.435
ˈɛː	ˈa	0.121
ˈɪ	ˈɪ	0.908
ˈɪ	ˈɛ	0.092
ˈʊ	ˈʊ	0.89
ˈʊ	ˈuː	0.083
ˈʏ	ˈø	0.539
ˈʏ	ˈʏ	0.461
