East Low German	Westphalian	probability
ae̯	aɪ̯	1.0
b	b	0.955
d	d	0.957
f	f	0.774
f	v	0.18
h	h	0.958
j	x	0.877
j	j	0.123
k	k	1.0
kʰ	k	1.0
l	l	0.996
m	m	0.868
m	v	0.12
n	n	0.995
p	p	1.0
r	r	0.976
s	s	0.925
s	z	0.075
t	t	0.829
t	d	0.138
tʰ	t	1.0
v	v	0.886
v	ʋ	0.114
w	ʋ	1.0
x	x	0.946
x	ɣ	0.054
z	s	0.974
æ	ɐ	0.847
æ	-	0.153
ç	ç	0.633
ç	ɡ	0.169
ç	-	0.111
ç	k	0.087
ŋ	ŋ	0.795
ŋ	ɡ	0.205
ɡ	x	0.661
ɡ	-	0.26
ɡ	ɡ	0.079
ɣ	ɣ	1.0
ɪ	ɪ	1.0
ɾ	d	0.499
ɾ	-	0.35
ɾ	t	0.151
ʃ	ʃ	1.0
ˈa	ˈa	0.941
ˈae̯	ˈaɪ̯	0.561
ˈae̯	ˈeː	0.416
ˈaɪ̯	ˈiɛ̯	0.805
ˈaɪ̯	ˈaɪ̯	0.195
ˈaʊ̯	ˈaʊ̯	0.48
ˈaʊ̯	ˈoː	0.453
ˈaː	ˈaː	0.438
ˈaː	ˈɪɛ̯	0.2
ˈaː	ˈa	0.189
ˈaː	ˈɛː	0.174
ˈeː	ˈeː	0.835
ˈeː	ˈɪɛ̯	0.165
ˈiː	ˈiː	0.823
ˈiː	ˈɛː	0.104
ˈoː	ˈɔː	0.743
ˈoː	ˈuːə̯	0.172
ˈoː	ˈɛː	0.06
ˈuː	ˈuː	0.45
ˈuː	ˈʊ	0.292
ˈuː	ˈɔː	0.115
ˈuː	ˈuːə̯	0.061
ˈuː	ˈœː	0.061
ˈyː	ˈyː	0.736
ˈyː	ˈœː	0.264
ˈœ	ˈuːə̯	0.359
ˈœ	ˈiɛ̯	0.331
ˈœ	ˈɛ	0.187
ˈœ	ˈɔ	0.124
ˈœː	ˈuːə̯	0.321
ˈœː	ˈyə̯	0.321
ˈœː	ˈøː	0.183
ˈœː	ˈɪə̯	0.102
ˈɒː	ˈɔː	0.604
ˈɒː	ˈœː	0.112
ˈɒː	ˈaː	0.095
ˈɒː	ˈuə̯	0.091
ˈɒː	ˈuːə̯	0.054
ˈɔ	ˈɔ	0.536
ˈɔ	ˈʏ	0.138
ˈɔ	ˈa	0.126
ˈɔ	ˈuːə̯	0.124
ˈɔ	ˈʊ	0.076
ˈɔʏ̯	ˈøː	0.808
ˈɔʏ̯	ˈyː	0.096
ˈɔʏ̯	ˈaɪ̯	0.096
ˈɛ	ˈɛ	0.646
ˈɛ	ˈɪɛ̯	0.354
ˈɛɪ̯	ˈaɪ̯	1.0
ˈɛː	ˈɪɛ̯	0.513
ˈɛː	ˈɪə̯	0.3
ˈɛː	ˈiɛ̯	0.14
ˈɪ	ˈɪ	0.933
ˈɪ	ˈɛ	0.067
ˈʊ	ˈʊ	0.797
ˈʊ	ˈuː	0.14
ˈʊ	ˈoː	0.063
ˈʏ	ˈʏ	0.642
ˈʏ	ˈø	0.269
ˈʏ	ˈʊ	0.055
