Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.585	5.564
#>	ɑ_#>	1.948	5.564
#>	r_#>	2.755	5.564
#>	k_#>	3.17	5.564
#>	ɣ_#>	3.755	5.564
#>	ɽ_#>	3.755	5.564
<#_h	<#	0.0	5.564
<#_n	<#_n	0.0	5.564
<#_r	<#_r	0.0	5.564
<#_ʋ	<#	0.0	5.564
<#_ʋ_ˈo	<#_ˈʉ	0.0	5.564
<#_ˈɑ	<#_ˈɑː	0.0	5.564
a	ɑ	1.547	5.564
a	ɛ_r	1.926	5.564
a	r	2.663	5.564
a	ɔ	3.663	5.564
a	-	4.248	5.564
a	ɡ_ɑ	4.248	5.564
a	ʉ	4.248	5.564
b̥	b	0.152	5.564
b̥	-	3.322	5.564
b̥_#>	v_#>	0.0	5.564
d̥	d	1.213	5.564
d̥	ð	1.585	5.564
d̥	tʰ	3.35	5.564
d̥	t	4.087	5.564
d̥	n	4.672	5.564
d̥	s	4.672	5.564
d̥_#>	#>	0.0	5.564
d̥_a	r	0.0	5.564
d̥_n	ð_ɑ	0.585	5.564
d̥_n	ð	1.585	5.564
d̥_r	tʰ_r	0.0	5.564
d̥_ˈu	t	0.0	5.564
f	f	0.372	5.564
f	p	2.874	5.564
f	v	3.459	5.564
f_#>	p_#>	0.0	5.564
h	j	1.0	5.564
h	ˈoː	1.0	5.564
j	lː	1.585	5.564
j	ˈɔː	1.907	5.564
j	ˈʉːə̯	1.907	5.564
j	l	2.907	5.564
j_f	ɽ_v	0.0	5.564
kʰ	kʰ	0.0	5.564
l	ɽ	0.0	5.564
m	m	0.181	5.564
m	mː	3.087	5.564
n	n	1.147	5.564
n	-	2.632	5.564
n	nː	2.632	5.564
n	ɑ	2.632	5.564
n	ɔ	3.954	5.564
n_#>	#>	0.0	5.564
r	r	0.0	5.564
s	s	1.0	5.564
s	t	1.222	5.564
s	tː	3.807	5.564
s_#>	s_#>	0.0	5.564
s_n	t_ɑ	0.0	5.564
x	k	0.778	5.564
x	-	1.263	5.564
x_d̥	tː	0.0	5.564
ç	-	0.0	5.564
ŋ	ŋ	0.637	5.564
ŋ	ɣ_ɑ	2.222	5.564
ŋ	ɑ	2.807	5.564
ŋ_ɡ̊	kː	0.0	5.564
ɐ	r	0.0	5.564
ɐ_n	nː	0.0	5.564
ɐ_ʦ	r_t	0.0	5.564
ɑ	-	0.0	5.564
ə	-	1.0	5.564
ə	ʉ	1.0	5.564
ə_#>	#>	0.0	5.564
ɡ̊	ɡ	1.273	5.564
ɡ̊	ɣ	2.051	5.564
ɡ̊	-	3.273	5.564
ɡ̊	k	3.273	5.564
ɡ̊	ɣ_ɛ	3.858	5.564
ɡ̊	ʥ	3.858	5.564
ɡ̊_a	ɡː	0.0	5.564
ʃ	s	0.737	5.564
ʃ	s_ʨ	1.737	5.564
ʃ	s_k	3.322	5.564
ʃ_d̥	s_t	0.0	5.564
ʋ	w	0.341	5.564
ʋ	-	2.248	5.564
ʦ	tʰ	0.322	5.564
ʦ	tː	2.322	5.564
ˈa	-	1.0	5.564
ˈa	ˈɑ	1.0	5.564
ˈai̯	ˈɑːi̯	1.193	5.564
ˈai̯	ˈɪː	2.0	5.564
ˈai̯	ˈʏː	2.415	5.564
ˈai̯	-	3.0	5.564
ˈau̯	ˈɑːu̯	0.363	5.564
ˈau̯	-	2.17	5.564
ˈaː	ˈœː	0.0	5.564
ˈe	ˈɛ	1.663	5.564
ˈe	-	1.926	5.564
ˈe	ˈæ	1.926	5.564
ˈe	j	2.663	5.564
ˈeː	-	0.263	5.564
ˈeː	ˈæː	2.585	5.564
ˈi	ˈɪ	0.716	5.564
ˈi	-	2.939	5.564
ˈi	ˈyœ̯	3.524	5.564
ˈi	ˈɛ	3.524	5.564
ˈi	ˈɪː	3.524	5.564
ˈiɐ̯	j_ˈʉːə̯	0.874	5.564
ˈiɐ̯	ˈʉːə̯	1.874	5.564
ˈiɐ̯	-	2.459	5.564
ˈiː	-	0.0	5.564
ˈo	-	2.087	5.564
ˈo	ˈɑ	2.087	5.564
ˈo	ˈʉə̯	2.087	5.564
ˈo	ˈo	2.503	5.564
ˈo	ˈʉ	3.087	5.564
ˈou̯	ˈoː	1.0	5.564
ˈou̯	ˈœː	1.0	5.564
ˈoɐ̯	ˈiːe̯	0.807	5.564
ˈoɐ̯	-	2.222	5.564
ˈoɐ̯	ˈɛ	2.222	5.564
ˈoː	-	0.737	5.564
ˈoː	ˈʉː	1.322	5.564
ˈu	-	1.28	5.564
ˈu	ˈʉ	1.28	5.564
ˈu	ˈʏ	2.503	5.564
ˈuɐ̯	ˈʉːə̯	0.363	5.564
ˈuɐ̯	-	2.17	5.564
ˈɑ	ˈɑ	1.222	5.564
ˈɑ	-	1.807	5.564
ˈɑ	ˈɔ	1.807	5.564
ˈɑː	ˈɑː	0.0	5.564
ˈɒː	ˈɑː	0.848	5.564
ˈɒː	-	1.17	5.564
β	v	0.0	5.564
