Bavarian	Bavarian	probability
β	v	1.0
ˈɑː	ˈɑː	1.0
ˈiː	-	1.0
ˈi_β	ʏ	1.0
ˈeɐ̯	ˈyːœ̯_n	1.0
ˈaː_f	pː	1.0
ˈaː	ˈœː	1.0
ˈai̯_a	ˈʏː_r	1.0
ʋ	w	1.0
ʃ_ʋ	s	1.0
ʃ_l	l̥	1.0
ʃ_d̥	s_t	1.0
ɡ̊_n	ʥː	1.0
ɡ̊_a	ɡː	1.0
ə_#>	#>	1.0
ə	-	1.0
ɐ_ʦ	r_t	1.0
ɐ_n	nː	1.0
ɐ_d̥	r_d	1.0
ɐ	r	1.0
ŋ_ɡ̊	kː	1.0
x_d̥	tː	1.0
s_n	t_ɑ	1.0
s_#>	s_#>	1.0
n_s	sː	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
j_f	ɽ_v	1.0
h	ˈoː	1.0
f_#>	p_#>	1.0
eɐ̯	ɔ̃	1.0
d̥_ˈu	t	1.0
d̥_n	ð_ɑ	1.0
d̥_a	r	1.0
d̥_#>	#>	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	v_#>	1.0
b̥	b	1.0
<#_ʋ	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ˈʉ	1.0
l	ɽ	0.9
r	r	0.882
<#_h	<#	0.875
ˈeː	-	0.833
m	m	0.8
ˈuɐ̯	ˈʉːə̯	0.778
ˈau̯	ˈɑːu̯	0.778
f	f	0.773
ʦ	tʰ	0.75
ŋ	ŋ	0.643
ˈoː	-	0.6
ˈa	ˈɑ	0.6
ˈi	ˈɪ	0.583
x	k	0.583
ˈoɐ̯	ˈiːe̯	0.571
ˈiɐ̯	j_ˈʉːə̯	0.545
ˈai̯	ˈɑːi̯	0.538
ˈɒː	ˈɑː	0.5
ˈou̯	ˈœː	0.5
ˈou̯	ˈoː	0.5
n	n	0.483
ɡ̊	ɡ	0.48
s	s	0.448
ˈu	-	0.444
ʃ	s	0.444
x	-	0.417
s	t	0.414
ˈoː	ˈʉː	0.4
ˈa	-	0.4
d̥	d	0.392
ˈu	ˈʉ	0.389
a	ɑ	0.389
#>	ɑ_#>	0.375
ʃ	s_ʨ	0.333
d̥	ð	0.333
#>	n_#>	0.333
ˈe	ˈɛ	0.316
j	lː	0.312
ˈai̯	ˈɪː	0.308
ˈɒː	ˈɔː	0.3
ˈɑ	ˈɑː	0.3
ˈɑ	ˈɑ	0.3
a	ɛ_r	0.278
ˈiɐ̯	ˈʉːə̯	0.273
ˈe	ˈæ	0.263
ˈe	-	0.263
ˈo	-	0.25
ʦ	tː	0.25
j	-	0.25
ɡ̊	ɣ	0.24
ˈuɐ̯	-	0.222
ˈau̯	-	0.222
ʃ	s_k	0.222
ˈoɐ̯	ˈɛ	0.214
ˈoɐ̯	-	0.214
ŋ	ɣ_ɑ	0.214
#>	r_#>	0.208
ˈɒː	-	0.2
ˈɑ	ˈɔ	0.2
ˈɑ	-	0.2
ˈo	ˈʉə̯	0.2
ˈo	ˈʉ	0.2
ˈo	ˈɑ	0.2
j	ˈɔː	0.188
ˈiɐ̯	-	0.182
n	nː	0.172
ˈu	ˈʏ	0.167
ˈi	-	0.167
ˈeː	ˈæː	0.167
ˈe	j	0.158
d̥	tʰ	0.157
ˈai̯	-	0.154
ˈo	ˈo	0.15
ŋ	ɑ	0.143
n	ɑ	0.138
f	p	0.136
j	ɽ	0.125
j	l	0.125
<#_h	<#_j	0.125
ɡ̊	k	0.12
r	r_ˈɛ	0.118
n	-	0.103
m	v_ɔ	0.1
m	mː	0.1
l	-	0.1
f	v	0.091
ˈi	ˈɪː	0.083
ˈi	ˈɛ	0.083
ˈi	ˈyœ̯	0.083
a	ɔ	0.083
a	r	0.083
#>	ɣ_#>	0.083
ɡ̊	ʥ	0.08
ɡ̊	ɣ_ɛ	0.08
s	tː	0.069
s	s_j	0.069
n	ɔ	0.069
a	ʉ	0.056
a	ɡ_ɑ	0.056
a	-	0.056
