Bavarian	Elfdalian	probability
β	v	1.0
ˈɑː	ˈɑː	1.0
ˈoː	ˈʉː	1.0
ˈaː	ˈœː	1.0
ˈau̯	ˈɑːu̯	1.0
ʃ_d̥	s_t	1.0
ɡ̊_a	ɡː	1.0
ə_#>	#>	1.0
ə	ʉ	1.0
ɐ_ʦ	r_t	1.0
ɐ_n	nː	1.0
ɐ	r	1.0
ŋ_ɡ̊	kː	1.0
x_d̥	tː	1.0
x	k	1.0
s_n	t_ɑ	1.0
r	r	1.0
l	ɽ	1.0
kʰ	kʰ	1.0
j_f	ɽ_v	1.0
f_#>	p_#>	1.0
d̥_r	tʰ_r	1.0
d̥_n	ð_ɑ	1.0
d̥_a	r	1.0
d̥_#>	#>	1.0
b̥_#>	v_#>	1.0
b̥	b	1.0
<#_ˈɑ	<#_ˈɑː	1.0
<#_ʋ	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	0.867
ʦ	tʰ	0.8
m	m	0.8
<#_ɡ̊	<#_ɡ	0.8
ʋ	w	0.789
ˈuɐ̯	ˈʉːə̯	0.778
f	f	0.773
ˈoɐ̯	ˈiːe̯	0.727
ˈɒː	ˈɑː	0.714
s	s	0.714
ˈu	ˈʉ	0.7
ˈi	ˈɪ	0.7
ŋ	ŋ	0.643
ˈiɐ̯	j_ˈʉːə̯	0.625
ˈɑ	ˈɑ	0.6
ˈa	ˈɑ	0.6
s_#>	t_#>	0.571
ˈou̯	ˈœː	0.5
ˈou̯	ˈoː	0.5
ˈeː	ˈæː	0.5
ˈeː	-	0.5
ˈai̯	ˈɑːi̯	0.5
n	n	0.467
ʃ	s	0.444
ɡ̊	ɣ	0.438
ˈe	ˈɛ	0.429
s_#>	s_#>	0.429
d̥	d	0.423
#>	n_#>	0.412
ˈɑ	ˈɔ	0.4
ˈa	-	0.4
a	ɑ	0.395
ˈiɐ̯	ˈʉːə̯	0.375
ˈe	ˈæ	0.357
#>	ɑ_#>	0.353
d̥	ð	0.346
ʃ	s_ʨ	0.333
j	lː	0.333
ˈu	ˈʏ	0.3
ˈɒː	-	0.286
ˈai̯	ˈɪː	0.286
ˈoɐ̯	ˈɛ	0.273
j	ˈɔː	0.267
a	ɛ_r	0.263
ɡ̊	ɡ	0.25
ˈo	ˈʉə̯	0.235
ˈo	ˈʉ	0.235
ˈo	ˈɑ	0.235
#>	r_#>	0.235
ˈuɐ̯	ˈyːœ̯	0.222
ʃ	s_k	0.222
ˈe	j	0.214
ˈai̯	ˈʏː	0.214
ŋ	ɣ_ɑ	0.214
ʋ	-	0.211
ʦ	tː	0.2
n	nː	0.2
<#_ɡ̊	<#_ʥ	0.2
s	t	0.19
ɡ̊	k	0.188
ˈo	ˈo	0.176
n	ɑ	0.167
a	r	0.158
ŋ	ɑ	0.143
f	p	0.136
j	ˈʉːə̯	0.133
j	ɽ	0.133
j	l	0.133
<#_h	<#_j	0.133
ɡ̊	ɣ_ɛ	0.125
ˈo	-	0.118
ˈi	ˈɪː	0.1
ˈi	ˈɛ	0.1
ˈi	ˈyœ̯	0.1
n	-	0.1
m	v	0.1
m	mː	0.1
d̥	tʰ	0.096
s	tː	0.095
f	v	0.091
a	ɔ	0.079
n	ɔ	0.067
d̥	t	0.058
a	ʉ	0.053
a	ɡ_ɑ	0.053
