Bavarian	Bavarian	probability
β	v	1.0
ˈiː	-	1.0
ˈaː	ˈœː	1.0
ʃ_ʋ	s	1.0
ʃ_l	l̥	1.0
ʃ_d̥	s_t	1.0
ɡ̊_a	ɡː	1.0
ə_#>	#>	1.0
ɑ	-	1.0
ɐ_ʦ	r_t	1.0
ɐ_n	nː	1.0
ɐ	r	1.0
ŋ_ɡ̊	kː	1.0
ç	-	1.0
x_d̥	tː	1.0
s_n	t_ɑ	1.0
s_#>	t_#>	1.0
r	r	1.0
n_s	sː	1.0
l	ɽ	1.0
kʰ	kʰ	1.0
j_f	ɽ_v	1.0
h	ˈoː	1.0
f_#>	p_#>	1.0
eɐ̯	ɔ̃	1.0
d̥_ˈu	t	1.0
d̥_r	tʰ_r	1.0
d̥_a	r	1.0
d̥_#>	#>	1.0
a_#>	ʉ_#>	1.0
<#_ˈɑ	<#_ˈɑː	1.0
<#_ˈi	<#	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ʋ	w	0.882
<#_h	<#	0.875
b̥	b	0.864
ˈeː	-	0.857
ʦ	tʰ	0.8
ˈuɐ̯	ˈʉːə̯	0.778
ˈau̯	ˈɑːu̯	0.778
f	f	0.773
m	m	0.727
s	s	0.714
d̥_n	ð_ɑ	0.667
ŋ	ŋ	0.643
ˈi	ˈɪ	0.609
ˈoː	-	0.6
x	k	0.583
ˈoɐ̯	ˈiːe̯	0.571
ˈa	-	0.571
ˈiɐ̯	j_ˈʉːə̯	0.545
ˈɒː	ˈɑː	0.5
ˈɑː	ˈɑː	0.5
ˈɑː	-	0.5
ˈou̯	ˈœː	0.5
ˈou̯	ˈoː	0.5
ə	ʉ	0.5
ə	-	0.5
ʃ	s	0.444
ˈai̯	ˈɑːi̯	0.438
ˈɑ	ˈɑ	0.429
ˈa	ˈɑ	0.429
x	-	0.417
ˈu	ˈʉ	0.412
ˈu	-	0.412
n	n	0.412
d̥	d	0.412
ˈoː	ˈʉː	0.4
a	ɑ	0.389
d̥	ð	0.353
#>	ɑ_#>	0.346
#>	n_#>	0.346
ʃ	s_ʨ	0.333
ɡ̊	ɣ	0.333
d̥_n	ð	0.333
ˈe	ˈɛ	0.316
ˈɒː	-	0.3
j	lː	0.294
ˈɑ	ˈɔ	0.286
ˈɑ	-	0.286
a	ɛ_r	0.278
ˈiɐ̯	ˈʉːə̯	0.273
ˈe	ˈæ	0.263
ˈe	-	0.263
ˈo	-	0.25
ˈai̯	ˈɪː	0.25
j	ˈɔː	0.235
j	-	0.235
#>	r_#>	0.231
ˈuɐ̯	-	0.222
ˈau̯	-	0.222
ʃ	s_k	0.222
ˈoɐ̯	ˈɛ	0.214
ˈoɐ̯	-	0.214
ŋ	ɣ_ɑ	0.214
n	-	0.206
ˈɒː	ˈɔː	0.2
ˈo	ˈʉə̯	0.2
ˈo	ˈʉ	0.2
ˈo	ˈɑ	0.2
ʦ	tː	0.2
ɡ̊	ɡ	0.19
ˈai̯	ˈʏː	0.188
ˈiɐ̯	-	0.182
m	-	0.182
ˈu	ˈʏ	0.176
ˈe	j	0.158
ˈo	ˈo	0.15
n	ɑ	0.147
n	nː	0.147
ˈeː	ˈæː	0.143
ɡ̊	k	0.143
ŋ	ɑ	0.143
s	t	0.143
f	p	0.136
b̥	v	0.136
ˈi	-	0.13
ˈai̯	-	0.125
<#_h	<#_j	0.125
ʋ	-	0.118
j	ɽ	0.118
j	l	0.118
a	r	0.111
d̥	tʰ	0.098
ɡ̊	ʥ	0.095
ɡ̊	ɣ_ɛ	0.095
ɡ̊	-	0.095
m	v_ɔ	0.091
f	v	0.091
ˈi	ˈɪː	0.087
ˈi	ˈɛ	0.087
ˈi	ˈyœ̯	0.087
a	ɔ	0.083
#>	ɣ_#>	0.077
s	tː	0.071
s	s_j	0.071
n	ɔ	0.059
d̥	t	0.059
a	ɡ_ɑ	0.056
a	-	0.056
