Bavarian	Elfdalian	probability
β	v	1.0
ˈɑː	ˈɑː	1.0
ˈiː	-	1.0
ˈaː	ˈœː	1.0
ʃ_d̥	s_t	1.0
ɡ̊_a	ɡː	1.0
ə_#>	#>	1.0
ɑ	-	1.0
ɐ_ʦ	r_t	1.0
ɐ_n	nː	1.0
ɐ	r	1.0
ŋ_ɡ̊	kː	1.0
ç	-	1.0
x_d̥	tː	1.0
s_n	t_ɑ	1.0
s_#>	s_#>	1.0
r	r	1.0
n_#>	#>	1.0
l	ɽ	1.0
kʰ	kʰ	1.0
j_f	ɽ_v	1.0
f_#>	p_#>	1.0
d̥_ˈu	t	1.0
d̥_r	tʰ_r	1.0
d̥_a	r	1.0
d̥_#>	#>	1.0
b̥_#>	v_#>	1.0
<#_ˈɑ	<#_ˈɑː	1.0
<#_ʋ_ˈo	<#_ˈʉ	1.0
<#_ʋ	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
b̥	b	0.9
m	m	0.882
ˈeː	-	0.833
ʦ	tʰ	0.8
ʋ	w	0.789
ˈuɐ̯	ˈʉːə̯	0.778
ˈau̯	ˈɑːu̯	0.778
f	f	0.773
d̥_n	ð_ɑ	0.667
ŋ	ŋ	0.643
ˈi	ˈɪ	0.609
ˈoː	-	0.6
ʃ	s	0.6
x	k	0.583
ˈoɐ̯	ˈiːe̯	0.571
ˈɒː	ˈɑː	0.556
ˈiɐ̯	j_ˈʉːə̯	0.545
ˈou̯	ˈœː	0.5
ˈou̯	ˈoː	0.5
ˈa	ˈɑ	0.5
ˈa	-	0.5
ə	ʉ	0.5
ə	-	0.5
s	s	0.5
h	ˈoː	0.5
h	j	0.5
n	n	0.452
ˈɒː	-	0.444
ˈai̯	ˈɑːi̯	0.438
d̥	d	0.431
ˈɑ	ˈɑ	0.429
s	t	0.429
x	-	0.417
ɡ̊	ɡ	0.414
ˈu	ˈʉ	0.412
ˈu	-	0.412
ˈoː	ˈʉː	0.4
a	ɑ	0.342
j	lː	0.333
d̥_n	ð	0.333
d̥	ð	0.333
#>	n_#>	0.333
ˈe	ˈɛ	0.316
ʃ	s_ʨ	0.3
ˈɑ	ˈɔ	0.286
ˈɑ	-	0.286
ˈiɐ̯	ˈʉːə̯	0.273
j	ˈʉːə̯	0.267
j	ˈɔː	0.267
ˈe	ˈæ	0.263
ˈe	-	0.263
a	ɛ_r	0.263
#>	ɑ_#>	0.259
ˈai̯	ˈɪː	0.25
ɡ̊	ɣ	0.241
ˈo	ˈʉə̯	0.235
ˈo	ˈɑ	0.235
ˈo	-	0.235
ˈuɐ̯	-	0.222
ˈau̯	-	0.222
ˈoɐ̯	ˈɛ	0.214
ˈoɐ̯	-	0.214
ŋ	ɣ_ɑ	0.214
ʋ	-	0.211
ʦ	tː	0.2
ˈai̯	ˈʏː	0.188
ˈiɐ̯	-	0.182
ˈu	ˈʏ	0.176
ˈo	ˈo	0.176
ˈeː	ˈæː	0.167
n	ɑ	0.161
n	nː	0.161
n	-	0.161
ˈe	j	0.158
a	r	0.158
#>	r_#>	0.148
ŋ	ɑ	0.143
f	p	0.136
j	l	0.133
ˈi	-	0.13
ˈai̯	-	0.125
ˈo	ˈʉ	0.118
m	mː	0.118
#>	k_#>	0.111
ɡ̊	k	0.103
ɡ̊	-	0.103
ʃ	s_k	0.1
b̥	-	0.1
d̥	tʰ	0.098
f	v	0.091
ˈi	ˈɪː	0.087
ˈi	ˈɛ	0.087
ˈi	ˈyœ̯	0.087
a	ɔ	0.079
#>	ɽ_#>	0.074
#>	ɣ_#>	0.074
s	tː	0.071
ɡ̊	ʥ	0.069
ɡ̊	ɣ_ɛ	0.069
n	ɔ	0.065
d̥	t	0.059
a	ʉ	0.053
a	ɡ_ɑ	0.053
a	-	0.053
