Dutch	Swabian	probability
χ_ˈɪ	ˈi	1.0
χ_ə	ɡ	1.0
χ_t	x_d	1.0
ˈʏ	ˈu	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɑu̯	ˈa_l	1.0
ˈɑ_n	ˈaː	1.0
ˈyː	ˈəi̯	1.0
ˈeː_v	ˈɛː_b	1.0
ʋ	ʋ	1.0
ɾ_n	ʕ_n	1.0
ɦ	h	1.0
ə_ɾ	ʌ	1.0
ə_n	a	1.0
ə_#>	#>	1.0
ə	-	1.0
z̥	s	1.0
v̥_#>	b_#>	1.0
v̥	b	1.0
s_χ	ʃ	1.0
s_t	ʃ_d	1.0
p	f	1.0
m	m	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɛi̯	<#_ˈɔe̯	1.0
<#_n	<#_n	1.0
ɫ	l	0.956
χ	ɡ	0.889
v	f	0.885
d̥	d	0.867
ˈœy̯	ˈao̯	0.833
ŋ	ŋ	0.833
z	s	0.826
ˈɛi̯	ˈəi̯	0.8
ˈɑ	ˈa	0.731
s	ʃ	0.722
ˈu	ˈuə̯	0.692
ˈɔ	ˈo	0.65
n	n	0.605
ɾ	ʁ	0.551
ˈeː	ˈɔe̯	0.55
ˈɛ	ˈɛ	0.538
t	s	0.474
ˈɪ	ˈi	0.412
ˈoː	ˈoː	0.407
k	kʰ	0.4
t	ʦ	0.395
ˈi	ˈiə̯	0.385
ɾ	ʕ	0.327
ˈɛ	-	0.308
ˈaː	ˈɔː	0.286
k	ç	0.24
ˈaː	ˈa	0.238
n	-	0.237
ˈɪ	ˈɪ	0.235
ˈɪ	ˈe	0.235
ˈɛi̯	ˈae̯	0.2
ˈɔ	ˈu	0.2
ˈeː	ˈae̯	0.2
k	ɡ	0.2
ˈoː	ˈao̯	0.185
z	ʃ	0.174
ˈœy̯	ˈae̯	0.167
ŋ	ɡ	0.167
s	s	0.167
k	x	0.16
ˈɛ	ˈe	0.154
ˈɑ	ˈɛ	0.154
ˈu	ˈuː	0.154
ˈu	ˈiə̯	0.154
ˈi	ˈiː	0.154
ˈi	ˈeː	0.154
ˈi	ˈae̯	0.154
ˈi	-	0.154
ˈɔ	ˈɔ	0.15
ˈeː	ˈɛ	0.15
ˈoː	ˈɔ	0.148
ˈaː	ˈɛ	0.143
ˈaː	ˈaː	0.143
t	d	0.132
ɾ	ʌ	0.122
ˈɪ	ˈəi̯	0.118
ˈɑ	ˈaː	0.115
v	b	0.115
ˈoː	ˈeː	0.111
s	ɡ_s	0.111
n	a	0.105
ˈeː	ˈɛː	0.1
ˈaː	ˈɛː	0.095
ˈaː	ˈoː	0.095
ˈoː	ˈo	0.074
ˈoː	ˈi	0.074
d̥	t	0.067
d̥	-	0.067
χ	ç	0.056
χ	x	0.056
n	ˈeə̯	0.053
