Dutch	Swabian	probability
<#	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_ʃ	1.0
<#_s_χ	<#_ʃ	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_z_ʋ	ʃ_ʋ	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_l	1.0
<#_ɾ	<#_ʁ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɛi̯	<#_ˈɔe̯	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_χ	<#_ɡ	1.0
d_ə_n	d_a	1.0
d_ə_ɾ	d_ʌ	1.0
d̥_#>	d_#>	1.0
f_#>	f_#>	1.0
k_#>	ç_#>	1.0
k_ə	ɡ	1.0
m	m	1.0
m_#>	m_#>	1.0
n_d	n_d	1.0
p	-	1.0
p_#>	f_#>	1.0
s_t	ʃ_d	1.0
t_#>	s_#>	1.0
v	-	1.0
v̥	b	1.0
v̥_#>	b_#>	1.0
z	s	1.0
z̥	s	1.0
ŋ_#>	ŋ_#>	1.0
ə_n	#>	1.0
ə_n_#>	n_#>	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ɫ_ə	l	1.0
ɾ_ˈi	ʁ_ˈae̯	1.0
ʋ	ʋ	1.0
ˈeː_n_#>	ˈɔe̯_#>	1.0
ˈeː_t	ˈɛ_s	1.0
ˈeː_v	ˈɛː_b	1.0
ˈu_k	ˈuə̯_x	1.0
ˈyː	ˈəi̯	1.0
ˈɑ_n	ˈaː	1.0
ˈɛ_ɾ	ʁ	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈʏ	ˈu	1.0
χ_#>	ɡ_#>	1.0
χ_ˈɪ	ˈi	1.0
n	ˈeə̯_#>	0.1
n_#>	n_#>	0.111
ɾ_#>	ʕ_#>	0.231
ˈaː	ˈɛː	0.1
ˈaː	ˈoː	0.1
ˈoː	ˈoː	0.391
ˈɔ	-	0.1
n	-	0.2
s_#>	ʃ_#>	0.312
ˈaː	ˈa	0.2
ˈi	ˈeː	0.2
ˈu	ˈuː	0.2
ˈu	ˈuə̯_#>	0.2
ˈɑ	ˈɛ	0.182
ˈɑ	ˈa	0.682
ˈɔ	ˈɔ	0.2
ˈɛ	ˈe	0.2
ˈɛ	-	0.2
ˈɛi̯	ˈae̯	0.222
k	-	0.333
k	ɡ	0.333
k	x	0.333
t	-	0.143
ˈaː	ˈɔː	0.3
ˈi	-	0.3
ˈoː	ˈeː	0.13
ˈœy̯	ˈao̯	0.833
χ	ɡ	0.833
χ_t	ç_d	0.333
ŋ	ɡ	0.4
ɾ	ʁ	0.594
ˈoː	ˈɔ	0.174
ˈɪ	ˈəi̯	0.154
ˈɪ	ˈɪ	0.154
d̥	t	0.5
d̥	-	0.5
ˈaː	ˈɛ	0.15
ˈaː	ˈaː	0.15
ˈeː	ˈae̯	0.235
ˈi	ˈiə̯	0.5
ˈɑu̯	ˈa_l	0.5
ˈɑu̯	l	0.5
ˈɔ	ˈu	0.15
ˈɔ	ˈo	0.55
ˈɪ	ˈi	0.385
ŋ	ŋ	0.6
ɾ	ʕ	0.406
ˈu	ˈuə̯	0.6
ˈɑ	ˈaː	0.136
ˈɛ	ˈɛ	0.6
n	n	0.7
ə	s	0.067
ə	b	0.067
ˈoː	ˈo	0.087
ˈoː	ˈao̯	0.217
ˈœy̯	ˈae̯	0.167
χ	-	0.167
χ_t	x_d	0.667
s_#>	s_#>	0.688
ə	-	0.778
ˈeː	-	0.118
ˈeː	ˈɛː	0.118
ˈɛi̯	ˈəi̯	0.778
ˈɪ	ˈe	0.308
n_#>	a_#>	0.889
t	ʦ	0.429
t	d	0.429
ə	f	0.089
ɾ_#>	ʌ_#>	0.769
ˈeː	ˈɔe̯	0.529
