Dutch	Swabian	probability
χ_ɾ	ɡ_ʁ	1.0
χ_ə	ɡ	1.0
ˈʏ	ˈu	1.0
ˈɑu̯	ˈa_l	1.0
ˈɑ_n	ˈaː	1.0
ˈyː	ˈəi̯	1.0
ˈeː_v	ˈɛː_b	1.0
ˈeː_t	ˈɛ_s	1.0
ˈeː_n	ˈɔe̯	1.0
ʋ	ʋ	1.0
ɦ	h	1.0
ə_ɾ	ʌ	1.0
ə_v̥	f	1.0
ə_n	a	1.0
ə_#>	#>	1.0
ə	-	1.0
z̥	s	1.0
v̥_#>	b_#>	1.0
s_χ	ʃ	1.0
s_t	ʃ_d	1.0
m	m	1.0
j	j	1.0
d_ɾ	d_ʁ	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
ɫ	l	0.956
χ	ɡ	0.935
v	f	0.885
d̥	d	0.867
ˈœy̯	ˈao̯	0.833
ŋ	ŋ	0.833
z	s	0.826
p	f	0.818
ˈɑ	ˈa	0.731
s	ʃ	0.714
ˈu	ˈuə̯	0.692
n	n	0.675
χ_t	x_d	0.667
ˈɔ	ˈo	0.65
ˈɛi̯	ˈəi̯	0.615
ˈɛ	ˈɛ	0.6
ˈeː	ˈɔe̯	0.6
ɾ	ʕ	0.545
v̥	f	0.5
v̥	b	0.5
ˈɪ	ˈi	0.474
t	s	0.471
t	ʦ	0.441
ˈoː	ˈoː	0.407
k	kʰ	0.4
ˈi	ˈiə̯	0.385
χ_t	ç_d	0.333
ˈaː	ˈɔː	0.286
ɾ	ʁ	0.273
ˈeː	ˈae̯	0.267
k	ç	0.24
ˈaː	ˈa	0.238
ˈɛi̯	ˈɔe̯	0.231
ˈɪ	ˈɪ	0.211
ˈɪ	ˈe	0.211
ˈɔ	ˈu	0.2
k	ɡ	0.2
ˈoː	ˈao̯	0.185
p	b̥͡f	0.182
n	-	0.175
z	ʃ	0.174
ˈœy̯	ˈae̯	0.167
ŋ	ɡ	0.167
k	x	0.16
ˈɛi̯	ˈae̯	0.154
ˈɑ	ˈɛ	0.154
ˈu	ˈuː	0.154
ˈu	ˈiə̯	0.154
ˈi	ˈiː	0.154
ˈi	ˈeː	0.154
ˈi	ˈae̯	0.154
ˈi	-	0.154
ˈɔ	ˈɔ	0.15
ˈoː	ˈɔ	0.148
ˈaː	ˈɛ	0.143
ˈaː	ˈaː	0.143
s	ɡ_s	0.143
s	s	0.143
ˈɛ	ˈe	0.133
ˈɛ	ʁ	0.133
ˈɛ	-	0.133
ˈeː	ˈɛː	0.133
ɾ	ʌ	0.121
ˈɑ	ˈaː	0.115
v	b	0.115
ˈoː	ˈeː	0.111
ˈɪ	ˈəi̯	0.105
n	a	0.1
ˈaː	ˈɛː	0.095
ˈaː	ˈoː	0.095
t	d	0.088
ˈoː	ˈo	0.074
ˈoː	ˈi	0.074
d̥	t	0.067
d̥	-	0.067
χ	x	0.065
ɾ	d_ʌ	0.061
