Dutch	Swabian	probability
χ_ə	ɡ	1.0
ˈʏ	ˈu	1.0
ˈɑu̯	ˈa_l	1.0
ˈɑ_n	ˈaː	1.0
ˈøː	ˈɔː	1.0
ˈyː	ˈəi̯	1.0
ˈeː_t	ˈɛ_s	1.0
ʋ	ʋ	1.0
ɪ	i	1.0
ɦ	h	1.0
ə_ɾ	ʌ	1.0
ə_v̥	f	1.0
ə_n	a	1.0
ə	-	1.0
z̥	s	1.0
w	-	1.0
s_χ	ʃ	1.0
s_t	ʃ_d	1.0
m	m	1.0
j	j	1.0
i	eə̯	1.0
d	d	1.0
b	b	1.0
ɫ	l	0.977
χ	ɡ	0.968
z	s	0.88
d̥	d	0.876
ˈœy̯	ˈao̯	0.847
v	f	0.817
ŋ	ŋ	0.771
ˈɑ	ˈa	0.764
n	n	0.763
ˈɔ	ˈo	0.756
s	ʃ	0.727
v̥	f	0.568
χ_t	x_d	0.563
p	f	0.53
ˈɛi̯	ˈəi̯	0.528
ˈu	ˈuə̯	0.507
ˈeː	ˈɔe̯	0.499
t	s	0.492
ˈɛ	ˈɛ	0.49
p	b̥͡f	0.47
ɾ	ʕ	0.447
χ_t	ç_d	0.437
v̥	b	0.432
t	ʦ	0.424
k	kʰ	0.403
ˈi	ˈiə̯	0.369
ɾ	ʁ	0.344
ˈoː	ˈoː	0.343
ˈaː	ˈɔː	0.343
ˈɪ	ˈi	0.302
ˈi	ˈiː	0.258
k	ç	0.25
ˈɔ	ˈu	0.244
ˈɛi̯	ˈɔe̯	0.241
ˈɛi̯	ˈae̯	0.232
ˈɪ	ˈe	0.231
ˈeː	ˈɛː	0.231
ŋ	ɡ	0.229
ˈɛ	-	0.217
ˈɪ	ˈɪ	0.208
ˈɪ	-	0.208
ˈoː	ˈo	0.207
ˈu	-	0.2
k	ɡ	0.196
ˈi	ˈae̯	0.189
ˈi	ˈeː	0.184
v	b	0.183
ˈaː	ˈa	0.18
ˈɛ	ˈi	0.177
n	a	0.171
s	ɡ_s	0.168
ˈɑ	ˈɛ	0.157
ˈœy̯	ˈae̯	0.153
k	x	0.151
ˈeː	ˈae̯	0.15
ˈaː	ˈɛ	0.149
ˈoː	ˈao̯	0.14
ˈaː	-	0.136
ˈoː	ˈeː	0.133
ˈeː	-	0.12
z	ʃ	0.12
ˈɛ	ˈe	0.116
ˈaː	ˈaː	0.113
s	s	0.104
ˈu	ˈuː	0.099
ˈu	ˈiə̯	0.099
ˈu	ˈɔə̯	0.096
t	d	0.085
ɾ	ʌ	0.08
ˈɑ	ˈaː	0.079
ˈaː	ˈɛː	0.078
ˈoː	ˈi	0.068
n	ˈeə̯	0.066
ˈoː	-	0.063
d̥	t	0.062
d̥	-	0.062
ɾ	d_ʌ	0.061
ˈɪ	ˈəi̯	0.052
