Dutch	Swabian	probability
χ_ˈɪ	ˈi	1.0
χ_t	x_d	1.0
ˈʏ	ˈu	1.0
ˈɑu̯	ˈa_l	1.0
ˈɑ_n	ˈaː	1.0
ˈyː	ˈəi̯	1.0
ˈeː_v	ˈɛː_b	1.0
ˈeː_n	ˈɔe̯	1.0
ʋ	ʋ	1.0
ɾ_n	ʕ_n	1.0
ɫ_ə	l	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ɾ	ʌ	1.0
ə_ɫ	l	1.0
ə_n	a	1.0
ə_#>	#>	1.0
ə	-	1.0
z̥	s	1.0
v̥_#>	b_#>	1.0
v̥	b	1.0
s_χ	ʃ	1.0
s_t	ʃ_d	1.0
m	m	1.0
k_ə	ɡ	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	e_#>	1.0
v	f	0.917
χ	ɡ	0.895
d̥	d	0.867
ˈœy̯	ˈao̯	0.833
ŋ	ŋ	0.833
z	s	0.826
p	f	0.818
ˈɑ	ˈa	0.731
ˈu	ˈuə̯	0.692
ˈɔ	ˈo	0.65
ˈɛi̯	ˈəi̯	0.615
n	n	0.585
ˈɛ	ˈɛ	0.562
s	ʃ	0.542
ˈeː	ˈɔe̯	0.5
t	s	0.459
k	kʰ	0.455
ɾ	ʁ	0.442
ˈɪ	ˈi	0.412
ˈoː	ˈoː	0.407
t	ʦ	0.405
ˈi	ˈiə̯	0.385
s	s	0.375
ɾ	ʕ	0.372
ˈaː	ˈɔː	0.286
k	ç	0.273
ˈaː	ˈa	0.238
ˈɪ	ˈɪ	0.235
ˈɪ	ˈe	0.235
ˈɛi̯	ˈɔe̯	0.231
ˈeː	ˈae̯	0.222
ˈɔ	ˈu	0.2
n	a	0.195
ˈɛ	-	0.188
ˈoː	ˈao̯	0.185
p	b̥͡f	0.182
k	x	0.182
z	ʃ	0.174
n	-	0.171
ˈœy̯	ˈae̯	0.167
ˈeː	ˈɛ	0.167
ŋ	ɡ	0.167
ˈɛi̯	ˈae̯	0.154
ˈɑ	ˈɛ	0.154
ˈu	ˈuː	0.154
ˈu	ˈiə̯	0.154
ˈi	ˈiː	0.154
ˈi	ˈeː	0.154
ˈi	ˈae̯	0.154
ˈi	-	0.154
ˈɔ	ˈɔ	0.15
ˈoː	ˈɔ	0.148
ˈaː	ˈɛ	0.143
ˈaː	ˈaː	0.143
ɾ	ʌ	0.14
t	d	0.135
ˈɛ	ˈi	0.125
ˈɛ	ˈe	0.125
ˈɪ	ˈəi̯	0.118
ˈɑ	ˈaː	0.115
ˈoː	ˈeː	0.111
ˈeː	ˈɛː	0.111
ˈaː	ˈɛː	0.095
ˈaː	ˈoː	0.095
k	ɡ	0.091
v	b	0.083
s	ɡ_s	0.083
ˈoː	ˈo	0.074
ˈoː	ˈi	0.074
d̥	t	0.067
d̥	-	0.067
χ	ç	0.053
χ	x	0.053
