Dutch	Swabian	probability
χ_ˈɪ	ˈi	1.0
χ_#>	ɡ_#>	1.0
χ	ɡ	1.0
ˈʏ	ˈu	1.0
ˈɛ_ɾ	ʁ	1.0
ˈɑ_n	ˈaː	1.0
ˈyː	ˈəi̯	1.0
ˈu_k	ˈuə̯_x	1.0
ˈeː_v	ˈɛː_b	1.0
ˈeː_t	ˈɛ_s	1.0
ˈeː_n_#>	ˈɔe̯_#>	1.0
ʋ	ʋ	1.0
ɾ_ˈi	ʁ_ˈae̯	1.0
ɫ_ə	l	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ŋ_#>	ŋ_#>	1.0
z̥	s	1.0
v̥_#>	b_#>	1.0
v̥	b	1.0
v	-	1.0
t_#>	s_#>	1.0
s_t	ʃ_d	1.0
p_ə_n	f_a	1.0
p_#>	f_#>	1.0
n_d	n_d	1.0
m_#>	m_#>	1.0
m	m	1.0
k_ə	ɡ	1.0
k_#>	ç_#>	1.0
f_#>	f_#>	1.0
d̥_#>	d_#>	1.0
d	d	1.0
<#_χ	<#_ɡ	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈɛi̯	<#_ˈɔe̯	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɾ	<#_ʁ	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_h	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_ʦ	1.0
<#_s_χ	<#_ʃ	1.0
<#_s	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ˈa	1.0
ə	-	0.875
n_#>	a_#>	0.848
ˈœy̯	ˈao̯	0.833
ɾ_#>	ʌ_#>	0.786
ˈɛi̯	ˈəi̯	0.778
ˈu	ˈuə̯	0.778
n	n	0.778
s_#>	s_#>	0.688
χ_t	x_d	0.667
ˈɑ	ˈa	0.667
ŋ	ŋ	0.667
z	ʃ	0.667
ə_n_#>	#>	0.6
ɾ	ʁ	0.581
ˈɔ	ˈo	0.55
ˈɛ	ˈɛ	0.545
ˈeː	ˈɔe̯	0.529
ˈɑu̯	ˈa_l	0.5
ˈɑu̯	l	0.5
d̥	t	0.5
d̥	-	0.5
ˈi	ˈiə̯	0.455
t	ʦ	0.429
t	d	0.429
ɾ	ʕ	0.419
ə_n_#>	n_#>	0.4
ˈoː	ˈoː	0.391
#>	e_#>	0.375
#>	a_#>	0.375
ˈɪ	ˈi	0.357
χ_t	ç_d	0.333
ŋ	ɡ	0.333
z	s	0.333
k	ɡ	0.333
k	x	0.333
k	-	0.333
s_#>	ʃ_#>	0.312
ˈaː	ˈɔː	0.3
ˈɪ	ˈɪ	0.286
ˈɛ	-	0.273
#>	ʌ_#>	0.25
ˈeː	ˈae̯	0.235
ˈɛi̯	ˈae̯	0.222
ˈu	ˈuː	0.222
n	-	0.222
ˈoː	ˈao̯	0.217
ˈɪ	ˈe	0.214
ɾ_#>	ʕ_#>	0.214
ˈɔ	ˈɔ	0.2
ˈaː	ˈa	0.2
ˈɑ	ˈɛ	0.19
ˈɛ	ˈe	0.182
ˈi	ˈiː	0.182
ˈi	ˈeː	0.182
ˈi	-	0.182
ˈoː	ˈɔ	0.174
ˈœy̯	ˈae̯	0.167
ˈɔ	ˈu	0.15
ˈaː	ˈɛ	0.15
ˈaː	ˈaː	0.15
ˈɪ	ˈəi̯	0.143
ˈɑ	ˈaː	0.143
t	-	0.143
ˈoː	ˈeː	0.13
ˈeː	ˈɛː	0.118
ˈeː	-	0.118
n_#>	n_#>	0.109
ˈɔ	-	0.1
ˈaː	ˈɛː	0.1
ˈaː	ˈoː	0.1
ˈoː	ˈo	0.087
ə	s	0.062
ə	b	0.062
