Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʌ_#>	0.0	5.097
<#_n	<#_n	0.0	5.097
<#_ɾ	<#_ʁ	0.0	5.097
b	b	0.0	5.097
d	d	0.0	5.097
d_ɾ	d_ʁ	0.0	5.097
d̥	d	0.206	5.097
d̥	-	3.907	5.097
d̥	t	3.907	5.097
i	eə̯	0.0	5.097
j	j	0.0	5.097
k	kʰ	1.322	5.097
k	ç	2.059	5.097
k	ɡ	2.322	5.097
k	x	2.644	5.097
m	m	0.0	5.097
n	n	0.334	5.097
n	a	2.858	5.097
n	ˈeə̯	3.858	5.097
n_#>	#>	0.0	5.097
p	f	0.531	5.097
p	-	2.7	5.097
p	b̥͡f	2.7	5.097
s	ʃ	0.485	5.097
s	s	2.807	5.097
s	ɡ_s	2.807	5.097
s_t	ʃ_d	0.0	5.097
s_χ	ʃ	0.0	5.097
t	s	1.181	5.097
t	ʦ	1.181	5.097
t	d	3.503	5.097
t	ʣ	5.087	5.097
v	f	0.12	5.097
v	b	3.644	5.097
v̥	b	1.0	5.097
v̥	f	1.0	5.097
v̥_#>	b_#>	0.0	5.097
z	s	0.276	5.097
z	ʃ	2.524	5.097
z̥	s	0.0	5.097
ŋ	ŋ	0.263	5.097
ŋ	ɡ	2.585	5.097
ə	-	0.0	5.097
ə_#>	#>	0.0	5.097
ə_n	a	0.0	5.097
ə_v̥	f	0.0	5.097
ə_ɾ	ʌ	0.0	5.097
ɦ	h	0.0	5.097
ɪ	i	0.0	5.097
ɫ	l	0.069	5.097
ɫ	l_e	4.426	5.097
ɾ	ʕ	1.17	5.097
ɾ	ʁ	1.469	5.097
ɾ	ʌ	3.585	5.097
ɾ	d_ʌ	4.17	5.097
ɾ	ʁ_ˈae̯	4.17	5.097
ʋ	ʋ	0.0	5.097
ˈaː	ˈɔː	1.939	5.097
ˈaː	ˈa	2.202	5.097
ˈaː	ˈaː	2.939	5.097
ˈaː	ˈɛ	2.939	5.097
ˈaː	-	3.524	5.097
ˈaː	ˈoː	3.524	5.097
ˈaː	ˈɛː	3.524	5.097
ˈeː	ˈɔe̯	1.087	5.097
ˈeː	ˈae̯	2.087	5.097
ˈeː	-	2.503	5.097
ˈeː	ˈɛː	3.087	5.097
ˈeː_n	ˈɔe̯	0.0	5.097
ˈeː_t	ˈɛ_s	0.0	5.097
ˈeː_v	ˈɛː_b	0.0	5.097
ˈi	ˈiə̯	1.138	5.097
ˈi	-	2.459	5.097
ˈi	ˈae̯	2.459	5.097
ˈi	ˈeː	2.459	5.097
ˈi_ɾ	ʕ	0.0	5.097
ˈoː	ˈoː	1.399	5.097
ˈoː	ˈao̯	2.536	5.097
ˈoː	-	2.858	5.097
ˈoː	ˈɔ	2.858	5.097
ˈoː	ˈeː	3.273	5.097
ˈoː	ˈo	3.858	5.097
ˈu	ˈuə̯	0.918	5.097
ˈu	-	2.503	5.097
ˈu	ˈiə̯	3.087	5.097
ˈu	ˈuː	3.087	5.097
ˈu	ˈɔə̯	4.087	5.097
ˈyː	ˈəi̯	0.0	5.097
ˈøː	ˈɔː	0.0	5.097
ˈœy̯	ˈao̯	0.263	5.097
ˈœy̯	ˈae̯	2.585	5.097
ˈɑ	ˈa	0.453	5.097
ˈɑ	ˈɛ	2.7	5.097
ˈɑ	ˈaː	3.115	5.097
ˈɑ_n	ˈaː	0.0	5.097
ˈɑu̯	ˈa_l	0.0	5.097
ˈɔ	ˈo	0.621	5.097
ˈɔ	ˈu	2.322	5.097
ˈɔ	ˈɔ	2.737	5.097
ˈɛ	ˈɛ	1.0	5.097
ˈɛ	-	1.363	5.097
ˈɛ	ˈe	3.17	5.097
ˈɛ_ɾ	ˈʌ	0.0	5.097
ˈɛi̯	ˈəi̯	0.907	5.097
ˈɛi̯	ˈɔe̯	2.322	5.097
ˈɛi̯	-	2.907	5.097
ˈɛi̯	ˈae̯	2.907	5.097
ˈɪ	ˈi	1.29	5.097
ˈɪ	ˈe	2.459	5.097
ˈɪ	ˈɪ	2.459	5.097
ˈɪ	-	2.874	5.097
ˈɪ	ˈəi̯	3.459	5.097
ˈʏ	ˈu	0.0	5.097
χ	ɡ	0.087	5.097
χ	x	4.087	5.097
χ_t	x_d	0.585	5.097
χ_t	ç_d	1.585	5.097
χ_ə	ɡ	0.0	5.097
