Phone1	Phone2	PMI
ˈeː_v	ˈɛː_b	9.684
ˈɛ_n	ˈɛ_n	9.659
χ_t	x_d	9.216
v̥_#>	b_#>	8.512
v̥	b_#>	8.512
s_t	ʃ_d	8.441
ɾ_n	ʕ_n	7.52
ˈʏ	ˈu	7.02
ŋ_k	ŋ_ɡ	6.815
v_ɫ	f_l	6.719
<#_ˈɛi̯	<#_ˈɔe̯	6.661
<#_ɾ	<#_ʁ	6.638
ŋ	ŋ	6.554
ˈi	ˈiə̯	6.522
<#_t	ʦ	6.4
z_ʋ	ʃ_ʋ	6.342
d_ɾ	d_ʁ	6.282
ˈœy̯	ˈao̯	6.218
j	j	6.051
ˈu	ˈuə̯	6.044
v_ə	b_a	5.993
ˈɪ	ˈɪ	5.951
ˈɛi̯	ˈəi̯	5.866
k	kʰ	5.866
ɦ	h	5.794
m	m	5.736
ˈɔ	ˈo	5.72
ʋ	ʋ	5.692
ˈɛ	ˈɛ	5.67
ˈaː	ˈɔː	5.659
ˈoː	ˈoː	5.642
<#_n	<#_n	5.55
ˈoː	ˈɔ	5.497
b	b	5.384
ˈeː	ˈɔe̯	5.362
ˈɪ	ˈe	5.243
ˈeː	ˈɛː	5.162
p_#>	f_#>	5.04
ˈɛi̯	<#_ˈɔe̯	5.026
ˈɑ	ˈaː	4.98
ˈaː	ˈɛː	4.962
ˈɪ	ˈi	4.948
v	f	4.924
p	f_#>	4.901
k	ç	4.796
ˈɑ	ˈa	4.78
s	ʃ	4.775
ɫ	l	4.716
v̥_#>	b	4.646
v̥	b	4.646
ˈɔ	ˈu	4.614
p	f	4.586
t	ʦ	4.523
#>	b_#>	4.516
ˈu	ˈuː	4.491
ˈɛi̯	ˈae̯	4.415
z	s	4.378
<#_ˈɛi̯	ˈɔe̯	4.27
χ_ɾ	ɡ_ʁ	4.255
ə	a	4.222
ˈoː	ˈeː	4.193
ˈɛi̯	ˈɔe̯	4.156
ˈeː	ˈɛː_b	4.046
d	d	4.015
d̥	d	3.921
ə	ʌ	3.909
ˈɛ	ˈɛ_n	3.895
ˈeː_v	ˈɛː	3.884
ˈaː	ˈa	3.796
ˈɑu̯	l	3.79
<#	<#_ʁ	3.742
n	n	3.713
χ	x	3.632
χ	ɡ	3.603
f	f	3.504
ɫ	e	3.431
ˈɑ_n	ˈaː	3.429
ˈɛ	ˈe	3.408
n_ˈaː	n_ˈɔː	3.349
ɫ_ˈɑ	l_ˈa	3.348
ɾ	<#_ʁ	3.338
ˈœy̯_s	ˈao̯_s	3.329
<#_n	n	3.314
s_ɫ	ʃ_l	3.288
χ_t	x	3.25
n	<#_n	3.221
<#_ɾ	ʁ	3.194
ˈɛ_ɫ	ˈɛ_l	3.167
ˈɑu̯	ˈa	3.137
ˈɔ	ˈɔ	3.125
z̥	s	3.105
ˈɪ_n	ˈe_n	3.082
ˈeː_t	ˈɛ_s	3.067
ˈɑ	ˈɛ	3.032
s	s	2.993
p_#>	f	2.993
ˈoː	ˈao̯	2.98
s	ɡ_s	2.854
ˈɑu̯	ˈa_l	2.844
n_d	n_d	2.84
ˈu	ˈiə̯	2.783
χ_ˈɪ	ˈi	2.767
ˈeː_t	ˈɔe̯_s	2.744
ˈɛi̯_t	ˈəi̯_s	2.741
ɾ	ʌ	2.726
ˈɛ	ˈi	2.703
v	ˈɛː_b	2.693
χ_t	ç_d	2.637
z	ʃ	2.603
ɫ	l_e	2.583
s	ʃ_d	2.583
ˈɛ_n	ˈɛ	2.575
t	s	2.529
t	d	2.528
ˈaː	ˈoː	2.523
t	x_d	2.503
χ	x_d	2.491
<#	<#	2.482
#>	#>	2.482
ŋ	ŋ_ɡ	2.45
d	d_ʁ	2.382
t	ʃ_d	2.365
k	x	2.34
t	x	2.238
#>	f_#>	2.233
ə_ɾ	ʌ	2.136
v_ɾ	f_ʁ	2.077
v	b	2.018
t	ʃ	2.006
k	ŋ_ɡ	1.985
ˈɪ	ˈəi̯	1.965
ɾ	ʕ	1.94
ˈeː	ˈɔe̯_#>	1.939
k	ɡ	1.929
ˈɑ_ɾ	ˈa_ʕ	1.892
