Nynorsk Norwegian	Bavarian	probability
ˈʊ	ˈo	1.0
ˈʉ_n	ˈu_n	1.0
ˈɪ	ˈi	1.0
ˈɔ	ˈo	1.0
ˈœʏ̯	ˈaː	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæː	ˈe	1.0
ˈæɪ̯	ˈoɐ̯	1.0
ˈyː_ɾ	ˈai̯_a	1.0
ˈoː	ˈɒː	1.0
ʰkː	ŋ_ɡ̊	1.0
ʋ_ɑ	m	1.0
ʋ_e	β	1.0
ʋ_#>	b̥_#>	1.0
ɾ_n	ɐ_n	1.0
ɾ_#>	#>	1.0
ɡ_ɑ	ŋ	1.0
ɡ	ɡ̊	1.0
ɛ	-	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
v	ʋ	1.0
tː	ʦ	1.0
t_#>	s_#>	1.0
s_ˈɑ	s_ˈo	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
p	f	1.0
m_ɑ	m_a	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ_ʋ	ʋ	1.0
kʰ	kʰ	1.0
k	x	1.0
j_ɑ	ŋ	1.0
h	h	1.0
f	f	1.0
e_ɾ	a	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈæɪ̯	<#_ˈoɐ̯	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#	<#_ʋ	1.0
ˈɛ	ˈe	0.8
ʋ	ʋ	0.786
t	s	0.778
ˈiː	ˈai̯	0.769
ˈɑː	ˈɒː	0.75
ʂ	ʃ	0.75
ɡ_#>	ɡ̊_#>	0.714
ˈʉ	ˈo	0.667
ˈæʉ̯	ˈou̯	0.667
ʰtː	x_d̥	0.667
ə	a	0.667
lː	j	0.667
l	l	0.655
ˈʉː	ˈau̯	0.643
ˈyː	ˈiɐ̯	0.6
ˈuː	ˈuɐ̯	0.6
tʰ	d̥	0.6
s	s	0.6
nː	n_d̥	0.571
n	n	0.556
e	-	0.55
ˈʏ	ˈu	0.5
ˈʏ	ˈi	0.5
ˈœ	ˈu	0.5
ˈœ	ˈe	0.5
ɡː	ɡ̊_a	0.5
ɡː	ɡ̊	0.5
ɑ	n	0.5
ɑ	a	0.5
ç	kʰ	0.5
ç	d̥	0.5
j	-	0.5
ˈeː	ˈeː	0.444
ˈøː	ˈeː	0.429
nː	n	0.429
ɾ	r	0.422
ˈyː	ˈai̯	0.4
tʰ	ʦ	0.4
s	ʃ	0.4
ˈʉː	ˈiɐ̯	0.357
l	j	0.345
ˈʉ	ˈu	0.333
ˈæʉ̯	ˈaː	0.333
ˈeː	ˈi	0.333
ʰtː	s	0.333
ə	-	0.333
n	-	0.333
lː	j_d̥	0.333
#>	a_#>	0.333
ɾ	ɐ	0.311
ˈɑ	ˈɑ	0.294
ˈɑ	ˈo	0.294
ˈøː	ˈuɐ̯	0.286
ˈøː	ˈiɐ̯	0.286
ɡ_#>	#>	0.286
ˈɑː	ˈɑː	0.25
ʂ	s	0.25
j	ɡ̊	0.25
j	l	0.25
e	a	0.25
ˈɑ	ˈa	0.235
ˈiː	ˈi	0.231
ˈeː	ˈe	0.222
t	ʦ	0.222
#>	ɡ̊_#>	0.222
#>	s_#>	0.222
#>	b̥_#>	0.222
ʋ	ə	0.214
ˈɛ	ˈai̯	0.2
ˈuː	ˈuɐ̯_d̥	0.2
ˈuː	ˈo	0.2
ˈɑ	ˈɑː	0.176
ɾ	a	0.133
n	d̥	0.111
e	n	0.1
e	d̥	0.1
ɾ	d̥_a	0.089
