Nynorsk Norwegian	Bavarian	probability
ˈʊ	ˈoɐ̯	1.0
ˈɑː	ˈoː	1.0
ˈœ	ˈu	1.0
ˈæʉ̯_#>	ˈou̯_d̥_#>	1.0
ˈyː	ˈai̯	1.0
ʰtː	x_t	1.0
ɾ_n	n	1.0
ɡː	ɡ̊	1.0
ɛ	-	1.0
ə	a	1.0
ŋː	ŋ	1.0
v	ʋ	1.0
tː	ʦ	1.0
t_ɑ	s_n	1.0
s_k	ʃ	1.0
p	f	1.0
m	m	1.0
lː	j	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
ɡ	ɡ̊	0.882
d	d̥	0.867
ˈæɪ̯	ˈoɐ̯	0.818
ˈɪ	ˈi	0.8
kʰ	kʰ	0.778
n	n	0.737
ɑ	n	0.72
ʂ	ʃ	0.714
ˈʉː	ˈau̯	0.692
ˈuː	ˈuɐ̯	0.692
ˈiː	ˈai̯	0.692
s	s	0.688
ɾ_#>	#>	0.684
ˈʉ	ˈu	0.667
k	x	0.667
ɾ	r	0.647
l	l	0.6
ˈʏ	ˈu	0.556
t	s	0.556
nː	n_d̥	0.545
tʰ	ʦ	0.533
e	-	0.52
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ˈæʉ̯	ˈou̯	0.5
ˈæʉ̯	ˈaː	0.5
ʋ	ʋ	0.5
tʰ	d̥	0.467
nː	n	0.455
ˈeː	ˈeː	0.429
l	j	0.4
ˈɛ	ˈɛ	0.375
ˈɛ	ˈe	0.375
ʋ	b̥	0.364
ˈʉ	ʋ_ˈo	0.333
ˈɑ	ˈo	0.333
ˈɑ	ˈa	0.333
ˈøː	ˈɛː	0.333
ˈøː	ˈuɐ̯	0.333
ˈøː	ˈiɐ̯	0.333
k	ç	0.333
j	ɡ̊	0.333
e	a	0.32
#>	d̥_#>	0.318
ɾ_#>	a_#>	0.316
s	ʃ	0.312
ˈuː	d̥	0.308
ˈiː	ˈi	0.308
ˈeː	ˈɛ	0.286
ˈeː	ˈi	0.286
ʂ	s	0.286
ɑ	a	0.28
t	t	0.278
#>	n_#>	0.273
ɾ	ɐ	0.265
n	-	0.263
ˈɛ	ˈai̯	0.25
ˈʏ	ˈʏ	0.222
ˈʏ	ʋ	0.222
kʰ	-	0.222
j	l_ˈiɐ̯	0.222
j	h	0.222
j	-	0.222
ˈɪ	ˈiː	0.2
ˈæɪ̯	ˈai̯	0.182
t	ʦ	0.167
ˈʉː	ˈu	0.154
ˈʉː	ˈe	0.154
ʋ	f	0.136
#>	ə_#>	0.136
d	t	0.133
ɡ	ŋ	0.118
ˈɑ	ˈɔ	0.111
ˈɑ	ˈɒ	0.111
ˈɑ	ˈe	0.111
#>	s_#>	0.091
#>	f_#>	0.091
#>	b̥_#>	0.091
ɾ	d̥_a	0.088
e	t	0.08
e	d̥	0.08
