Nynorsk Norwegian	Bavarian	probability
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_v	<#_ʋ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɾ	<#_r	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈæɪ̯	<#_ˈoɐ̯	1.0
<#_ˈɛ	<#	1.0
d	t	1.0
e_#>	#>	1.0
k_#>	x_#>	1.0
lː	ˈo_j	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	#>	1.0
n_d	n_d̥	1.0
p	f	1.0
p_#>	f_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	ʃ_#>	1.0
s_t	ʃ_t	1.0
t_#>	s_#>	1.0
tː	ʦ	1.0
ç	d̥	1.0
ŋː_e	ŋ_a	1.0
ɑ	a	1.0
ɡ_#>	ɡ̊_#>	1.0
ɾ_#>	a_#>	1.0
ɾ_ˈɛ	r_ˈai̯	1.0
ɾ_ˈʏ	r_ˈu	1.0
ʰtː_#>	x_t_#>	1.0
ˈeː_t	ˈɛ_s	1.0
ˈoː	ˈɔ	1.0
ˈuː_#>	ˈuɐ̯_d̥_#>	1.0
ˈøː	ˈuɐ̯	1.0
ˈøː_#>	ˈɛː_#>	1.0
ˈɔ	ˈɔ	1.0
ˈʉ	ˈu	1.0
ˈʉː_#>	#>	1.0
ˈʊ_ɾ	ˈoɐ̯_n	1.0
ˈʏ	ʋ	1.0
ˈʏ_ɡː	ˈu_ɡ̊	1.0
#>	d̥	0.231
<#_tʰ	<#_ʦ	0.471
l	j	0.421
ɑ_#>	#>	0.111
ˈɑ	-	0.111
ˈɑ	ˈɒ	0.111
ˈɑ	ˈɔ	0.111
t	ʦ_#>	0.182
ˈiː	ˈi	0.312
ˈiː	ˈai̯	0.562
ˈæɪ̯	ˈai̯	0.222
ˈɪ	ˈiː	0.2
ˈʉː	ˈe	0.182
<#_kʰ	<#	0.333
ɡ	ŋ	0.333
ʋ	f	0.143
ʋ	m	0.143
ˈæʉ̯	ˈaː	0.333
ˈɑ	ˈa	0.333
ˈɑ	ˈo	0.333
e	-	0.714
k	-	0.4
t	t	0.364
ɾ	ɐ	0.294
ʋ_#>	f_#>	0.4
ˈeː	ˈeː	0.4
ˈɑː	ˈoː	0.714
ˈɛ	n	0.4
<#_s	<#_s	0.5
<#_s	<#_ʃ	0.5
<#_ʂ	<#_s	0.375
<#_ʂ	<#_ʃ	0.625
nː	n	0.25
nː	n_d̥	0.75
t	s	0.455
ə	-	0.5
ə	a	0.5
ˈiː	ˈeɐ̯	0.125
ˈuː	ˈe	0.25
ˈuː	ˈuɐ̯_d̥	0.25
ˈuː	ˈuɐ̯	0.5
ˈyː	ˈiɐ̯	0.25
ˈyː	ˈiː	0.25
ˈyː	ˈai̯	0.5
ˈœ	-	0.5
ˈœ	ˈu	0.5
e	a	0.286
j	-	0.286
j	ŋ	0.286
k	ç	0.6
ʋ_#>	b̥_#>	0.6
ˈeː	ˈi	0.6
ˈɑː	ˈa	0.286
ˈɛ	ˈe	0.6
<#_kʰ	<#_kʰ	0.667
ɡ	ɡ̊	0.667
ʋ	ʋ	0.357
ʋ	b̥	0.357
ˈæʉ̯	ˈou̯	0.667
ɾ	-	0.088
ɾ	ˈoɐ̯	0.088
ˈæɪ̯	ˈoɐ̯	0.778
ˈɪ	ˈi	0.8
ˈʉː	ˈau̯	0.818
#>	d̥_#>	0.769
<#_tʰ	<#_d̥	0.529
j	ɡ̊	0.429
l	l	0.579
ɑ_#>	n_#>	0.889
ɾ	r	0.529
