Nynorsk Norwegian	Bavarian	probability
ˈʊ	ˈoɐ̯	1.0
ˈæɪ̯_n_#>	ˈoɐ̯_#>	1.0
ˈuː	ˈuɐ̯	1.0
ˈoː	ˈɔ	1.0
ʋ_e	b̥_a	1.0
ɾ_n	n	1.0
ɾ_#>	#>	1.0
ɡː	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɛ	-	1.0
ŋː	ŋ	1.0
v	ʋ	1.0
tː	ʦ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
p	f	1.0
m	m	1.0
lː	j	1.0
kʰ_ʋ	ʋ	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.875
ˈɪ	ˈi	0.8
ʂ	ʃ	0.778
d	d̥	0.778
ˈæɪ̯	ˈoɐ̯	0.75
ɑ	n	0.742
ˈɑː	ˈoː	0.714
ˈʉː	ˈau̯	0.692
ˈʉ	ˈu	0.667
ˈæʉ̯	ˈou̯	0.667
ə	a	0.667
k	x	0.667
t	s	0.652
e	-	0.609
ˈiː	ˈai̯	0.6
ˈeː	ˈi	0.6
ʰtː	x_t	0.6
j	-	0.6
ˈʏ	ˈu	0.556
s	s	0.552
nː	n_d̥	0.545
l	l	0.545
ʋ	ʋ	0.529
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ˈœ	ˈu	0.5
ˈœ	-	0.5
ˈyː	ˈai̯	0.5
ɾ	r	0.5
tʰ	ʦ	0.5
tʰ	d̥	0.5
nː	n	0.455
l	j	0.455
s	ʃ	0.448
#>	d̥_#>	0.429
ˈeː	ˈɛ	0.4
ʰtː	t	0.4
j	ɡ̊	0.4
#>	n_#>	0.381
ˈɛ	ˈɛ	0.375
ˈɛ	ˈe	0.375
ˈʉ	ʋ_ˈo	0.333
ˈɑ	ˈo	0.333
ˈɑ	ˈa	0.333
ˈæʉ̯	ˈaː	0.333
ə	-	0.333
k	ç	0.333
e	a	0.304
ˈɑː	ˈa	0.286
ˈiː	ˈi	0.267
t	t	0.261
ɑ	a	0.258
ˈɛ	ˈai̯	0.25
ˈøː	ˈɛː	0.25
ˈøː	ˈuɐ̯	0.25
ˈøː	ˈiɐ̯	0.25
ˈøː	ˈe	0.25
ˈæɪ̯	ˈai̯	0.25
ˈyː	ˈiː	0.25
ˈyː	ˈiɐ̯	0.25
ʋ	f	0.235
ʋ	b̥	0.235
ˈʏ	ˈʏ	0.222
ˈʏ	ʋ	0.222
ʂ	s	0.222
d	t	0.222
ɾ	ɐ	0.214
ˈɪ	ˈiː	0.2
ɾ	a	0.19
ˈʉː	ˈiɐ̯	0.154
ˈʉː	ˈe	0.154
ˈiː	ˈeɐ̯	0.133
n	-	0.125
ˈɑ	ˈɔ	0.111
ˈɑ	ˈɒ	0.111
ˈɑ	-	0.111
#>	s_#>	0.095
#>	b̥_#>	0.095
t	ʦ	0.087
e	d̥	0.087
