Nynorsk Norwegian	Bavarian	probability
ˈʊ	ˈo	1.0
ˈʉ_n	ˈu_n	1.0
ˈɪ	ˈi	1.0
ˈɔ	ˈo	1.0
ˈœʏ̯	ˈaː	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæː	ˈe	1.0
ˈæɪ̯	ˈoɐ̯	1.0
ˈyː_ɾ	ˈai̯_a	1.0
ˈoː	ˈɒː	1.0
ʰkː	ŋ_ɡ̊	1.0
ʋ_ɑ	m	1.0
ʋ_e	β	1.0
ʋ_#>	b̥_#>	1.0
ɾ_n	ɐ_n	1.0
ɾ_#>	#>	1.0
ɡ_ɑ	ŋ	1.0
ɡ	ɡ̊	1.0
ɛ	-	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
v	ʋ	1.0
tː	ʦ	1.0
tʰ	ʦ	1.0
t_ɑ	s_n	1.0
s_ˈɑ	s_ˈo	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
p	f	1.0
m_ɑ	m_a	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ_ʋ	ʋ	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
k	x	1.0
j_ɑ	ŋ	1.0
h	h	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈæɪ̯	<#_ˈoɐ̯	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_tʰ	<#_d̥	1.0
<#_n	<#_n	1.0
<#_d	<#_d̥	1.0
<#	<#_ʋ	1.0
t	s	0.833
ˈɛ	ˈe	0.8
ˈuː	ˈuɐ̯	0.8
ʋ	ʋ	0.786
ˈiː	ˈai̯	0.769
ʂ	ʃ	0.75
ʰtː	x_d̥	0.714
ɡ_#>	ɡ̊_#>	0.714
ˈʉ	ˈo	0.667
ˈæʉ̯	ˈou̯	0.667
ə	a	0.667
lː	j	0.667
l	l	0.655
ˈʉː	ˈau̯	0.643
ɑ	a	0.611
ˈɑː	ˈɒː	0.6
ˈyː	ˈiɐ̯	0.6
nː	n_d̥	0.571
s	s	0.556
n	n	0.556
#>	d̥_#>	0.526
ˈʏ	ˈu	0.5
ˈʏ	ˈi	0.5
ˈœ	ˈu	0.5
ˈœ	ˈe	0.5
ɡː	ɡ̊_a	0.5
ɡː	ɡ̊	0.5
ç	kʰ	0.5
ç	d̥	0.5
j	-	0.5
ˈeː	ˈeː	0.444
s	ʃ	0.444
e	-	0.44
ˈøː	ˈeː	0.429
nː	n	0.429
ɾ	r	0.422
ˈyː	ˈai̯	0.4
ɑ	n	0.389
ˈʉː	ˈiɐ̯	0.357
l	j	0.345
ˈʉ	ˈu	0.333
ˈæʉ̯	ˈaː	0.333
ˈeː	ˈi	0.333
ə	-	0.333
n	-	0.333
lː	j_d̥	0.333
e	a	0.32
ɾ	ɐ	0.311
ˈɑ	ˈo	0.294
ˈøː	ˈuɐ̯	0.286
ˈøː	ˈiɐ̯	0.286
ʰtː	s	0.286
ɡ_#>	#>	0.286
ʂ	s	0.25
j	ɡ̊	0.25
j	l	0.25
ˈɑ	ˈɑː	0.235
ˈɑ	ˈɑ	0.235
ˈɑ	ˈa	0.235
ˈiː	ˈi	0.231
ˈeː	ˈe	0.222
ʋ	ə	0.214
ˈɛ	ˈai̯	0.2
ˈɑː	ˈɑː	0.2
ˈɑː	ˈɑ	0.2
ˈuː	ˈo	0.2
t	ʦ	0.167
#>	a_#>	0.158
ɾ	a	0.133
n	d̥	0.111
#>	ɡ̊_#>	0.105
#>	s_#>	0.105
#>	b̥_#>	0.105
ɾ	d̥_a	0.089
e	ə	0.08
e	n	0.08
e	d̥	0.08
