Nynorsk Norwegian	Bavarian	probability
ˈʏ_ɡː	ˈu_ɡ̊	1.0
ˈʊ_ɾ	ˈoɐ̯_n	1.0
ˈʉ	ˈu	1.0
ˈɛ	ˈe	1.0
ˈɔ	ˈɔ	1.0
ˈœ	ˈu	1.0
ˈøː_#>	ˈɛː_#>	1.0
ˈøː	ˈuɐ̯	1.0
ˈoː	ˈɔ	1.0
ˈeː_t	ˈɛ_s	1.0
ˈeː	ˈi	1.0
ʰtː	x_t	1.0
ɾ_ˈʏ	r_ˈu	1.0
ɾ_ˈɛ	r_ˈai̯	1.0
ɡ_#>	ɡ̊_#>	1.0
ə	a	1.0
ɑ	a	1.0
ŋː_e	ŋ_a	1.0
tː	ʦ	1.0
s_k_#>	ʃ_#>	1.0
s_e	s	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	f_#>	1.0
p	f	1.0
nː_#>	#>	1.0
nː	n_d̥	1.0
n_d	n_d̥	1.0
n_#>	#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	j	1.0
k_#>	x_#>	1.0
e_#>	#>	1.0
e	a	1.0
d	t	1.0
<#_ˈʉ	<#_ʋ_ˈo	1.0
<#_ˈɛ	<#	1.0
<#_ˈæɪ̯	<#_ˈoɐ̯	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ç	<#	1.0
<#_v	<#_ʋ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
ɑ_#>	n_#>	0.821
ˈɪ	ˈi	0.778
ˈæɪ̯	ˈoɐ̯	0.778
t_#>	s_#>	0.778
<#_kʰ	<#_kʰ	0.727
ˈɑː	ˈoː	0.714
ɡ	ɡ̊	0.714
ˈʉː	ˈau̯	0.692
ˈæʉ̯	ˈou̯	0.667
ˈyː	ˈai̯	0.667
<#_ʂ	<#_ʃ	0.625
ɾ	r	0.621
ˈʏ	ˈi	0.6
ˈuː	ˈuɐ̯	0.6
ˈiː	ˈai̯	0.6
ʋ_#>	b̥_#>	0.6
k	ç	0.6
#>	d̥_#>	0.579
ʋ	ʋ	0.556
ɾ_#>	a_#>	0.55
l	l	0.55
t	t	0.5
t	s	0.5
j	ŋ	0.5
j	-	0.5
<#_tʰ	<#_ʦ	0.5
<#_tʰ	<#_d̥	0.5
<#_s	<#_ʃ	0.5
<#_s	<#_s	0.5
ɾ_#>	#>	0.45
l	j	0.45
ʋ	b̥	0.444
#>	n_#>	0.421
ˈʏ	ʋ	0.4
ʋ_#>	f_#>	0.4
k	-	0.4
ɾ	ɐ	0.379
ˈɑ	ˈo	0.375
ˈɑ	ˈa	0.375
<#_ʂ	<#_s	0.375
ˈæʉ̯	ˈaː	0.333
ˈyː	ˈiɐ̯	0.333
ˈɑː	ˈa	0.286
ɡ	ŋ	0.286
<#_kʰ	<#	0.273
ˈiː	ˈi	0.267
ˈɪ	ˈiː	0.222
ˈæɪ̯	ˈai̯	0.222
t_#>	ʦ_#>	0.222
ˈuː	ˈuɐ̯_d̥	0.2
ˈuː	ˈe	0.2
ɑ_#>	#>	0.179
ˈʉː	ˈu	0.154
ˈʉː	ˈe	0.154
ˈiː	ˈeɐ̯	0.133
ˈɑ	ˈɔ	0.125
ˈɑ	ˈɒ	0.125
