Nynorsk Norwegian	Bavarian	probability
ˈʊ	ˈoɐ̯	1.0
ˈuː	ˈuɐ̯	1.0
ˈoː	ˈɔ	1.0
ʰtː	x_t	1.0
ʰkː	ŋ	1.0
ʋ_e	b̥	1.0
ʋ_#>	b̥_#>	1.0
ʂ	ʃ	1.0
ɾ_n	n	1.0
ɡː	ɡ̊	1.0
ɛ	-	1.0
ŋː	ŋ	1.0
v	ʋ	1.0
tː	ʦ	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
p	f	1.0
m	m	1.0
lː	j	1.0
l_ʋ	j_f	1.0
kʰ_ʋ	ʋ	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ʋ	1.0
ɡ	ɡ̊	0.9
ˈæɪ̯	ˈoɐ̯	0.818
ʋ	ʋ	0.818
ˈɪ	ˈi	0.8
d	d̥	0.778
ˈɑː	ˈoː	0.714
l	l	0.708
n	n	0.7
ˈʉː	ˈau̯	0.692
ɑ	n	0.677
ˈæʉ̯	ˈou̯	0.667
ə	a	0.667
k	x	0.667
ɾ	r	0.636
s	s	0.618
t	s	0.609
ˈeː	ˈeː	0.6
e	-	0.583
ˈʉ	ˈu	0.571
ˈiː	ˈai̯	0.562
ˈʏ	ˈu	0.556
ɾ_#>	a_#>	0.556
nː	n_d̥	0.545
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ˈœ	ˈu	0.5
ˈœ	-	0.5
ˈyː	ˈai̯	0.5
tʰ	ʦ	0.5
tʰ	d̥	0.5
nː	n	0.455
ɾ_#>	#>	0.444
ˈʉ	ˈo	0.429
ˈeː	ˈɛ	0.4
s	ʃ	0.382
ˈɛ	ˈɛ	0.375
ˈɛ	ˈe	0.375
j	ɡ̊	0.375
j	-	0.375
#>	d̥_#>	0.346
ˈæʉ̯	ˈaː	0.333
ə	-	0.333
k	ç	0.333
ˈiː	ˈi	0.312
#>	n_#>	0.308
ɾ	ɐ	0.303
ˈɑ	ˈo	0.3
ˈɑ	ˈa	0.3
n	-	0.3
l	j	0.292
ˈɑː	ˈa	0.286
t	t	0.261
ɑ	a	0.258
ˈɛ	ˈai̯	0.25
ˈøː	ˈɛː	0.25
ˈøː	ˈuɐ̯	0.25
ˈøː	ˈiɐ̯	0.25
ˈøː	ˈe	0.25
ˈyː	ˈiː	0.25
ˈyː	ˈiɐ̯	0.25
j	h	0.25
e	a	0.25
ˈʏ	ˈʏ	0.222
ˈʏ	ʋ	0.222
d	t	0.222
ˈɪ	ˈiː	0.2
ˈæɪ̯	ˈai̯	0.182
ʋ	b̥	0.182
ˈʉː	ˈu	0.154
ˈʉː	ˈe	0.154
#>	t_#>	0.154
t	ʦ	0.13
ˈiː	ˈeɐ̯	0.125
#>	s_#>	0.115
ˈɑ	ˈɔ	0.1
ˈɑ	ˈɒ	0.1
ˈɑ	ˈe	0.1
ˈɑ	-	0.1
ɡ	ŋ	0.1
e	t	0.083
e	d̥	0.083
#>	b̥_#>	0.077
ɑ	-	0.065
ɾ	ˈoɐ̯	0.061
