Nynorsk Norwegian	Bavarian	probability
ˈœʏ̯	-	1.0
ˈœ	-	1.0
ˈæː	ˈe	1.0
ˈæɪ̯	ˈoɐ̯	1.0
ˈæ	ˈɛ	1.0
ʰkː	ŋ_ɡ̊	1.0
ʋ_ɑ	m	1.0
ʋ_e	β	1.0
ʉ	b̥_d̥	1.0
ɾ_n	ɐ_n	1.0
ɲ	ŋ	1.0
ɡ_ɑ	ŋ	1.0
ɡ	ɡ̊	1.0
ɛ	-	1.0
ə	-	1.0
ŋː	ŋ	1.0
ŋ	n_i	1.0
v	ʋ	1.0
tː	ʦ	1.0
t_ɑ	s_n	1.0
sː	n_s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
pʰ	b̥͡v̥	1.0
p	fː	1.0
mː	m	1.0
m	m	1.0
kʰ_ʋ	ʋ	1.0
kʰ	kʰ	1.0
k	x	1.0
jː	ŋ	1.0
j_ɑ	ŋ	1.0
h	h	1.0
f	f	1.0
e_n	eː	1.0
d	d̥	1.0
b	b̥	1.0
ˈɪ	ˈi	0.876
e	-	0.85
ʋ	ʋ	0.817
ˈiː	ˈai̯	0.805
ɑ	a	0.721
l	l	0.711
ʂ	ʃ	0.7
ɾ	ɐ	0.681
t	s	0.668
tʰ	d̥	0.661
s	s	0.651
ˈʉ	ˈu	0.626
ˈɑː	ˈɒː	0.614
nː	n	0.613
ˈʊ	ˈo	0.6
j	-	0.598
n	n	0.594
ɡː	ɡ̊	0.56
ˈɔ	-	0.558
ʰtː	x_d̥	0.557
ˈɛ	ˈe	0.549
ˈyː	ˈai̯	0.538
ˈøː	ˈeː	0.535
ˈʏ	ˈi	0.531
lː	j_d̥	0.525
ˈʉː	ˈau̯	0.511
ˈoː	ˈoː	0.505
ˈuː	ˈuɐ̯	0.499
lː	j	0.475
ˈyː	ˈiɐ̯	0.462
ˈæʉ̯	ˈou̯	0.454
ʰtː	d̥	0.443
ɡː	ɡ̊_a	0.44
ç	kʰ	0.417
ˈʊ	-	0.4
nː	n_d̥	0.387
ˈʉː	ˈiɐ̯	0.385
ˈoː	-	0.38
ˈɑ	ˈo	0.34
tʰ	ʦ	0.339
ç	-	0.328
ˈeː	ˈi	0.324
n	-	0.304
ˈeː	ˈeː	0.3
ʂ	s	0.3
ˈʏ	ˈu	0.293
ɾ	r	0.286
ˈuː	-	0.282
ɑ	n	0.279
ˈæʉ̯	-	0.277
s	ʃ	0.277
ˈæʉ̯	ˈaː	0.269
ˈɔ	ˈu	0.267
ç	d̥	0.255
j	ɡ̊	0.254
ˈeː	-	0.244
ˈøː	ˈiɐ̯	0.239
t	sː	0.237
ˈøː	ˈuɐ̯	0.226
ˈʉ	ˈo	0.22
ˈuː	ˈo	0.219
ˈɑ	ˈɒ	0.208
ˈɑ	-	0.208
l	j	0.205
ˈɑː	ˈɑː	0.203
ˈɛ	ˈai̯	0.198
ˈiː	ˈi	0.195
ˈɑː	-	0.183
ˈʏ	-	0.176
ˈɔ	ˈo	0.174
ˈʉ	ʋ_ˈo	0.153
e	a	0.15
j	l	0.149
ˈɛ	ˈi	0.143
ˈɑ	ˈɑː	0.141
ˈeː	ˈe	0.132
ˈɪ	-	0.124
ˈoː	ˈɑ	0.115
ˈɛ	ˈe_ɡ̊	0.11
ˈʉː	-	0.105
ʋ	-	0.105
ˈɑ	ˈa	0.102
n	ɑ	0.102
t	-	0.096
l	ˈe_j	0.084
ʋ	β	0.079
s	ʃ_ʋ	0.072
