Nynorsk Norwegian	Bavarian	probability
ˈʊ	ˈo	1.0
ˈʉː_#>	#>	1.0
ˈɪ	ˈi	1.0
ˈœʏ̯	ˈaː	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæː	ˈe	1.0
ˈæɪ̯	ˈoɐ̯	1.0
ʰkː	ŋ_ɡ̊	1.0
ʋ_ɑ	m	1.0
ʋ_#>	b̥_#>	1.0
ɾ_n	ɐ_n	1.0
ɾ_#>	#>	1.0
ɡ_ɑ	ŋ	1.0
ɡ	ɡ̊	1.0
ɛ	-	1.0
ə_ɾ	a	1.0
ŋː	ŋ	1.0
çː	-	1.0
v	ʋ	1.0
tː	ʦ	1.0
tʰ	ʦ	1.0
t_ɑ	s_n	1.0
t_#>	#>	1.0
t	s	1.0
s_ˈɑ	s_ˈo	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
p	f	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
k	x	1.0
j_ɑ	ŋ	1.0
h	h	1.0
f	f	1.0
e_ɾ	a	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈæɪ̯	<#_ˈoɐ̯	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_tʰ	<#_d̥	1.0
<#_n	<#_n	1.0
<#_kʰ	<#	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
<#	<#_ʋ	1.0
e	-	0.783
ˈɑː	ˈɒː	0.714
ʂ	ʃ	0.714
ˈoː	-	0.7
ʋ	ʋ	0.684
ɑ	a	0.682
ˈiː	ˈai̯	0.667
ʰtː	x_d̥	0.667
lː	j	0.667
l	l	0.655
ɡ_#>	ɡ̊_#>	0.625
s	s	0.625
ˈɔ	-	0.6
ˈœ	-	0.6
ç	d̥	0.6
ˈyː	ˈai̯	0.571
nː	n_d̥	0.571
ˈʉː	ˈau̯	0.562
n	n	0.522
ˈæʉ̯	ˈou̯	0.5
ɡː	ɡ̊_a	0.5
ɡː	ɡ̊	0.5
ə	a	0.5
ə	-	0.5
j	-	0.5
n	-	0.478
ˈuː	ˈuɐ̯	0.462
ˈɛ	ˈe	0.429
ˈøː	ˈeː	0.429
ˈyː	ˈiɐ̯	0.429
nː	n	0.429
ɾ	r	0.419
ˈʏ	ˈu	0.417
ˈeː	-	0.417
#>	s_#>	0.417
ˈʉ	ˈu	0.4
ˈʉ	ˈo	0.4
ˈɔ	ˈo	0.4
ˈœ	ˈe	0.4
ç	-	0.4
ɡ_#>	#>	0.375
s	ʃ	0.375
l	j	0.345
ˈʏ	ˈi	0.333
ˈeː	ˈeː	0.333
ʰtː	-	0.333
lː	j_d̥	0.333
ɑ	n	0.318
ˈʉː	ˈiɐ̯	0.312
ɾ	ɐ	0.302
ˈoː	ˈɒː	0.3
ˈɑː	ˈɑː	0.286
ˈøː	ˈiɐ̯	0.286
ˈøː	-	0.286
ʂ	s	0.286
ˈʏ	-	0.25
ˈɑ	ˈɑ	0.25
ˈɑ	ˈo	0.25
ˈæʉ̯	ˈaː	0.25
ˈæʉ̯	-	0.25
ˈeː	ˈi	0.25
j	ɡ̊	0.25
j	l	0.25
#>	a_#>	0.25
ˈuː	-	0.231
e	a	0.217
ˈʉ	-	0.2
ˈɑ	ˈa	0.2
ˈiː	ˈi	0.2
#>	ɡ̊_#>	0.167
#>	b̥_#>	0.167
ʋ	β	0.158
ʋ	ə	0.158
ˈuː	ˈuɐ̯_d̥	0.154
ˈuː	ˈo	0.154
ˈɑ	ˈɑː	0.15
ˈɑ	-	0.15
ˈɛ	ˈi	0.143
ˈɛ	ˈe_ɡ̊	0.143
ˈɛ	ˈai̯	0.143
ˈɛ	-	0.143
ˈiː	-	0.133
ˈʉː	-	0.125
ɾ	a	0.116
ɾ	d̥_a	0.093
ɾ	-	0.07
