Nynorsk Norwegian	Bavarian	probability
ˈʊ	ˈo	1.0
ˈɪ	ˈi	1.0
ˈœʏ̯	ˈaː	1.0
ˈæː	ˈe	1.0
ˈæɪ̯	ˈoɐ̯	1.0
ˈuː	ˈuɐ̯	1.0
ˈiː	ˈai̯	1.0
ʰkː	ŋ_ɡ̊	1.0
ʋ_ɑ	m	1.0
ʋ_#>	b̥_#>	1.0
ɾ_n	ɐ_n	1.0
ɾ_#>	#>	1.0
ɡ_ɑ	ŋ	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	ɡ̊	1.0
ɛ	-	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
v	ʋ	1.0
tː	ʦ	1.0
t_ɑ	s_n	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ɑ	f_a	1.0
p_#>	f_#>	1.0
nː_ɑ	n_a	1.0
n_#>	#>	1.0
m	m	1.0
lː	j	1.0
kʰ_ʋ	ʋ	1.0
kʰ	kʰ	1.0
k	x	1.0
j_ɑ	ŋ	1.0
h	h	1.0
f	f	1.0
e_ɾ	a	1.0
e_#>	#>	1.0
d	d̥	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ʋ	1.0
n	n	0.857
ˈɑː	ˈɒː	0.75
ʂ	ʃ	0.75
nː	n_d̥	0.727
ʰtː	x_d̥	0.714
t	s	0.714
ˈʉː	ˈau̯	0.692
l	l	0.677
ˈɛ	ˈe	0.667
ˈæʉ̯	ˈou̯	0.667
ə	a	0.667
s	s	0.63
ɑ	a	0.611
ˈoː	ˈɒː	0.6
ʋ	ʋ	0.579
ˈyː	ˈai̯	0.571
tʰ	d̥	0.571
ˈʉ	ˈu	0.556
ˈøː	ˈeː	0.556
ˈʏ	ˈu	0.5
ˈʏ	ˈi	0.5
ˈɔ	ˈu	0.5
ˈɔ	ˈo	0.5
ˈœ	ˈu	0.5
ˈœ	ˈe	0.5
ɡː	ɡ̊_a	0.5
ɡː	ɡ̊	0.5
ç	kʰ	0.5
ç	d̥	0.5
j	-	0.5
ˈʉ	ˈo	0.444
ˈeː	ˈeː	0.444
ɾ	r	0.442
ˈyː	ˈiɐ̯	0.429
tʰ	ʦ	0.429
#>	d̥_#>	0.407
ˈoː	ˈoː	0.4
ɑ	n	0.389
s	ʃ	0.37
ˈɑ	ˈo	0.368
ˈæʉ̯	ˈaː	0.333
ˈeː	ˈi	0.333
ə	-	0.333
l	j	0.323
ˈʉː	ˈiɐ̯	0.308
ɾ	ɐ	0.302
ʰtː	s	0.286
e	ə	0.286
e	a	0.286
nː	n	0.273
ˈɑ	ˈɑ	0.263
ˈɑː	ˈɑː	0.25
ʂ	s	0.25
j	ɡ̊	0.25
j	l	0.25
ˈøː	ˈuɐ̯	0.222
ˈøː	ˈiɐ̯	0.222
ˈeː	ˈe	0.222
e	d̥	0.214
e	-	0.214
ˈɑ	ˈa	0.211
ʋ	β	0.211
ʋ	f	0.211
ˈɛ	ˈi	0.167
ˈɛ	ˈai̯	0.167
ɾ	a	0.163
ˈɑ	ˈɑː	0.158
#>	ə_#>	0.148
#>	n_#>	0.148
t	ʦ	0.143
t	d̥	0.143
n	d̥	0.143
#>	ɡ̊_#>	0.111
#>	s_#>	0.111
ɾ	d̥_a	0.093
#>	b̥_#>	0.074
