Nynorsk Norwegian	Bavarian	probability
ˈʊ	ˈoɐ̯	1.0
ˈyː_ɾ	ˈai̯_a	1.0
ˈuː	ˈuɐ̯	1.0
ˈoː	ˈɔ	1.0
ʰkː	ŋ	1.0
ʋ_e	b̥_a	1.0
ɾ_n	n	1.0
ɾ_#>	#>	1.0
ɡː	ɡ̊	1.0
ɛ	-	1.0
ə_ɾ	a	1.0
ŋː	ŋ	1.0
v	ʋ	1.0
tː	ʦ	1.0
tʰ_ɾ	d̥_r	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
p	f	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	j	1.0
kʰ_ʋ	ʋ	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʋ	1.0
ɡ	ɡ̊	0.9
ˈæɪ̯	ˈoɐ̯	0.818
ˈɪ	ˈi	0.8
d	d̥	0.778
ʂ	ʃ	0.75
ɑ	n	0.733
ˈɑː	ˈoː	0.714
n	n	0.7
ˈʉː	ˈau̯	0.692
ˈæʉ̯	ˈou̯	0.667
k	x	0.667
t	s	0.636
tʰ	ʦ	0.615
e	-	0.609
ˈiː	ˈai̯	0.6
ˈeː	ˈi	0.6
ʰtː	x_t	0.6
j	-	0.6
ˈʉ	ˈu	0.571
ˈʏ	ˈu	0.556
s	s	0.552
nː	n_d̥	0.545
l	l	0.545
ʋ	ʋ	0.529
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ˈœ	ˈu	0.5
ˈœ	-	0.5
ə	a	0.5
ə	-	0.5
ɾ	r	0.486
nː	n	0.455
l	j	0.455
s	ʃ	0.448
ˈʉ	ˈo	0.429
#>	d̥_#>	0.429
ˈeː	ˈɛ	0.4
ʰtː	t	0.4
j	ɡ̊	0.4
tʰ	d̥	0.385
#>	n_#>	0.381
ˈɛ	ˈɛ	0.375
ˈɛ	ˈe	0.375
ˈɑ	ˈo	0.333
ˈɑ	ˈa	0.333
ˈæʉ̯	ˈaː	0.333
ˈyː	ˈiː	0.333
ˈyː	ˈiɐ̯	0.333
ˈyː	ˈai̯	0.333
k	ç	0.333
e	a	0.304
n	-	0.3
ˈɑː	ˈa	0.286
t	t	0.273
ˈiː	ˈi	0.267
ɑ	a	0.267
ˈɛ	ˈai̯	0.25
ˈøː	ˈɛː	0.25
ˈøː	ˈuɐ̯	0.25
ˈøː	ˈiɐ̯	0.25
ˈøː	ˈe	0.25
ʂ	s	0.25
ɾ	ɐ	0.243
ʋ	f	0.235
ʋ	b̥	0.235
ˈʏ	ˈʏ	0.222
ˈʏ	ʋ	0.222
d	t	0.222
ˈɪ	ˈiː	0.2
ˈæɪ̯	ˈai̯	0.182
ɾ	a	0.162
ˈʉː	ˈiɐ̯	0.154
ˈʉː	ˈe	0.154
ˈiː	ˈeɐ̯	0.133
ˈɑ	ˈɔ	0.111
ˈɑ	ˈɒ	0.111
ˈɑ	-	0.111
ɡ	ŋ	0.1
#>	s_#>	0.095
#>	b̥_#>	0.095
t	ʦ	0.091
e	d̥	0.087
ɾ	ˈoɐ̯	0.054
ɾ	-	0.054
