Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈʊ	ˈo	1.0
ˈʉː_#>	#>	1.0
ˈɪ	ˈi	1.0
ˈœ	-	1.0
ˈæː	ˈe	1.0
ˈæɪ̯	ˈoɐ̯	1.0
ˈæ	ˈe	1.0
ʰkː	ŋ_ɡ̊	1.0
ʋ_ɑ	m	1.0
ʋ_#>	b̥_#>	1.0
ʉ	ˈaː_b̥	1.0
ɾ_n	ɐ_n	1.0
ɾ_#>	#>	1.0
ɲ	ŋ	1.0
ɡ_ɑ	ŋ	1.0
ɡ	ɡ̊	1.0
ɛ	-	1.0
ə_ɾ	a	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
çː	-	1.0
tː	ʦ	1.0
tʰ	ʦ	1.0
t_ɑ	s_n	1.0
t_#>	#>	1.0
t	s	1.0
s_ˈɑ	s_ˈo	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
p	f	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
k	x	1.0
j_ɑ	ŋ	1.0
h	h	1.0
f	f	1.0
e_ɾ	a	1.0
e_n	eɐ̯	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈæɪ̯	<#_ˈoɐ̯	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_tʰ	<#_d̥	1.0
<#_n	<#_n	1.0
<#_kʰ	<#	1.0
<#_j	<#	1.0
<#	<#_ʋ	1.0
ˈiː	ˈai̯	0.769
ˈɑː	ˈɒː	0.75
ˈøː	ˈeː	0.714
ˈoː	-	0.7
ʋ	ʋ	0.684
ʰtː	x_d̥	0.667
lː	j	0.667
l	l	0.667
ɑ	a	0.65
s	s	0.645
e	-	0.632
ʂ	ʃ	0.625
ɡ_#>	ɡ̊_#>	0.625
ç	-	0.6
ˈyː	ˈai̯	0.571
nː	n_d̥	0.571
n	n	0.571
ˈʉː	ˈau̯	0.562
ˈɔ	ˈo	0.5
ˈɔ	-	0.5
ˈœʏ̯	ˈaː	0.5
ˈœʏ̯	-	0.5
ɡː	ɡ̊_a	0.5
ɡː	ɡ̊	0.5
ə	a	0.5
ə	-	0.5
j	-	0.5
ˈuː	-	0.467
ˈæʉ̯	ˈou̯	0.444
ˈɛ	ˈe	0.429
ˈyː	ˈiɐ̯	0.429
nː	n	0.429
n	-	0.429
ˈʉ	ˈu	0.4
ˈʉ	ˈo	0.4
ˈuː	ˈuɐ̯	0.4
ˈeː	ˈeː	0.4
ç	d̥	0.4
ɾ	r	0.395
ˈʏ	ˈu	0.385
ˈʏ	ˈi	0.385
ʂ	s	0.375
ɡ_#>	#>	0.375
ɑ	n	0.35
ˈæʉ̯	-	0.333
ʰtː	-	0.333
lː	j_d̥	0.333
l	j	0.333
ɾ	ɐ	0.326
ˈʉː	ˈiɐ̯	0.312
ˈoː	ˈɒː	0.3
ˈeː	ˈi	0.3
ˈeː	-	0.3
j	l	0.3
s	ʃ	0.29
ˈɛ	-	0.286
ˈøː	ˈiɐ̯	0.286
#>	s_#>	0.273
ˈɑ	ˈɑ	0.263
ˈɑ	ˈo	0.263
ˈɑː	-	0.25
ˈʏ	-	0.231
ˈiː	ˈi	0.231
ˈæʉ̯	ˈaː	0.222
ˈɑ	ˈa	0.211
ʋ	β	0.211
ˈʉ	-	0.2
j	ɡ̊	0.2
#>	ˈoɐ̯_#>	0.182
#>	ɡ̊_#>	0.182
#>	b̥_#>	0.182
#>	a_#>	0.182
ɾ	a	0.163
ˈɑ	ˈɑː	0.158
e	a	0.158
ˈɛ	ˈe_ɡ̊	0.143
ˈɛ	ˈai̯	0.143
ˈuː	ˈuɐ̯_d̥	0.133
ˈʉː	-	0.125
ɾ	d̥_a	0.116
ˈɑ	-	0.105
ʋ	-	0.105
e	s	0.105
e	n	0.105
s	d̥	0.065
