Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	1.254	5.268
#>	ç_#>	2.632	5.268
#>	t_#>	2.954	5.268
#>	n_#>	3.369	5.268
#>	d_n_#>	3.954	5.268
#>	v̥_#>	3.954	5.268
#>	ˈae̯_#>	3.954	5.268
<#	<#_v	0.737	5.268
<#	<#_j	2.322	5.268
<#	<#_ˈa	2.322	5.268
<#_j	<#	0.0	5.268
<#_l	<#_l	0.0	5.268
<#_n	<#_n	0.0	5.268
<#_ɾ	<#_r	0.0	5.268
b	b	0.0	5.268
d	d	0.3	5.268
d	-	2.415	5.268
e	-	0.051	5.268
e	ae̯	4.858	5.268
f	f	0.0	5.268
h	h	0.0	5.268
j	ˈɛ	1.585	5.268
j	-	2.585	5.268
j	h	2.585	5.268
j	j	2.585	5.268
j	l	2.585	5.268
jː	-	0.0	5.268
k	k	0.0	5.268
kʰ	kʰ	0.0	5.268
kʰ_ʋ	v	0.0	5.268
l	l	0.0	5.268
lː	l	1.0	5.268
lː	l_d̥	1.0	5.268
m	m	0.0	5.268
m_ɑ	m	0.0	5.268
mː	m	0.0	5.268
n	n	0.379	5.268
n	-	3.115	5.268
n	æ	3.115	5.268
n_d	n	0.0	5.268
nː	n	0.0	5.268
nː_#>	n_d̥_#>	0.0	5.268
p	p	0.0	5.268
pʰ	pʰ	0.0	5.268
s	z	0.874	5.268
s	ʃ	1.722	5.268
s	s	2.722	5.268
s_#>	z̥_#>	0.0	5.268
s_k	ʃ	0.0	5.268
sː	s	0.0	5.268
t	t	0.0	5.268
tʰ	d	0.737	5.268
tʰ	tʰ	1.322	5.268
tː	t	0.0	5.268
v	v	0.0	5.268
ç	-	0.0	5.268
çː	-	0.0	5.268
ŋː	ŋ	0.0	5.268
ɑ	n	0.399	5.268
ɑ	-	2.536	5.268
ɑ	ŋ	3.858	5.268
ə	-	0.0	5.268
ə_#>	#>	0.0	5.268
ɛ	-	0.0	5.268
ɡ	ɡ	0.447	5.268
ɡ	x	2.907	5.268
ɡ	ɣ̊	2.907	5.268
ɡ_#>	ç_#>	0.0	5.268
ɡ_ɑ	ŋ	0.0	5.268
ɡː	ç	0.0	5.268
ɲ	ˈɪ	0.0	5.268
ɾ	æ	1.0	5.268
ɾ	r	1.72	5.268
ɾ	-	3.485	5.268
ɾ	ɾ_æ	3.807	5.268
ɾ	ˈoː_æ	4.807	5.268
ɾ_#>	#>	0.0	5.268
ʂ	ʃ	0.652	5.268
ʂ	z	1.459	5.268
ʉ	v̥_d̥	0.0	5.268
ʋ	v	0.541	5.268
ʋ	w	2.415	5.268
ʋ	m	3.0	5.268
ʋ_#>	v̥_#>	0.0	5.268
ʋ_ɑ	b_m	0.0	5.268
ʰkː	ŋ_k	0.0	5.268
ʰpː	p	0.0	5.268
ʰtː	t	0.363	5.268
ʰtː	-	2.17	5.268
ˈeː	ˈɛː	0.678	5.268
ˈeː	-	1.415	5.268
ˈeː_#>	ˈae̯_#>	0.0	5.268
ˈiː	ˈiː	0.628	5.268
ˈiː	ˈɪ	2.087	5.268
ˈiː	ˈae̯	3.087	5.268
ˈoː	ˈɒː	1.1	5.268
ˈoː	-	2.907	5.268
ˈoː	ˈaʊ̯	2.907	5.268
ˈoː	ˈoː	2.907	5.268
ˈoː	ˈɒː_n	2.907	5.268
ˈoː_#>	n_#>	0.0	5.268
ˈuː	ˈaʊ̯	0.907	5.268
ˈuː	-	1.585	5.268
ˈuː	ˈaʊ̯_ɾ	2.907	5.268
ˈyː	-	1.585	5.268
ˈyː	ˈae̯	1.585	5.268
ˈyː	ˈyː	1.585	5.268
ˈæ	ˈaː	0.0	5.268
ˈæɪ̯	ˈae̯	0.29	5.268
ˈæɪ̯	ˈɪ	2.459	5.268
ˈæʉ̯	ˈaʊ̯	1.17	5.268
ˈæʉ̯	ˈaʊ̯_d̥	1.585	5.268
ˈæʉ̯	ˈoː	2.17	5.268
ˈæː	-	0.0	5.268
ˈøː	ˈɔʏ̯	0.848	5.268
ˈøː	-	1.17	5.268
ˈœ	-	0.0	5.268
ˈɑ	ˈa	0.553	5.268
ˈɑ	-	2.459	5.268
ˈɑ	ˈɒː	2.874	5.268
ˈɑ_ɾ	ˈaː	0.0	5.268
ˈɑː	ˈa	1.0	5.268
ˈɑː	ˈaː	1.737	5.268
ˈɑː	ˈɒː	2.322	5.268
ˈɔ	-	1.138	5.268
ˈɔ	ˈa	2.459	5.268
ˈɔ	ˈuː	2.459	5.268
ˈɔ	ˈœː	2.459	5.268
ˈɛ	ˈɛ	1.115	5.268
ˈɛ	ˈɪ	2.115	5.268
ˈɛ	-	2.7	5.268
ˈɛ	ˈʏ	2.7	5.268
ˈɪ	ˈɪ	0.0	5.268
ˈʉ	ˈʊ	0.585	5.268
ˈʉ	-	1.585	5.268
ˈʉː	ˈuː	1.07	5.268
ˈʉː	-	2.392	5.268
ˈʉː	ˈae̯	2.807	5.268
ˈʉː	d_ˈae̯	3.392	5.268
ˈʉː	ˈœː	3.392	5.268
ˈʊ	-	1.322	5.268
ˈʊ	ˈuː	1.322	5.268
ˈʊ	ˈøː	2.322	5.268
ˈʏ	ˈʏ	0.893	5.268
ˈʏ	-	1.7	5.268
ˈʏ	ˈɔ	2.7	5.268
