Nynorsk Norwegian	Mecklenburgisch-Vorpommersch	probability
ˈʊ	ˈuː	1.0
ˈʉ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈœ	-	1.0
ˈøː	ˈɔʏ̯	1.0
ˈoː_#>	n_#>	1.0
ˈeː_#>	ˈae̯_#>	1.0
ˈeː	ˈɛː	1.0
ʰtː	t	1.0
ʰkː	ŋ_k	1.0
ʋ_ɑ	b_m	1.0
ʋ_#>	v̥_#>	1.0
ɾ_n	æ_n	1.0
ɾ_#>	#>	1.0
ɡː	ç	1.0
ɡ_ɑ	ŋ	1.0
ɡ_#>	ç_#>	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ə	-	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
tː	t	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p	p	1.0
nː_ɑ	nː	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ʋ	v	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_j	<#_l	1.0
n	n	0.895
e	-	0.88
d	d	0.867
ˈɑ	ˈa	0.833
ˈæɪ̯	ˈae̯	0.818
ˈuː	ˈaʊ̯	0.8
ɑ	n	0.792
<#	<#_v	0.714
ˈiː	ˈiː	0.688
ʋ	v	0.688
ʂ	ʃ	0.636
tʰ	d	0.6
ˈʉː	ˈuː	0.588
ˈʏ	ˈʏ	0.583
ɾ	æ	0.558
ˈæʉ̯	ˈaʊ̯	0.556
ˈɛ	ˈɛ	0.545
ˈoː	ˈɒː	0.538
#>	d̥_#>	0.538
s	z	0.529
ç	kʰ	0.5
ç	k	0.5
lː	l_d̥	0.5
lː	l	0.5
j	ˈɛ	0.5
ˈɑː	ˈa	0.455
ɡ	ɡ	0.429
tʰ	tʰ	0.4
ˈyː	ˈyː	0.375
ˈyː	ˈae̯	0.375
ʂ	z	0.364
ɾ	r	0.346
ˈɔ	ˈœː	0.333
ˈɔ	ˈuː	0.333
ˈɔ	ˈa	0.333
s	ʃ	0.324
ˈʉː	ˈae̯	0.294
ɡ	ɣ̊	0.286
ɡ	x	0.286
<#	<#_j	0.286
ˈɛ	ˈɪ	0.273
ˈɑː	ˈɒː	0.273
ˈɑː	ˈaː	0.273
ˈʏ	-	0.25
ˈyː	ˈiː	0.25
j	j	0.25
j	h	0.25
ˈæʉ̯	ˈoː	0.222
ˈæʉ̯	ˈaʊ̯_d̥	0.222
ˈuː	ˈaʊ̯_ɾ	0.2
ˈiː	ˈɪ	0.188
ʋ	w	0.188
ˈɛ	ˈʏ	0.182
ˈæɪ̯	ˈɪ	0.182
ˈʏ	ˈɔ	0.167
ˈɑ	ˈɒː	0.167
ˈoː	ˈɒː_n	0.154
ˈoː	ˈoː	0.154
ˈoː	ˈaʊ̯	0.154
#>	n_#>	0.154
s	s	0.147
d	-	0.133
ˈiː	ˈae̯	0.125
ʋ	m	0.125
ɑ	-	0.125
e	d̥	0.12
ˈʉː	ˈœː	0.118
#>	ç_#>	0.115
#>	t_#>	0.115
n	æ	0.105
ɑ	ŋ	0.083
#>	d_n_#>	0.077
ɾ	-	0.058
