Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈœʏ̯	-	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈæ	ˈaː	1.0
ˈeː_#>	ˈae̯_#>	1.0
ʰpː	p	1.0
ʰkː	ŋ_k	1.0
ʋ_ɑ	b_m	1.0
ʋ_#>	v̥_#>	1.0
ʉ	-	1.0
ɾ_ɑ	æ	1.0
ɾ_#>	#>	1.0
ɲ	ˈɪ	1.0
ɪ	ˈyː_k	1.0
ɡː	ç	1.0
ɡ_ɑ	ŋ	1.0
ɡ_#>	ç_#>	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ə	æ	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
çː	-	1.0
v	v	1.0
tː	t	1.0
t	t	1.0
sː	n_s	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
mː	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ʋ	v	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
e_#>	#>	1.0
d_ə	æ	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
n	n	0.917
m	m	0.917
d	d	0.867
ˈæɪ̯	ˈae̯	0.818
k	k	0.818
ɑ	n	0.75
ʰtː	t	0.714
ɡ	ɡ	0.714
ʋ	v	0.688
ˈɑ	ˈa	0.682
ʂ	ʃ	0.636
ˈʉ	ˈʊ	0.625
ˈeː	ˈɛː	0.625
ˈiː	ˈiː	0.611
tʰ	d	0.6
ˈuː	ˈaʊ̯	0.571
ˈøː	ˈɔʏ̯	0.556
<#	<#_v	0.556
s	z	0.529
ˈʏ	ˈʏ	0.5
ˈʉː	ˈuː	0.5
lː	l_d̥	0.5
lː	l	0.5
ˈoː	ˈɒː	0.467
ɾ	æ	0.458
ˈɔ	-	0.455
ˈɑː	ˈa	0.455
ˈøː	-	0.444
ˈæʉ̯	ˈaʊ̯	0.444
e	æ	0.444
e	-	0.444
#>	d̥_#>	0.432
ˈʊ	ˈuː	0.4
ˈʊ	-	0.4
ˈɛ	ˈɛ	0.4
tʰ	tʰ	0.4
ˈʉ	-	0.375
ˈyː	ˈyː	0.375
ˈyː	ˈae̯	0.375
ˈeː	-	0.375
ɾ	r	0.375
ç	kʰ	0.375
ç	k	0.375
ʂ	z	0.364
ˈʏ	-	0.357
ˈæʉ̯	ˈaʊ̯_d̥	0.333
s	ʃ	0.324
j	ˈɛ	0.308
ˈuː	-	0.286
ʰtː	ç	0.286
ˈɑː	ˈɒː	0.273
ˈɑː	ˈaː	0.273
ˈʉː	ˈae̯	0.25
ˈyː	ˈiː	0.25
ç	-	0.25
j	-	0.231
ˈæʉ̯	ˈoː	0.222
ˈiː	ˈɪ	0.222
<#	<#_ˈa	0.222
<#	<#_j	0.222
ˈʊ	ˈøː	0.2
ˈɛ	ˈɪ	0.2
ʋ	w	0.188
ˈɔ	ˈœː	0.182
ˈɔ	ˈuː	0.182
ˈɔ	x	0.182
ˈɑ	-	0.182
ˈæɪ̯	ˈɪ	0.182
k	-	0.182
#>	t_#>	0.162
j	l	0.154
j	j	0.154
j	h	0.154
ˈʉː	-	0.15
s	s	0.147
ˈʏ	ˈɔ	0.143
ˈuː	ˈaʊ̯_ɾ	0.143
ɡ	ɣ̊	0.143
ɡ	x	0.143
ˈɑ	ˈɒː	0.136
#>	n_#>	0.135
ˈɛ	ˈʏ	0.133
ˈɛ	ˈiː	0.133
ˈɛ	-	0.133
ˈoː	ˈɒː_n	0.133
ˈoː	ˈoː	0.133
ˈoː	ˈeː	0.133
ˈoː	ˈaʊ̯	0.133
d	-	0.133
ʋ	m	0.125
ˈiː	ˈae̯	0.111
e	ae̯	0.111
#>	ç_#>	0.108
ɑ	æ	0.107
ɾ	-	0.104
ˈʉː	ˈœː	0.1
n	n_ˈɛː	0.083
m	-	0.083
ɑ	ŋ	0.071
ɑ	-	0.071
ɾ	ɾ_æ	0.062
ˈiː	ɣ	0.056
#>	ˈae̯_#>	0.054
#>	k_#>	0.054
#>	d_n_#>	0.054
