Nynorsk Norwegian	Mecklenburgisch-Vorpommersch	probability
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈœʏ̯	-	1.0
ˈœ	-	1.0
ˈæ	ˈaː	1.0
ʰpː	p	1.0
ʰkː	ŋ_k	1.0
ʋ_ɑ	b_m	1.0
ʉ	-	1.0
ɲ	ˈɪ	1.0
ɪ	-	1.0
ɡː	ç	1.0
ɡ_ɑ	ŋ	1.0
ɛ	-	1.0
ŋː	ŋ	1.0
ŋ	n	1.0
v	v	1.0
tː	t_ae̯	1.0
sː	n_s	1.0
s_k	ʃ	1.0
s_e	z	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ_ʋ	v	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈʉː	l_ˈae̯	1.0
h	h	1.0
f	f	1.0
e	-	1.0
d_ə	æ	1.0
b	b	1.0
t	t	0.897
ʰtː	t	0.841
d	d	0.83
ˈæɪ̯	ˈae̯	0.812
n	n	0.796
ɑ	n	0.779
ɡ	ɡ	0.739
ˈiː	ˈiː	0.717
ˈʊ	ˈuː	0.699
ˈɑ	ˈa	0.69
ʂ	ʃ	0.685
ˈʉː	ˈuː	0.646
tʰ	d	0.638
ˈeː	ˈɛː	0.627
ʋ	w	0.623
ˈʉ	ˈʊ	0.615
ˈoː	ˈɒː	0.579
ˈuː	ˈaʊ̯	0.554
ˈʏ	-	0.545
ə	æ	0.545
ˈøː	-	0.54
ɾ	æ	0.502
ç	kʰ	0.484
j	-	0.483
s	z	0.478
ˈɑː	ˈa	0.468
ˈøː	ˈɔʏ̯	0.46
ˈʏ	ˈʏ	0.455
ə	-	0.455
ˈæʉ̯	ˈaʊ̯	0.454
ˈyː	ˈyː	0.445
ˈɛ	ˈɛ	0.441
ˈʉ	-	0.385
ʋ	m	0.377
ˈeː	-	0.373
ˈæʉ̯	ˈaʊ̯_d̥	0.362
tʰ	tʰ	0.362
ˈɔ	-	0.336
j	ˈɛ	0.335
ç	k	0.33
ɾ	r	0.326
ʂ	z	0.315
ˈɑː	ˈɒː	0.304
ˈʊ	ˈøː	0.301
ˈyː	ˈae̯	0.285
ˈyː	ˈiː	0.27
s	s	0.265
ˈɔ	ˈœː	0.262
ˈɔ	ˈuː	0.262
ɡ	x	0.261
s	ʃ	0.257
ˈuː	ˈaʊ̯_ɾ	0.235
ˈɛ	ˈɪ	0.234
ˈɑː	ˈaː	0.228
ˈuː	ˈuː	0.212
ˈoː	ˈoː	0.212
ˈɑ	-	0.198
ˈæɪ̯	-	0.188
ç	d	0.186
ˈæʉ̯	ˈoː	0.185
j	ɡ	0.182
ˈɛ	ˈʏ	0.177
d	-	0.17
ʰtː	-	0.159
ˈʉː	-	0.155
ˈɛ	ˈa	0.148
ˈiː	ˈɪ	0.148
ˈɔ	ˈa_x	0.141
n	-	0.119
ɑ	-	0.118
ˈɑ	ˈɒː	0.113
ˈʉː	ˈae̯	0.107
ˈoː	ˈeː	0.105
ˈoː	ˈaʊ̯	0.104
ɑ	ŋ	0.103
t	-	0.103
ˈiː	ˈae̯	0.097
ˈʉː	ˈœː	0.092
ɾ	-	0.076
n	n_ˈɛː	0.051
ɾ	ɾ_æ	0.05
