Nynorsk Norwegian	Mecklenburgisch-Vorpommersch	probability
ˈʊ	ˈuː	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈœʏ̯	-	1.0
ˈœ	-	1.0
ˈoː_#>	n_#>	1.0
ˈeː_#>	ˈae̯_#>	1.0
ʰkː	ŋ_k	1.0
ʋ_ɑ	b_m	1.0
ʋ_#>	v̥_#>	1.0
ɾ_n	æ_n	1.0
ɾ_#>	#>	1.0
ɡː	ç	1.0
ɡ_ɑ	ŋ	1.0
ɡ_#>	ç_#>	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ə	-	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
çː	-	1.0
tː	t	1.0
t_ɑ	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p	p	1.0
nː_ɑ	nː	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ʋ	v	1.0
kʰ	kʰ	1.0
k	k	1.0
jː	-	1.0
h	h	1.0
f	f	1.0
e	-	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
n	n	0.895
ˈæɪ̯	ˈae̯	0.818
ʰtː	t	0.778
d	d	0.765
<#	<#_v	0.75
ˈiː	ˈiː	0.688
ʋ	v	0.688
ˈɑ	ˈa	0.682
ɑ	n	0.65
ˈeː	ˈɛː	0.625
ʂ	ʃ	0.6
tʰ	d	0.6
ˈʉ	ˈʊ	0.588
ˈøː	ˈɔʏ̯	0.556
ɾ	æ	0.547
ˈʏ	ˈʏ	0.538
ˈuː	ˈaʊ̯	0.533
s	z	0.531
#>	d̥_#>	0.514
ˈʉː	ˈuː	0.5
lː	l_d̥	0.5
lː	l	0.5
ˈoː	ˈɒː	0.467
ˈʏ	-	0.462
ˈɛ	ˈɛ	0.462
ˈøː	-	0.444
ˈæʉ̯	ˈaʊ̯	0.444
ɡ	ɡ	0.429
ˈʉ	-	0.412
ˈɔ	-	0.4
ʂ	z	0.4
tʰ	tʰ	0.4
ˈɑː	ˈa	0.385
ˈyː	ˈyː	0.375
ˈyː	ˈae̯	0.375
ˈeː	-	0.375
ç	kʰ	0.375
ç	k	0.375
ɾ	r	0.34
ˈæʉ̯	ˈaʊ̯_d̥	0.333
ˈuː	-	0.333
s	ʃ	0.312
j	ˈɛ	0.308
ɡ	ɣ̊	0.286
ɡ	x	0.286
ˈyː	ˈiː	0.25
ɑ	-	0.25
ç	d	0.25
<#	<#_j	0.25
d	-	0.235
ˈɛ	ˈɪ	0.231
ˈɑː	ˈɒː	0.231
ˈɑː	ˈaː	0.231
j	l	0.231
ˈæʉ̯	ˈoː	0.222
ʰtː	-	0.222
ˈʉː	ˈae̯	0.2
ˈʉː	-	0.2
ˈɔ	ˈœː	0.2
ˈɔ	ˈuː	0.2
ˈɔ	ˈa	0.2
ˈiː	ˈɪ	0.188
ʋ	w	0.188
ˈɑ	-	0.182
ˈæɪ̯	ˈɪ	0.182
s	s	0.156
ˈɛ	ˈʏ	0.154
ˈɛ	-	0.154
ˈɑː	-	0.154
j	j	0.154
j	h	0.154
j	-	0.154
ˈɑ	ˈɒː	0.136
ˈuː	ˈaʊ̯_ɾ	0.133
ˈoː	ˈɒː_n	0.133
ˈoː	ˈoː	0.133
ˈoː	ˈaʊ̯	0.133
ˈoː	-	0.133
ˈiː	ˈae̯	0.125
ʋ	m	0.125
#>	ç_#>	0.108
#>	t_#>	0.108
#>	n_#>	0.108
n	æ	0.105
ˈʉː	ˈœː	0.1
ɑ	ŋ	0.1
ɾ	-	0.075
#>	ˈae̯_#>	0.054
#>	v̥_#>	0.054
#>	d_n_#>	0.054
