Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.585	4.801
#>	r_e_#>	3.044	4.801
#>	w_#>	4.044	4.801
#>	ə_#>	4.044	4.801
#>	j_#>	4.459	4.801
#>	k_#>	4.459	4.801
<#	<#_t	0.0	4.801
<#_j	<#_j	0.0	4.801
<#_l	<#_l	0.0	4.801
<#_n	<#_n	0.0	4.801
<#_r	<#_r	0.0	4.801
<#_t	<#_t	0.0	4.801
<#_ˈa	<#_ˈa	0.0	4.801
a	ə	1.737	4.801
a	ɨ	1.737	4.801
a	-	2.322	4.801
a	e	2.322	4.801
b	b	0.0	4.801
c	k	0.0	4.801
d	d	1.054	4.801
d	t	1.948	4.801
d	z	2.433	4.801
d	ˈe	3.755	4.801
e	ə	0.209	4.801
e	e	2.893	4.801
e_#>	a_#>	0.0	4.801
f	f	0.0	4.801
f_#>	p_#>	1.0	4.801
f_#>	w_#>	1.0	4.801
i	e	0.759	4.801
i	i	2.874	4.801
i	r_e	2.874	4.801
i	u	2.874	4.801
i_#>	#>	0.0	4.801
j	j	0.737	4.801
j	ʒ	2.322	4.801
j	ʦ	2.322	4.801
j_#>	j_#>	0.0	4.801
k	k	0.0	4.801
k_#>	k_#>	0.0	4.801
k_r	k_r	0.0	4.801
l	l	0.497	4.801
l	r	3.0	4.801
l	e	3.585	4.801
l	k	3.585	4.801
l_#>	r_#>	0.585	4.801
l_#>	r_e_#>	1.585	4.801
l_a	e	0.0	4.801
l_i	kʲ	0.0	4.801
m	m	0.0	4.801
n	n	0.0	4.801
o	u	0.0	4.801
p	p	0.0	4.801
p_#>	p_#>	0.0	4.801
r	r	0.078	4.801
r	u	4.248	4.801
s	s	0.441	4.801
s	ʃ	3.248	4.801
s	ʃ_t	3.663	4.801
s	ʧ_e	3.663	4.801
s_#>	#>	1.0	4.801
s_#>	k_#>	1.0	4.801
t	t	0.503	4.801
t	p_t	2.087	4.801
t	e	4.087	4.801
t_#>	d_#>	0.0	4.801
u	u	0.737	4.801
u	o	1.322	4.801
v	v	0.547	4.801
v	-	2.248	4.801
v	b	3.248	4.801
w	o̯ˈa	0.848	4.801
w	p	2.17	4.801
w	w	2.17	4.801
w_ˈa	ˈo	0.0	4.801
w_ˈi	ˈu	0.0	4.801
w_ˈɛ	o̯ˈa	0.0	4.801
z	z	1.585	4.801
z	ʃ	1.585	4.801
z	ʦ	1.585	4.801
ŋ	n	0.363	4.801
ŋ	j_n	2.17	4.801
ŋ_#>	n_#>	0.0	4.801
ɡ	ɡ	0.0	4.801
ɲ	n	0.363	4.801
ɲ	j	2.17	4.801
ʤ	ʤ	0.415	4.801
ʤ	ʒ	2.0	4.801
ʧ	ʧ	0.678	4.801
ʧ	ʦ	2.0	4.801
ʧ	-	3.0	4.801
ˈa	ˈa	0.848	4.801
ˈa	ˈɨ	1.17	4.801
ˈa_r	r	0.0	4.801
ˈa_w	ˈau̯	0.0	4.801
ˈaː	ˈa	1.0	4.801
ˈaː	ˈa_r	1.0	4.801
ˈe	ˈe	0.907	4.801
ˈe	ˈi	1.907	4.801
ˈe	e̯ˈa	2.322	4.801
ˈeː	ˈe	0.585	4.801
ˈeː	e̯ˈa	1.585	4.801
ˈi	ˈi	0.276	4.801
ˈi	ˈu	3.524	4.801
ˈi	ˈɨ	3.524	4.801
ˈiː	ˈi_r	1.322	4.801
ˈiː	ˈe	1.737	4.801
ˈiː	ˈi	1.737	4.801
ˈo	ˈu	0.692	4.801
ˈo	o̯ˈa	2.807	4.801
ˈo	ˈo	2.807	4.801
ˈo	d	3.392	4.801
ˈoː	ˈo	1.222	4.801
ˈoː	o̯ˈa	1.807	4.801
ˈoː	ˈu	1.807	4.801
ˈu	ˈu	0.241	4.801
ˈu	-	2.7	4.801
ˈuː	ˈo	0.0	4.801
ˈɔ	ˈo	0.485	4.801
ˈɔ	ˈu	1.807	4.801
ˈɛ	ˈe	0.807	4.801
ˈɛ	ˈa	2.807	4.801
ˈɛ	-	3.392	4.801
ˈɛ	e̯ˈa	3.392	4.801
ˈɛ	ˈi	3.392	4.801
