Friulian	Romanian	probability
ˈuː	ˈo	1.0
ˈa_w	ˈau̯	1.0
ˈa_r	r	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
w_ˈɛ	o̯ˈa	1.0
w_ˈi	ˈu	1.0
w_ˈa	ˈo	1.0
t_#>	d_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
o	u	1.0
n	n	1.0
m	m	1.0
l_i	kʲ	1.0
l_a	e	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	j_#>	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	a_#>	1.0
c	k	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_t	1.0
r	r	0.947
e	ə	0.865
ˈu	ˈu	0.846
ˈi	ˈi	0.826
ɲ	n	0.778
ŋ	n	0.778
ʤ	ʤ	0.75
s	s	0.737
ˈɔ	ˈo	0.714
l	l	0.708
t	t	0.706
v	v	0.684
ˈeː	ˈe	0.667
l_#>	r_#>	0.667
#>	e_#>	0.667
ʧ	ʧ	0.625
ˈo	ˈu	0.619
u	u	0.6
j	j	0.6
i	e	0.591
ˈɛ	ˈe	0.571
ˈa	ˈa	0.556
w	o̯ˈa	0.556
ˈe	ˈe	0.533
ˈaː	ˈa_r	0.5
ˈaː	ˈa	0.5
s_#>	k_#>	0.5
s_#>	#>	0.5
f_#>	w_#>	0.5
f_#>	p_#>	0.5
d	d	0.481
ˈa	ˈɨ	0.444
ˈoː	ˈo	0.429
ˈiː	ˈi_r	0.4
u	o	0.4
ˈeː	e̯ˈa	0.333
z	ʦ	0.333
z	ʃ	0.333
z	z	0.333
l_#>	r_e_#>	0.333
ˈiː	ˈi	0.3
ˈiː	ˈe	0.3
a	ɨ	0.3
a	ə	0.3
ˈɔ	ˈu	0.286
ˈoː	ˈu	0.286
ˈoː	o̯ˈa	0.286
ˈe	ˈi	0.267
d	t	0.259
ʧ	ʦ	0.25
ʤ	ʒ	0.25
t	p_t	0.235
ɲ	j	0.222
ŋ	j_n	0.222
w	w	0.222
w	p	0.222
v	-	0.211
ˈe	e̯ˈa	0.2
j	ʦ	0.2
j	ʒ	0.2
a	e	0.2
a	-	0.2
d	z	0.185
ˈu	-	0.154
ˈɛ	ˈa	0.143
ˈo	ˈo	0.143
ˈo	o̯ˈa	0.143
i	u	0.136
i	r_e	0.136
i	i	0.136
e	e	0.135
ʧ	-	0.125
l	r	0.125
#>	r_e_#>	0.121
v	b	0.105
s	ʃ	0.105
ˈɛ	ˈi	0.095
ˈɛ	e̯ˈa	0.095
ˈɛ	-	0.095
ˈo	d	0.095
ˈi	ˈɨ	0.087
ˈi	ˈu	0.087
l	k	0.083
l	e	0.083
s	ʧ_e	0.079
s	ʃ_t	0.079
d	ˈe	0.074
#>	ə_#>	0.061
#>	w_#>	0.061
t	e	0.059
r	u	0.053
