Friulian	Romanian	probability
ˈuː	ˈo	1.0
ˈu	ˈu	1.0
ˈoː_r	o̯ˈa_r	1.0
ˈo_d	d_ˈe	1.0
ˈiː_#>	ˈi_r_e_#>	1.0
ˈi_e_#>	ˈi_e_#>	1.0
ˈeː	ˈe	1.0
ˈe_r	e̯ˈa_r	1.0
ˈaː_#>	ˈa_r_e_#>	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈa_w	ˈau̯	1.0
ˈa_r_t	r_t	1.0
ˈa_r	r	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_d	ˈa_t	1.0
ʤ	ʤ	1.0
ɲ	n	1.0
ɡ	k	1.0
ŋ	m	1.0
z	ʃ	1.0
w_ˈɛ	o̯ˈa	1.0
w_ˈi	ˈu	1.0
t_ˈaː	t_ˈa	1.0
s_t	s_t	1.0
r_i	r_u	1.0
r_b	r_b	1.0
r_#>	r_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
o_ˈa_l_t	ˈo_j	1.0
o	u	1.0
n_t	n_t	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_i_#>	kʲ_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	j_ˈe	1.0
j_#>	j_#>	1.0
e_m	ə_m	1.0
c_e	k_ə	1.0
a_r	e_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_v_ˈɔ	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_f	<#_f	1.0
<#_c	<#_k	1.0
<#_b	<#_b	1.0
e_#>	ə_#>	0.93
r	r	0.886
t_#>	t_#>	0.846
ˈi	ˈi	0.8
<#_s	<#_s	0.783
ˈa	ˈa	0.75
<#_t	<#_t	0.714
#>	e_#>	0.672
ˈe	ˈe	0.667
ʧ	ʦ	0.667
ŋ_#>	n_#>	0.667
i_#>	r_e_#>	0.667
<#_ʤ	<#_ʤ	0.667
<#_d	<#_d	0.667
s	s	0.625
ˈo	ˈu	0.619
ˈoː	ˈo	0.6
u	u	0.6
d	t	0.6
l	l	0.556
ˈɛ	ˈe	0.5
ˈiː	ˈi	0.5
ˈiː	ˈe	0.5
t	t	0.5
l_#>	r_#>	0.5
f_#>	w_#>	0.5
f_#>	p_#>	0.5
<#	<#_a	0.5
ˈɔ	ˈu	0.429
j	ˈa	0.429
e	e	0.429
i	-	0.412
ˈoː	ˈu	0.4
u	o	0.4
d	d	0.4
a	-	0.385
s	ʃ_t	0.375
w	o̯ˈa	0.357
t	p_t	0.357
s_#>	#>	0.353
i	e	0.353
ˈe	ˈi	0.333
ʧ	ʧ	0.333
ŋ_#>	n_e_#>	0.333
v	p	0.333
v	b	0.333
v	-	0.333
i_#>	e_r_e_#>	0.333
<#_ʤ	<#_ʒ	0.333
<#_d	<#_z	0.333
l	-	0.296
s_#>	s_#>	0.294
ˈɔ	ˈo	0.286
ˈɔ	o̯ˈa	0.286
l_#>	l_#>	0.286
j	ʒ	0.286
j	-	0.286
e	ə	0.286
e	-	0.286
<#_t	<#_ʦ	0.286
<#	<#_ɨ	0.25
<#	<#_r	0.25
s_#>	ʧ_e_#>	0.235
i	i	0.235
ˈɛ	-	0.222
<#_s	<#_ʃ	0.217
w	ˈo	0.214
l_#>	r_e_#>	0.214
ˈɛ	e̯ˈa	0.167
t_#>	d_#>	0.154
a	ɨ	0.154
a	ə	0.154
a	t	0.154
a	i	0.154
ˈa	ˈɨ_j	0.15
ˈo	ˈo	0.143
ˈo	o̯ˈa	0.143
w	p	0.143
w	n	0.143
w	-	0.143
t	-	0.143
s_#>	k_#>	0.118
r	-	0.114
ˈɛ	ˈi	0.111
#>	ə_#>	0.109
ˈi	ˈɨ	0.1
ˈi	ˈu	0.1
ˈa	ˈɨ	0.1
ˈo	ˈo_j	0.095
#>	w_#>	0.094
l	r	0.074
l	e	0.074
e_#>	a_#>	0.07
