Friulian	Romanian	probability
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_v	<#_v	1.0
<#_v_ˈɔ	<#_ˈo	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
a_r	e_r	1.0
c_e	k_ə	1.0
e_m	ə_m	1.0
j_#>	j_#>	1.0
j_ˈɛ_l	u_m	1.0
k	k	1.0
k_#>	k_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
n_t	n_t	1.0
o	u	1.0
o_ˈa_l_t	ˈo_j	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	r	1.0
r_ˈiː	r_ˈi	1.0
s_t	s_t	1.0
t_ˈaː	t_ˈa	1.0
w_ˈi	ˈu	1.0
w_ˈɛ	o̯ˈa	1.0
z	ʃ	1.0
ŋ_#>	n_#>	1.0
ɡ	k	1.0
ɲ	n	1.0
ʤ	ʤ	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_r	r	1.0
ˈa_r_t	r_t	1.0
ˈa_w	ˈau̯	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈaː	ˈa	1.0
ˈe_r	e̯ˈa_r	1.0
ˈi_#>	ˈi	1.0
ˈi_ŋ	ˈi_n	1.0
ˈoː_r	o̯ˈa_r	1.0
ˈu	ˈu	1.0
ˈuː	ˈo	1.0
a	-	0.231
i_#>	kʲ_#>	0.571
r	r	0.881
ˈi	ˈu	0.111
ˈi	ˈɨ	0.111
ˈo	ˈo_j	0.091
ˈo	ˈu	0.591
#>	e_#>	0.872
e	ə	0.182
e_#>	ə_#>	0.932
i	i	0.12
w	w	0.2
ˈo	o̯ˈa	0.182
ˈɛ	ˈe	0.562
<#_d	<#_z	0.333
<#_s	<#_s	0.783
<#_ʤ	<#_ʒ	0.333
d	-	0.133
d	d	0.333
d	t	0.533
e	e	0.273
e	-	0.273
e	j	0.273
s_#>	#>	0.353
t	t	0.583
w	ˈo	0.3
ʧ	ʧ	0.333
ˈa	ˈɨ	0.13
ˈa	ˈɨ_j	0.13
ˈe	ˈi	0.333
ˈeː	e̯ˈa	0.333
<#	<#_ɨ	0.4
<#_t	<#_t	0.714
a	ə	0.154
a	i	0.154
a	e	0.154
a	ɨ	0.154
a	t	0.154
b	f_r	0.4
j	ʒ	0.4
l_#>	l_#>	0.364
s_#>	s_#>	0.294
t_#>	d_#>	0.154
u	o	0.4
ŋ	n_e	0.714
ˈoː	ˈu	0.4
f_#>	w_#>	0.5
f_#>	p_#>	0.5
j_ˈɛ	j_ˈa	0.25
j_ˈɛ	ˈa	0.25
j_ˈɛ	j_ˈe	0.5
s	ʃ_t	0.375
s	s	0.625
s_#>	ʧ_e	0.235
v	p	0.25
v	b	0.25
v	-	0.5
w	o̯ˈa	0.5
ˈiː	ˈe	0.375
ˈiː	ˈi	0.625
ˈɛ	-	0.125
ˈɛ	ˈi	0.125
<#	<#_a	0.6
<#_t	<#_ʦ	0.286
b	b	0.6
i	r	0.16
i	e	0.36
i	-	0.36
j	-	0.6
l_#>	r_#>	0.636
t_#>	t_#>	0.846
u	u	0.6
ŋ	m	0.286
ˈo	ˈo	0.136
ˈoː	ˈo	0.6
ˈɔ	o̯ˈa	0.286
ˈɔ	ˈo	0.286
#>	ə_#>	0.07
<#_d	<#_d	0.667
<#_s	<#_ʃ	0.217
<#_ʤ	<#_ʤ	0.667
l	r	0.167
l	-	0.367
l	l	0.467
t	p_t	0.417
ʧ	ʦ	0.667
ˈe	ˈe	0.667
ˈeː	ˈe	0.667
e_#>	a_#>	0.068
s_#>	k_#>	0.118
ˈi	ˈi	0.778
ˈɛ	e̯ˈa	0.188
i_#>	u_#>	0.429
r	-	0.119
ˈa	ˈa	0.739
ˈɔ	ˈu	0.429
