Friulian	Romanian	probability
ˈuː	ˈo	1.0
ˈu	ˈu	1.0
ˈa_w	ˈau̯	1.0
ŋ_k	n_ʧʲ	1.0
ŋ_#>	n_#>	1.0
z_v	z_b	1.0
z	ʃ	1.0
w_ˈɛ	o̯ˈa	1.0
w_ˈi	ˈu	1.0
w_ˈa	o̯ˈa	1.0
w_#>	w_#>	1.0
t_#>	d_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_i	kʲ	1.0
l_a	e	1.0
l_#>	r_#>	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	j_#>	1.0
i_#>	#>	1.0
f	f	1.0
d_ˈu	t_ˈo	1.0
c	k	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
r	r	0.957
e	ə	0.865
ˈi	ˈi	0.826
ɲ	n	0.778
o	u	0.778
ʤ	ʤ	0.75
ɡ	ɡ	0.75
ŋ	n	0.75
s	s	0.75
t	t	0.737
ʧ	ʧ	0.733
#>	e_#>	0.725
ˈeː	ˈe	0.667
l	l	0.667
v	v	0.65
j	j	0.636
ˈɔ	ˈo	0.625
u	u	0.6
s_#>	#>	0.6
e_#>	a_#>	0.6
i	e	0.593
ˈo	ˈu	0.591
ˈɛ	ˈe	0.579
w	-	0.571
d	d	0.571
ˈaː	ˈa	0.542
ˈe	ˈe	0.533
ˈa	ˈa	0.533
j_ˈɛ	ˈe	0.5
j_ˈɛ	ˈa	0.5
f_#>	w_#>	0.5
f_#>	p_#>	0.5
ˈaː	ˈa_r	0.458
ˈiː	ˈi_r	0.444
ˈoː	ˈo	0.429
w	o̯ˈa	0.429
ˈa	ˈɨ	0.4
u	o	0.4
s_#>	k_#>	0.4
e_#>	#>	0.4
ˈɔ	ˈu	0.375
ˈiː	ˈe	0.333
ˈeː	e̯ˈa	0.333
ˈoː	ˈu	0.286
ˈoː	o̯ˈa	0.286
ˈe	ˈi	0.267
ʧ	ʦ	0.267
l	r	0.259
ʤ	ʒ	0.25
ɡ	k	0.25
ŋ	j_n	0.25
v	-	0.25
d	t	0.25
a	ə	0.25
a	-	0.25
ˈiː	ˈi	0.222
ɲ	j	0.222
o	-	0.222
t	p_t	0.211
ˈe	e̯ˈa	0.2
j	ʒ	0.182
j	-	0.182
d	z	0.179
a	ɨ	0.167
a	i	0.167
a	e	0.167
ˈɛ	ˈa	0.158
ˈɛ	e̯ˈa	0.158
i	r_e	0.148
i	i	0.148
ˈo	o̯ˈa	0.136
e	e	0.135
i	u	0.111
ˈɛ	ˈi	0.105
v	p	0.1
s	ʧ_e	0.1
ˈo	ˈo_j	0.091
ˈo	ˈo	0.091
ˈo	e	0.091
ˈi	ˈɨ	0.087
ˈi	ˈu	0.087
#>	ə_#>	0.087
s	ʃ_t	0.075
s	ʃ	0.075
l	k	0.074
#>	r_e_#>	0.072
ˈa	ˈo	0.067
t	ʦ	0.053
