Friulian	Romanian	probability
ˈuː	ˈo	1.0
ˈu	ˈu	1.0
ˈoː_r	o̯ˈa_r	1.0
ˈoː_#>	ˈo_j_#>	1.0
ˈoː	ˈu	1.0
ˈa_w	ˈau̯	1.0
ɲ	n	1.0
ŋ_#>	n_#>	1.0
z_v	z_b	1.0
w_ˈɛ	o̯ˈa	1.0
w_ˈi	ˈu	1.0
w_ˈa	o̯ˈa	1.0
w_#>	w_#>	1.0
t_#>	d_#>	1.0
p	p	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
l_i	kʲ	1.0
l_a	e	1.0
i_#>	#>	1.0
f_#>	p_#>	1.0
d_ˈu	t_ˈo	1.0
c	k	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_v_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_a	<#	1.0
<#	<#_ʧ	1.0
r	r	0.918
n	n	0.897
f	f	0.875
k	k	0.824
w	-	0.778
e	ə	0.759
ʤ	ʤ	0.75
ˈi	ˈi	0.741
s	s	0.732
k_#>	k_#>	0.714
#>	e_#>	0.714
o	u	0.7
l_#>	r_#>	0.7
j	j	0.692
v	v	0.684
l	l	0.68
u	-	0.667
t	t	0.659
ɡ	ɡ	0.636
s_#>	#>	0.6
ˈo	ˈu	0.583
ˈeː	ˈe	0.571
ˈe	ˈe	0.571
ˈaː	ˈa	0.565
ʧ	ʧ	0.556
d	d	0.533
ˈa	ˈa	0.531
ˈɛ	ˈe	0.524
z	ʃ	0.5
z	-	0.5
j_ˈɛ	ˈe	0.5
j_ˈɛ	ˈa	0.5
i	e	0.44
ˈaː	ˈa_r	0.435
ˈɔ	ˈu	0.429
ˈeː	-	0.429
ˈiː	ˈi_r	0.4
s_#>	k_#>	0.4
ˈa	ˈɨ	0.375
a	-	0.364
u	o	0.333
v	-	0.316
j	-	0.308
ˈiː	ˈi	0.3
ˈiː	ˈe	0.3
o	-	0.3
l_#>	r_e_#>	0.3
ˈɔ	ˈo	0.286
ˈɔ	-	0.286
k_#>	#>	0.286
a	ə	0.273
ŋ	n	0.267
ŋ	-	0.267
ʤ	ʒ	0.25
ʧ	ʦ	0.222
ʧ	-	0.222
w	o̯ˈa	0.222
ˈe	e̯ˈa	0.214
ˈe	-	0.214
ŋ	n_e	0.2
d	z	0.2
d	t	0.2
t	p_t	0.195
ɡ	k	0.182
ɡ	-	0.182
a	ɨ	0.182
a	e	0.182
k	-	0.176
ˈo	-	0.167
l	r	0.16
l	-	0.16
i	r_e	0.16
i	e_r	0.16
ˈɛ	ˈa	0.143
ˈɛ	e̯ˈa	0.143
e	e	0.138
ŋ	j_n	0.133
ŋ	e	0.133
ˈo	ˈo	0.125
ˈo	o̯ˈa	0.125
f	w	0.125
i	u	0.12
i	i	0.12
ˈi	-	0.111
n	-	0.103
t	-	0.098
s	ʧ_e	0.098
s	ʃ	0.098
ˈɛ	ˈi	0.095
ˈɛ	-	0.095
ˈa	-	0.094
#>	ə_#>	0.079
ˈi	ˈɨ	0.074
ˈi	ˈu	0.074
s	ʃ_t	0.073
e	a	0.069
d	-	0.067
#>	w_#>	0.063
