Friulian	Friulian	probability
ˈuː	ˈo	1.0
ˈoː_#>	ˈo_j_#>	1.0
ˈa_w	ˈau̯	1.0
ˈa_l	ˈa_l	1.0
ŋ_#>	n_#>	1.0
z_v	z_b	1.0
w_ˈɛ	o̯ˈa	1.0
w_ˈi	ˈu	1.0
w_ˈa	o̯ˈa	1.0
w_#>	w_#>	1.0
t_s	ʦʲ	1.0
t_#>	d_#>	1.0
r_i	r_u	1.0
p	p	1.0
n_s	nʲ	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
l_i	kʲ	1.0
l_a	e	1.0
l_#>	r_#>	1.0
i_#>	#>	1.0
f_#>	p_#>	1.0
c	k	1.0
b	b	1.0
a_r	r	1.0
<#_ˈa	<#_ˈa	1.0
<#_v_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
r	r	0.915
n	n	0.889
f	f	0.87
ˈu	ˈu	0.846
k	k	0.824
ɲ	n	0.778
ˈi	ˈi	0.769
#>	e_#>	0.765
ʤ	ʤ	0.75
w	-	0.75
e	ə	0.741
k_#>	k_#>	0.714
s	s	0.705
o	u	0.7
t	t	0.659
j	j	0.643
v	v	0.619
ɡ	ɡ	0.6
l	l	0.583
ˈe	ˈe	0.571
ˈo	ˈu	0.542
ʧ	ʧ	0.526
ˈɛ	ˈe	0.5
ˈoː	ˈu	0.5
ˈoː	o̯ˈa	0.5
ˈeː	ˈe	0.5
z	ʦ	0.5
z	ʃ	0.5
s_#>	k_#>	0.5
s_#>	#>	0.5
j_ˈɛ	ˈe	0.5
j_ˈɛ	ˈa	0.5
<#	<#_ʧ	0.5
<#	<#_ɨ	0.5
d	d	0.485
ˈa	ˈa	0.483
ˈaː	ˈa	0.48
i	e	0.458
ˈaː	ˈa_r	0.44
ˈɔ	ˈu	0.429
u	u	0.429
ˈa	ˈɨ	0.414
ˈiː	ˈi_r	0.4
ɡ	-	0.4
v	-	0.381
a	-	0.364
ŋ	n_e	0.308
ŋ	n	0.308
ˈiː	ˈi	0.3
ˈiː	ˈe	0.3
o	-	0.3
l	r	0.292
ˈɔ	ˈo	0.286
ˈɔ	-	0.286
u	o	0.286
u	-	0.286
k_#>	#>	0.286
d	t	0.273
a	ə	0.273
ʧ	-	0.263
ˈeː	e̯ˈa	0.25
ˈeː	-	0.25
ʤ	ʒ	0.25
w	u	0.25
ŋ	-	0.231
ɲ	-	0.222
ˈe	e̯ˈa	0.214
ˈe	-	0.214
j	-	0.214
ʧ	ʦ	0.211
ˈo	-	0.208
t	p_t	0.195
d	z	0.182
a	ɨ	0.182
a	e	0.182
k	-	0.176
i	r_e	0.167
i	e_r	0.167
ˈu	ˈo	0.154
ŋ	j_n	0.154
j	ʒ	0.143
e	e	0.138
ˈɛ	ˈa	0.136
ˈɛ	e̯ˈa	0.136
ˈɛ	-	0.136
f	w	0.13
ˈo	ˈo	0.125
ˈo	o̯ˈa	0.125
l	-	0.125
i	i	0.125
s	ʃ	0.114
n	-	0.111
ˈa	-	0.103
ˈɛ	ˈi	0.091
s	ʧ_e	0.091
s	ʃ_t	0.091
i	-	0.083
ˈaː	r	0.08
ˈi	ˈɨ	0.077
ˈi	ˈu	0.077
ˈi	-	0.077
e	a	0.069
d	-	0.061
#>	ə_#>	0.059
#>	w_#>	0.059
e	-	0.052
