Friulian	Romanian	probability
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
a_r	e_r	1.0
c	-	1.0
c_e	k_ə	1.0
e_m	ə_m	1.0
j_#>	j_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
l_i	kʲ	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
n_t	n_t	1.0
o	u	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
r_#>	r	1.0
r_b	r_b	1.0
r_i	r_u	1.0
s_t	s_t	1.0
w_ˈi	ˈu	1.0
w_ˈɛ	o̯ˈa	1.0
z	ʃ	1.0
ŋ_#>	n_#>	1.0
ɲ	n	1.0
ʤ	ʤ	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_r	r	1.0
ˈa_r_t	r_t	1.0
ˈa_w	ˈau̯	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈe_r	e̯ˈa_r	1.0
ˈo_s	ʃ	1.0
ˈoː_r	o̯ˈa_r	1.0
ˈu	ˈu	1.0
ˈuː	ˈo	1.0
d	t	0.571
e_#>	a_#>	0.071
ˈo	e	0.091
a	ɨ	0.182
a	i	0.182
a	e	0.182
a	-	0.182
e	ə	0.182
e	j	0.182
s_#>	k_#>	0.182
w	u	0.2
w	o̯ˈa	0.2
ŋ	n	0.182
ŋ	ŋ	0.182
ŋ	m	0.182
ˈaː	ˈa	0.52
ˈiː	ˈe	0.222
ˈɔ	-	0.222
ˈɔ	o̯ˈa	0.222
ˈɔ	ˈo	0.222
<#_d	<#_z	0.333
<#_s	<#_s	0.783
<#_ʤ	<#_ʒ	0.333
a	ə	0.273
e	e	0.273
l_#>	l_#>	0.333
t	t	0.643
w	-	0.3
w	ˈo	0.3
ʧ	ʧ	0.333
ˈa	ˈɨ_j	0.143
ˈa	ˈɨ	0.143
ˈe	ˈi	0.333
ˈeː	e̯ˈa_#>	0.333
ˈi	ˈu	0.083
ˈi	ˈɨ	0.083
ˈi	ˈi	0.833
ˈɔ	ˈu	0.333
ˈɛ	ˈe	0.583
<#_t	<#_t	0.714
e	-	0.364
s_#>	ʧ_e	0.364
t_#>	d_#>	0.154
u	o	0.4
ˈa	ˈa	0.714
ˈoː	ˈu	0.4
<#_v	<#_ˈo	0.235
<#_v	<#_v	0.765
f_#>	w_#>	0.5
f_#>	p_#>	0.5
i	i	0.15
i	r_e	0.25
i	-	0.25
i	e	0.35
l	-	0.375
s	ʃ_t	0.375
s	s	0.625
s_#>	s_#>	0.455
v	b	0.25
v	-	0.375
v	p	0.375
ŋ	n_e	0.455
ɡ	k	0.5
ɡ	ɡ	0.5
ˈɛ	e̯ˈa	0.25
#>	w_#>	0.056
#>	ə_#>	0.056
<#	<#_ʧ	0.286
<#	<#_ɨ	0.286
<#_t	<#_ʦ	0.286
j	ʒ	0.286
j	-	0.286
j_ˈɛ	ˈe	0.286
j_ˈɛ	ˈa	0.286
t_#>	t_#>	0.846
u	u	0.6
ˈo	o̯ˈa	0.136
ˈo	ˈo	0.136
ˈo	ˈu	0.636
ˈoː	ˈo	0.6
<#_d	<#_d	0.667
<#_s	<#_ʃ	0.217
<#_ʤ	<#_ʤ	0.667
l	r	0.167
l_#>	r_#>	0.667
t	p_t	0.357
ʧ	ʦ	0.667
ˈe	ˈe	0.667
ˈeː	ˈe	0.667
ˈɛ	-	0.167
#>	e_#>	0.798
l	l	0.458
ˈaː	ˈa_r	0.48
ˈiː	ˈi	0.778
<#	<#_a	0.429
d	d	0.429
e_#>	ə_#>	0.929
j	j	0.429
j_ˈɛ	j_ˈe	0.429
