Friulian	Romanian	probability
ˈuː	ˈo	1.0
ˈoː_#>	ˈo_j_#>	1.0
ˈa_w	ˈau̯	1.0
ʧ_e	ʦ_ə	1.0
ŋ_#>	n_#>	1.0
z_v	z_b	1.0
w_ˈɛ	o̯ˈa	1.0
w_ˈi	ˈu	1.0
w_ˈa	o̯ˈa	1.0
w_#>	w_#>	1.0
t_#>	d_#>	1.0
r_i	r_u	1.0
p	p	1.0
o	u	1.0
n	n	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
l_i	kʲ	1.0
l_a	e	1.0
l_#>	r_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
i_#>	#>	1.0
f_#>	p_#>	1.0
c	k	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_v_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
r	r	0.958
f	f	0.875
v	v	0.867
ˈu	ˈu	0.846
ˈi	ˈi	0.826
e	ə	0.782
ɲ	n	0.778
ɡ	ɡ	0.778
#>	e_#>	0.769
ʤ	ʤ	0.75
t	t	0.73
ˈe	ˈe	0.727
s	s	0.725
ʧ	ʧ	0.714
j	j	0.692
l	l	0.68
ˈeː	ˈe	0.667
ˈo	ˈu	0.636
ˈɔ	ˈu	0.6
s_#>	#>	0.6
ˈɛ	ˈe	0.579
ˈa	ˈa	0.548
i	e	0.545
ˈaː	ˈa	0.542
d	d	0.516
ˈoː	ˈu	0.5
ˈoː	o̯ˈa	0.5
z	ʦ	0.5
z	ʃ	0.5
j_ˈɛ	ˈe	0.5
j_ˈɛ	ˈa	0.5
ˈaː	ˈa_r	0.458
u	u	0.429
ˈɔ	ˈo	0.4
ˈiː	ˈi_r	0.4
s_#>	k_#>	0.4
ˈa	ˈɨ	0.387
w	o̯ˈa	0.375
w	-	0.375
ŋ	n	0.364
ˈeː	e̯ˈa	0.333
ˈiː	ˈi	0.3
ˈiː	ˈe	0.3
d	t	0.29
u	o	0.286
u	-	0.286
ˈe	e̯ˈa	0.273
ŋ	n_e	0.273
ʤ	ʒ	0.25
w	u	0.25
a	ə	0.25
a	-	0.25
l	r	0.24
ɲ	j	0.222
ɡ	k	0.222
t	p_t	0.216
d	z	0.194
ŋ	ŋ	0.182
ŋ	j_n	0.182
i	r_e	0.182
a	ɨ	0.167
a	i	0.167
a	e	0.167
ˈɛ	ˈa	0.158
ˈɛ	e̯ˈa	0.158
ˈu	ˈo	0.154
j	ʒ	0.154
j	-	0.154
e	e	0.145
ʧ	ʦ	0.143
ʧ	-	0.143
ˈo	ˈo	0.136
ˈo	o̯ˈa	0.136
i	i	0.136
i	e_r	0.136
v	-	0.133
f	w	0.125
ˈɛ	ˈi	0.105
s	ʧ_e	0.1
s	ʃ	0.1
ˈo	e	0.091
ˈi	ˈɨ	0.087
ˈi	ˈu	0.087
l	k	0.08
#>	ə_#>	0.077
s	ʃ_t	0.075
e	a	0.073
ˈa	ˈo	0.065
t	ʦ	0.054
