Friulian	Romanian	probability
ˈuː	ˈo	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈau̯	1.0
ˈa_l	ˈa_l	1.0
ʧ_e	ʦ_ə	1.0
ɟ	ŋ_k	1.0
z_v	z_b	1.0
w_ˈɛ	o̯ˈa	1.0
w_ˈi	ˈu	1.0
w_ˈa	o̯ˈa	1.0
w	-	1.0
t_s	ʦʲ	1.0
r_i	r_u	1.0
p	p	1.0
n_s	nʲ	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
l_i	kʲ	1.0
l_a	e	1.0
c	k	1.0
b	b	1.0
f	f	0.925
k	k	0.923
n	n	0.919
ˈu	ˈu	0.908
r	r	0.906
ʤ	ʤ	0.843
ˈi	ˈi	0.8
o	u	0.732
e	ə	0.724
j	j	0.686
ˈiː	ˈi	0.68
ɲ	n	0.679
i	e	0.654
s	s	0.639
u	u	0.614
j_ˈɛ	ˈa	0.599
v	v	0.589
t	t	0.587
z	ʃ	0.558
ˈe	ˈe	0.557
ˈoː	o̯ˈa	0.532
ˈo	ˈu	0.528
ˈeː	ˈe	0.516
l	l	0.502
ˈɛ	ˈe	0.495
ˈeː	-	0.484
ˈa	ˈɨ	0.479
a	-	0.45
z	ʦ	0.442
ˈɔ	o̯ˈa	0.44
ˈa	ˈa	0.436
ɡ	ɡ	0.43
d	t	0.42
v	-	0.411
d	d	0.406
j_ˈɛ	ˈe	0.401
u	o	0.386
ʧ	-	0.359
ŋ	n	0.354
ɲ	-	0.321
ˈo	-	0.32
ˈiː	ˈe	0.32
ʧ	ʧ	0.32
ʧ	ʦ	0.32
ɡ	k	0.319
ˈɔ	-	0.299
l	r	0.291
ŋ	n_e	0.278
j	-	0.269
o	-	0.268
ˈɔ	ˈo	0.262
ˈoː	ˈu	0.254
ɡ	-	0.251
ˈɛ	ˈa	0.246
ˈe	-	0.226
ŋ	-	0.221
i	-	0.219
ˈe	e̯ˈa	0.217
ˈoː	ˈo_j	0.214
t	p_t	0.214
a	ə	0.214
s	ʃ	0.213
e	e	0.213
a	e	0.202
d	z	0.173
ʤ	ʒ	0.157
ˈo	ˈo	0.152
ŋ	j_n	0.148
a	a	0.134
i	i	0.127
l	-	0.104
ˈɛ	e̯ˈa	0.103
l	e	0.103
ˈu	ˈo	0.092
ˈa	ˈo	0.085
ˈɛ	-	0.084
n	-	0.081
t	-	0.08
ˈi	ˈɨ	0.078
ˈi	ˈu	0.078
k	-	0.077
f	w	0.075
ˈɛ	ˈi	0.072
s	ʧ_e	0.07
e	a	0.063
r	t	0.061
