Piedmontese	Campidanese	probability
ə	i	1.0
ɲ	n_ʤ	1.0
ʧ	ʧ	1.0
ˈy	ˈu	1.0
ˈə	ˈi	1.0
b	b	0.741
e	i_r	0.111
p	b	0.071
t	t_i	0.171
t	t_u	0.181
v	β	0.141
v	b	0.51
z	ʒ_i	0.751
ˈi	ˈu	0.071
l	-	0.072
r	r_u	0.122
t	ð	0.072
u	o	0.832
v	β_u	0.072
v	-	0.132
ʤ	-	0.42
ˈe	ˈa_j	0.072
ˈɛ	ˈe	0.642
e	e	0.533
i	u	0.373
m	m	0.843
n	n_i	0.113
r	rː	0.103
w	w	0.373
ʤ	b	0.453
ˈɛ	<#_i	0.153
j	ʣ_u	0.124
l	ɖː	0.074
l	l_u	0.104
l	ɖː_u	0.134
l	l	0.504
ŋ	n_i	0.054
ˈɔ	ˈa	0.064
j	u	0.055
l	l_i	0.075
t	t	0.575
ɡ	ɡ	0.485
ˈe	ˈi	0.125
ˈe	ˈe	0.405
ˈu	ˈu	0.345
ˈu	ˈo	0.655
ˈø	u_#>	0.065
ˈɛ	ˈi	0.205
e	e_r	0.196
j	j	0.06
p	p_u	0.086
p	p	0.806
r	r	0.666
s	ʃː	0.096
s	s	0.556
ŋ	n_u	0.216
ŋ	n	0.436
ɡ	ɣ_u	0.456
ˈa	ˈa	0.986
ˈø	i_#>	0.066
ˈø	ˈo	0.776
ˈɔ	ˈo	0.936
e	i	0.067
i	i	0.627
j	r	0.167
k	-	0.07
m	m_i	0.157
r	-	0.077
w	-	0.627
ʤ	ʤ	0.127
d	d	0.498
j	j_u	0.088
j	-	0.418
n	n	0.818
s	-	0.078
s	ʧ	0.128
u	-	0.168
ŋ	nː	0.078
ŋ	ŋ	0.168
ˈe	ˈa	0.078
ˈe	r_i	0.228
ˈi	ˈi	0.908
a	a	0.889
b	-	0.259
d	ð	0.469
f	f	0.979
k	k	0.859
n	-	0.069
v	j	0.099
z	z	0.249
ɡ	ɡ_w	0.059
ˈe	i	0.069
