Piedmontese	Campidanese	probability
ə	i	1.0
ɲ	n	1.0
ʧ	ʧ	1.0
ˈy	ˈu	1.0
ˈə	ˈi	1.0
f	f	0.961
n	n_i	0.111
n	n	0.821
p	p	0.851
t	t_u	0.211
ˈi	ˈi	0.921
ˈɔ	ˈo	0.951
e	i_r	0.082
i	i	0.752
r	-	0.082
u	-	0.2
v	j	0.082
ʤ	ʤ	0.292
ˈe	r_i	0.142
a	a	0.903
d	ð	0.463
j	ʣ_u	0.093
j	u	0.153
l	l_u	0.113
p	b	0.063
v	β_u	0.103
ˈe	ˈi	0.143
ˈø	ˈo	0.953
b	-	0.184
e	a	0.054
e	u	0.074
e	i	0.074
l	ɖː_u	0.124
t	t	0.534
v	β	0.114
w	-	0.504
z	ʒ_i	0.694
ŋ	ŋ	0.164
ŋ	n	0.454
ʤ	b	0.314
ʤ	-	0.394
ˈa	ˈa	0.974
ˈe	ˈa_i	0.124
ˈɛ	ˈe	0.734
k	k	0.865
l	l_i	0.095
r	rː	0.095
ɡ	ɣ_u	0.405
ˈi	ˈu	0.05
b	b	0.816
d	d_u	0.06
e	e_r	0.126
j	-	0.396
l	-	0.096
l	l	0.526
p	p_u	0.086
s	sː	0.066
t	t_i	0.166
v	-	0.076
w	w	0.496
z	z	0.26
ˈe	ˈe	0.436
ˈu	<#_i	0.176
ˈɛ	ˈi	0.266
d	d	0.477
m	m	0.807
r	r_u	0.127
v	p	0.057
ŋ	-	0.057
ŋ	n_i	0.077
ɡ	ɡ_w	0.067
ɡ	ɡ	0.527
ˈe	i	0.097
ˈu	ˈo	0.517
i	u	0.248
n	-	0.068
s	-	0.088
s	ʧ	0.118
s	s	0.588
u	o	0.8
v	b	0.568
ˈu	ˈu	0.298
e	e	0.589
j	r	0.259
k	-	0.099
m	m_i	0.169
r	r	0.679
t	ð	0.089
ŋ	n_u	0.199
