Piedmontese	Campidanese	probability
f	f	1.0
i	i	1.0
w	w	1.0
ə	-	1.0
ʧ	ʧ	1.0
ˈy	ˈu	1.0
ˈø	ˈo	1.0
ˈə	ˈi	1.0
a	-	0.111
e	i_r	0.081
l	l_i	0.091
l	l_u	0.131
s	ʃː	0.111
ɡ	ɡ	0.701
ʤ	-	0.601
ˈe	ˈa	0.091
ˈe	ˈe	0.551
e	e_r	0.102
j	r	0.352
k	-	0.092
r	rː	0.052
s	-	0.052
t	t_i	0.132
u	o	0.62
z	z	0.222
ˈɛ	ˈe	0.692
a	a	0.83
e	i	0.233
l	ɖː_u	0.093
m	m_i	0.153
p	b	0.063
t	t_u	0.183
ʤ	ʤ	0.223
b	b	0.924
d	ð	0.444
l	l	0.54
p	p	0.914
v	β	0.084
ɲ	n_ʤ	0.414
d	d	0.545
j	u	0.195
n	n	0.95
v	b	0.565
ˈa	ˈa	0.985
ˈe	r_i	0.085
ˈu	ˈu	0.225
ˈu	ˈo	0.775
ˈɔ	ˈo	0.975
b	-	0.076
r	r_u	0.176
ŋ	n	0.546
ɲ	ɲː	0.586
ʤ	b	0.176
ˈe	ˈi	0.096
e	a_z	0.087
j	-	0.367
k	k	0.877
m	m	0.837
s	ʧ	0.087
t	ð	0.187
ŋ	n_i	0.067
ŋ	n_u	0.177
ˈi	ˈi	0.97
e	u	0.058
l	-	0.098
s	i_s	0.138
s	s	0.508
u	-	0.38
v	-	0.288
z	ʒ_i	0.778
ˈɛ	ˈi	0.308
e	e	0.439
r	r	0.719
t	t	0.499
ŋ	ŋ	0.119
ɡ	ɣ_u	0.299
ˈe	ˈa_i	0.109
