Piedmontese	Campidanese	probability
#>	#>	0.824
#>	i_#>	0.087
<#	<#	0.984
a	a	0.87
b	b	0.88
b	β	0.094
d	d	0.567
d	ð	0.222
d	-	0.159
d	r	0.054
e	e	0.641
e	r_i	0.095
e	i	0.082
e	i_r	0.082
e	a	0.062
f	f	0.909
f	-	0.085
i	i	0.519
i	u	0.301
i	j	0.173
j	-	0.416
j	j	0.151
j	r	0.133
j	i	0.074
j	ʣ_u	0.059
k	k	0.969
k_#>	#>	0.515
l	l	0.658
l	ɖ	0.187
l	l_u	0.076
m	m	0.705
m	m_i	0.194
m	n	0.062
n	n	0.762
n	n_i	0.082
n	r_u	0.071
p	p	0.908
p	p_u	0.09
r	r	0.713
r	r_u	0.112
r	r_i	0.078
s	s	0.545
s	ʒ_i	0.097
s	ʧ	0.082
t	t	0.513
t	t_i	0.18
t	t_u	0.178
u	o	0.511
u	-	0.112
u	u	0.112
u	ˈo	0.087
u	ˈu	0.087
u	e	0.07
v	b	0.539
v	β	0.114
v	β_u	0.093
v	j	0.086
v	-	0.069
w	-	0.348
w	w	0.229
w	l	0.174
w	r	0.123
w	u	0.091
z	ʒ	0.561
z	z	0.219
z	ʤ	0.083
ŋ	n	0.478
ŋ	n_u	0.214
ŋ	ŋ	0.15
ŋ	n_i	0.106
ə	i	0.488
ə	a	0.161
ə	-	0.149
ɡ	ɡ	0.674
ɡ	ɣ_u	0.226
ɡ	ɣ	0.073
ɲ	ʤ	0.477
ɲ	ɲ	0.315
ɲ	n	0.129
ʤ	b	0.359
ʤ	ʤ	0.212
ʤ	-	0.185
ʤ	ɡ	0.095
ʧ	ʧ	1.0
ˈa	ˈa	0.91
ˈe	ˈe	0.422
ˈe	r_i	0.15
ˈe	ˈi	0.131
ˈe	ˈa	0.114
ˈe	ˈa_i	0.072
ˈe	i	0.052
ˈi	ˈi	0.8
ˈi	ˈe	0.07
ˈi	ˈu	0.065
ˈu	ˈo	0.515
ˈu	ˈu	0.477
ˈy	ˈu	0.798
ˈy	ˈi	0.127
ˈy	ˈo	0.073
ˈø	ˈo	0.802
ˈø	ˈo_ɣ	0.115
ˈø	o	0.065
ˈɔ	ˈo	0.773
ˈɔ	ˈa	0.059
ˈɔ	-	0.057
ˈɔ	w	0.053
ˈə	ˈi	1.0
ˈɛ	ˈe	0.773
ˈɛ	ˈi	0.124
