Piedmontese	Campidanese	probability
ə	i	1.0
ɲ	n_ʤ	1.0
ʧ	ʧ	1.0
ˈy	ˈu	1.0
ˈø	ˈo	1.0
ˈə	ˈi	1.0
a	a	0.891
j	-	0.431
k	k	0.881
l	ɖː	0.101
l	l	0.51
n	-	0.071
p	p	0.951
r	rː	0.081
s	s	0.531
t	t_u	0.191
v	β	0.11
v	b	0.511
z	z	0.361
i	u	0.092
k	-	0.092
l	l_u	0.102
s	ʧ	0.122
u	-	0.172
v	p	0.062
ŋ	n	0.452
ʤ	-	0.302
ʤ	ʤ	0.382
ˈa	ˈa	0.972
ˈe	ˈa	0.052
ˈe	r_i	0.222
ˈi	ˈi	0.92
j	u	0.063
l	l_i	0.093
l	ɖː_u	0.13
r	r_u	0.133
s	ʃː	0.063
ŋ	nː	0.073
ŋ	ŋ	0.153
ˈɔ	ˈo	0.973
b	b	0.814
d	d	0.664
e	i_r	0.054
e	a	0.064
e	e_r	0.134
l	-	0.064
n	n	0.834
v	-	0.274
w	w	0.434
ˈe	ˈe	0.464
ˈɛ	ˈe	0.74
d	ð	0.295
e	u	0.105
e	e	0.535
m	m_i	0.125
m	m	0.875
n	n_i	0.095
r	r	0.665
t	ð	0.135
ˈu	ˈu	0.355
ˈu	ˈo	0.645
b	-	0.186
j	r	0.256
t	t_i	0.166
w	-	0.566
ŋ	n_u	0.216
ʤ	b	0.316
ˈɛ	ˈi	0.26
j	i	0.057
t	t	0.507
ɡ	ɡ	0.657
i	i	0.908
j	ʣ_u	0.068
s	-	0.098
u	o	0.828
e	i	0.109
f	f	0.979
j	j_u	0.089
r	-	0.079
z	ʒ_i	0.639
ŋ	n_i	0.069
ɡ	ɣ_u	0.319
ˈe	ˈi	0.109
ˈe	ˈa_i	0.119
