Piedmontese	Campidanese	probability
dː	ð	1.0
ʧ	ʧ	1.0
ˈə	ˈi	1.0
d	-	0.081
d	d	0.561
j	u	0.171
t	ð	0.1
ɡ	ɡ	0.551
ɲ	n	0.501
ˈɔ	-	0.111
b	β	0.102
b	bː	0.112
d	ɣ	0.082
e	r_i	0.052
e	u	0.052
e	i	0.192
k	-	0.062
n	n	0.922
p	b	0.092
r	r	0.802
u	j	0.082
v	-	0.072
w	l	0.142
ŋ	nː	0.082
e	e	0.653
f	-	0.123
j	j	0.073
u	o	0.683
ʤ	j	0.273
b	-	0.064
b	v	0.174
i	ŭ	0.4
m	nː	0.084
m	m	0.824
r	rː	0.104
s	z	0.084
ə	-	0.184
ˈu	ˈo	0.654
ˈø	ˈo	0.94
a	-	0.065
i	i	0.375
j	i	0.085
s	ʃː	0.075
v	b	0.495
z	ʤ	0.075
z	z	0.565
ŋ	ŋ	0.115
ʤ	ʤ	0.15
ˈe	ˈi	0.125
ˈe	ˈe	0.355
ˈy	-	0.095
ˈɛ	e	0.05
d	ð	0.276
s	s	0.46
u	-	0.076
w	-	0.346
z	ʒ	0.36
ŋ	-	0.056
ʤ	b	0.476
ˈa	ˈa	0.866
ˈi	ˈi	0.856
ˈu	ˈu	0.346
ˈø	o	0.06
ˈɔ	ˈo	0.756
a	a	0.837
b	b	0.547
f	f	0.877
i	a	0.067
j	-	0.327
t	t	0.837
v	j	0.087
ə	i	0.617
ˈi	e	0.057
i	j	0.158
j	ʣ_u	0.088
j	r	0.128
l	l	0.68
n	-	0.078
p	p	0.908
v	p	0.078
ˈe	ˈa	0.488
ˈy	ˈi	0.228
ˈɛ	ˈi	0.198
k	k	0.9
l	ɖː	0.229
s	ʧ	0.069
s	ʒ	0.139
v	β	0.199
w	w	0.479
ŋ	n	0.709
ə	a	0.199
ɡ	ɣ	0.449
ɲ	nː	0.109
ɲ	ɲː	0.39
ˈa	-	0.09
ˈy	ˈu	0.639
ˈɛ	ˈe	0.699
