Piedmontese	Campidanese	probability
a	a	0.862
b	b	0.798
b	v	0.103
b	β	0.088
d	d	0.567
d	ð	0.222
d	-	0.159
d	r	0.054
e	e	0.651
e	i_r	0.089
e	r_i	0.089
e	i	0.077
e	a	0.059
f	f	0.907
f	-	0.09
i	i	0.544
i	u	0.281
i	j	0.162
j	-	0.409
j	j	0.138
j	r	0.128
j	i	0.074
j	ʣ_u	0.053
j_ˈa	u	0.515
k	k	0.943
k	-	0.055
l	l	0.702
l	ɖ	0.175
l	l_u	0.072
m	m	0.718
m	m_i	0.17
m	n	0.055
m	ɣ	0.055
n	n	0.766
n	n_i	0.075
n	r_u	0.065
p	p	0.876
p	p_u	0.123
r	r	0.721
r	r_u	0.129
r	r_i	0.074
s	s	0.516
s	ʒ_i	0.088
s	ʧ	0.086
t	t	0.554
t	t_i	0.172
t	t_u	0.148
t	ð	0.066
u	o	0.441
u	-	0.096
u	e	0.096
u	u	0.096
u	ˈo	0.079
u	ˈu	0.077
u	i	0.067
u	a	0.063
v	b	0.524
v	β	0.233
v	j	0.084
v	-	0.067
w	-	0.348
w	w	0.229
w	l	0.174
w	a	0.123
w	u	0.091
z	ʒ	0.608
z	z	0.18
z	ʤ	0.115
ŋ	n	0.476
ŋ	n_u	0.189
ŋ	ŋ	0.132
ŋ	n_i	0.094
ŋ	-	0.067
ə	i	0.561
ə	-	0.149
ə	a	0.103
ɡ	ɡ	0.56
ɡ	ɣ_u	0.377
ɡ	ɣ	0.066
ɲ	ʤ	0.519
ɲ	ɲ	0.268
ɲ	n	0.124
ʤ	b	0.306
ʤ	ʤ	0.189
ʤ	-	0.164
ʤ	d	0.129
ʤ	ɡ	0.089
ʧ	ʧ	1.0
ˈa	ˈa	0.976
ˈe	ˈe	0.406
ˈe	ˈi	0.145
ˈe	r_i	0.122
ˈe	ˈa	0.12
ˈe	i	0.084
ˈe	ˈa_i	0.058
ˈi	ˈi	0.813
ˈi	ˈu	0.075
ˈi	ˈe	0.069
ˈu	ˈo	0.515
ˈu	ˈu	0.477
ˈy	ˈu	0.812
ˈy	ˈi	0.119
ˈy	ˈo	0.07
ˈø	ˈo	0.834
ˈø	ˈo_ɣ	0.106
ˈø	o	0.06
ˈɔ	ˈo	0.815
ˈɔ	-	0.058
ˈɔ	w	0.053
ˈə	ˈi	1.0
ˈɛ	ˈe	0.779
ˈɛ	ˈi	0.117
