Piedmontese	Campidanese	probability
f	f	1.0
ɲ	n_ʤ	1.0
ʧ	ʧ	1.0
ˈy	ˈu	1.0
ˈə	ˈi	1.0
b	b	0.851
j	ʣ_u	0.061
j	u	0.161
j	-	0.381
k	k	0.91
s	-	0.091
v	β	0.1
ˈø	ˈo_j	0.151
e	a	0.052
e	i	0.252
r	rː	0.052
s	i_s	0.082
s	ʧ	0.152
t	t_u	0.132
v	b	0.582
z	z	0.12
ŋ	ŋ	0.112
ŋ	n_u	0.262
ɡ	ɣ_u	0.202
e	e	0.533
k	-	0.083
l	-	0.323
t	t_i	0.13
ˈe	i	0.063
ˈe	ˈi	0.113
ˈi	ˈi	0.973
a	-	0.074
d	d	0.674
i	u	0.194
p	p	0.974
r	r	0.724
v	-	0.274
w	-	0.854
ŋ	n	0.514
ˈu	ˈo	0.584
a	a	0.795
l	l_u	0.055
s	s	0.535
u	ˈu	0.095
u	o	0.905
ʤ	-	0.475
ˈa	ˈa	0.995
ˈe	e	0.055
ˈɛ	ˈi	0.295
ˈɛ	ˈe	0.705
i	i	0.806
j	r	0.286
m	m_i	0.176
n	n	0.936
w	w	0.146
ʤ	b	0.226
ˈu	ˈu	0.416
d	ð	0.27
l	l	0.577
ˈe	r_i	0.07
ˈe	ˈe	0.407
e	e_r	0.068
m	m	0.808
r	r_u	0.158
t	ð	0.08
t	t	0.658
z	ʒ_i	0.88
ɡ	ɡ	0.798
ˈe	ˈa	0.118
b	-	0.149
ʤ	ʤ	0.299
ˈe	ˈa_i	0.139
ˈø	ˈo	0.849
ˈɔ	ˈo	0.969
