Piedmontese	Campidanese	probability
ɲ	n_ʤ	1.0
ʧ	ʧ	1.0
ˈy	ˈu	1.0
ˈə	ˈi	1.0
a	-	0.061
a	a	0.901
n	-	0.081
p	b	0.051
r	rː	0.091
v	-	0.061
z	z	0.171
ŋ	nː	0.1
ˈe	ˈa	0.081
ˈø	ˈo	0.951
ˈɔ	ˈo	0.971
ˈɛ	ˈi	0.221
ˈe	i	0.052
ˈe	ˈi	0.132
ˈu	ˈo	0.672
e	i_r	0.123
j	-	0.363
l	l_i	0.083
l	l	0.513
p	p	0.863
r	-	0.063
s	ʧ	0.113
t	t_u	0.213
v	b	0.533
b	b	0.654
f	f	0.994
j	j_u	0.084
k	k	0.864
l	l_u	0.094
l	ɖː_u	0.144
w	-	0.764
ŋ	n	0.44
ɡ	ɣ_u	0.444
ˈe	ˈa_i	0.064
ˈe	ˈe	0.434
e	i	0.055
i	u	0.385
i	i	0.615
m	m_i	0.165
m	m	0.835
p	p_u	0.085
r	r	0.695
s	-	0.075
t	t_i	0.155
u	-	0.135
u	o	0.865
v	p	0.065
ŋ	n_i	0.05
ʤ	ʤ	0.125
ˈa	ˈa	0.975
ˈi	ˈi	0.955
b	-	0.346
d	ð	0.476
e	e	0.556
j	r	0.26
n	n	0.806
v	β_u	0.086
w	w	0.236
ŋ	ŋ	0.156
ŋ	n_u	0.206
ɡ	ɡ_w	0.16
j	u	0.097
r	r_u	0.117
v	j	0.107
ɡ	ɡ	0.397
ʤ	b	0.437
e	e_r	0.218
l	-	0.118
s	ʃː	0.088
ʤ	-	0.438
ˈe	r_i	0.18
ˈu	ˈu	0.328
d	d	0.489
j	ʣ_u	0.129
k	-	0.09
n	n_i	0.059
s	i_s	0.089
s	s	0.459
t	t	0.599
v	β	0.149
z	ʒ_i	0.829
ˈɛ	ˈe	0.779
