Piedmontese	Campidanese	probability
ə	i	1.0
ɲ	n	1.0
ʧ	ʧ	1.0
ˈy	ˈu	1.0
ˈə	ˈi	1.0
k	k	0.841
l	l	0.511
v	-	0.201
w	-	0.441
ŋ	n_i	0.071
ɡ	ɣ_u	0.51
ˈe	ˈe	0.371
f	f	0.912
r	rː	0.102
s	sː	0.052
s	ʧ	0.122
ŋ	nː	0.052
ˈi	ˈi	0.912
j	i	0.133
l	ɖː	0.093
l	l_i	0.103
l	ɖː_u	0.13
r	r_u	0.133
s	s	0.603
t	t	0.583
ʤ	b	0.113
ˈu	ˈu	0.333
b	b	0.804
e	i	0.074
j	u	0.114
l	-	0.074
m	m	0.854
r	-	0.064
r	r	0.684
t	ð	0.054
v	β_u	0.084
ɡ	ɡ	0.434
ʤ	-	0.74
ˈe	ˈi	0.144
e	i_r	0.105
i	i	0.495
i	u	0.505
t	t_u	0.215
u	-	0.15
u	o	0.85
v	b	0.495
z	z	0.235
z	ʒ_i	0.765
ŋ	ŋ	0.155
ŋ	n_u	0.205
ˈa	ˈa	0.975
ˈe	ˈa_i	0.095
ˈe	ˈa	0.175
ˈe	r_i	0.215
ˈi	ˈu	0.05
ˈø	ˈo	0.955
ˈɛ	ˈi	0.235
ˈɛ	ˈe	0.765
b	-	0.196
e	u	0.076
j	j	0.086
j	-	0.396
m	-	0.056
n	-	0.076
p	b	0.056
v	β	0.176
ŋ	n	0.46
ɡ	ɡ_w	0.056
d	d	0.497
e	e_r	0.127
k	-	0.107
m	m_i	0.067
p	p	0.897
t	t_i	0.147
ŋ	-	0.057
ʤ	ʤ	0.147
ˈu	ˈo	0.667
a	a	0.888
d	ð	0.468
e	e	0.568
f	-	0.088
l	l_u	0.088
n	n	0.888
ˈɔ	ˈo	0.978
j	j_u	0.059
j	r	0.169
s	-	0.09
w	w	0.559
